縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
金門縣,金門,40,,良好,1.8,0.31,31,32,14,15,2,15.58,.97,2016-05-24 20:00
金門縣,金門,39,,良好,1.4,0.26,35,33,13,9.5,2,10.42,.94,2016-05-24 21:00
金門縣,金門,38,,良好,1.3,0.26,35,35,15,7.4,2,8.23,.78,2016-05-24 22:00
金門縣,金門,37,,良好,1.3,0.23,34,35,14,6.1,2,7.12,1.07,2016-05-24 23:00
金門縣,金門,36,,良好,2.2,0.2,34,37,16,7.3,2,8.28,1.03,2016-05-25 00:00
金門縣,金門,36,,良好,3.4,0.2,33,42,18,8.5,2,9.15,.67,2016-05-25 01:00
金門縣,金門,36,,良好,4.7,0.2,34,42,19,5.6,2,6.36,.75,2016-05-25 02:00
金門縣,金門,37,,良好,4,0.19,33,40,21,5.3,2,6.14,.8,2016-05-25 03:00
金門縣,金門,38,,良好,4.2,0.21,32,40,23,5.2,2,6.77,1.56,2016-05-25 04:00
金門縣,金門,38,,良好,4.6,0.23,30,40,25,5.6,2,7.06,1.45,2016-05-25 05:00
金門縣,金門,39,,良好,5.9,0.25,28,45,27,7.3,2,8.74,1.49,2016-05-25 06:00
金門縣,金門,42,,良好,8.1,0.29,31,54,30,7.9,2,9.64,1.78,2016-05-25 07:00
金門縣,金門,46,,良好,10,0.34,31,63,34,12,3,14.97,2.55,2016-05-25 08:00
金門縣,金門,50,,良好,9.6,0.38,37,69,,14,3,18.4,4.55,2016-05-25 09:00
金門縣,金門,53,懸浮微粒,普通,6.8,0.38,44,71,,9.1,,11.41,2.27,2016-05-25 10:00
金門縣,金門,54,懸浮微粒,普通,4.5,0.36,50,66,42,8.5,,10.53,1.99,2016-05-25 11:00
金門縣,金門,54,懸浮微粒,普通,4.2,0.32,53,58,35,7.3,,9.04,1.76,2016-05-25 12:00
金門縣,金門,54,懸浮微粒,普通,3.4,0.35,57,56,32,7.7,3,9.37,1.7,2016-05-25 13:00
金門縣,金門,53,懸浮微粒,普通,1.7,0.28,48,50,26,5.7,3,7.63,1.91,2016-05-25 14:00
金門縣,金門,52,懸浮微粒,普通,1.7,0.3,47,,,5.7,3,7.64,1.95,2016-05-25 15:00
金門縣,金門,52,懸浮微粒,普通,2,0.32,53,46,32,5.8,3,7.5,1.69,2016-05-25 16:00
金門縣,金門,52,懸浮微粒,普通,2.3,0.42,59,56,37,7,3,8.67,1.66,2016-05-25 17:00
金門縣,金門,54,懸浮微粒,普通,2.4,0.48,62,72,46,10,4,12.2,1.76,2016-05-25 18:00
金門縣,金門,56,懸浮微粒,普通,2.1,0.45,56,74,47,9.4,4,11.04,1.62,2016-05-25 19:00
金門縣,金門,58,懸浮微粒,普通,2.1,0.42,47,67,43,12,4,13.82,1.54,2016-05-25 20:00
金門縣,金門,58,懸浮微粒,普通,2.2,0.39,46,64,41,9.1,4,10.48,1.41,2016-05-25 21:00
金門縣,金門,57,懸浮微粒,普通,2.9,0.41,43,63,37,9.3,4,10.86,1.52,2016-05-25 22:00
金門縣,金門,56,懸浮微粒,普通,3.2,0.36,45,59,34,8.3,4,9.69,1.38,2016-05-25 23:00
金門縣,金門,56,懸浮微粒,普通,4.7,0.34,42,58,36,7.8,4,9.38,1.54,2016-05-26 00:00
金門縣,金門,56,懸浮微粒,普通,8.3,0.34,36,65,40,11,4,12.48,1.52,2016-05-26 01:00
金門縣,金門,56,懸浮微粒,普通,8.8,0.32,36,63,39,8.6,4,10.1,1.51,2016-05-26 02:00
金門縣,金門,56,懸浮微粒,普通,5.1,0.29,37,55,33,7.6,4,9.14,1.51,2016-05-26 03:00
金門縣,金門,56,懸浮微粒,普通,5.3,0.3,37,56,34,6.3,4,7.18,.91,2016-05-26 04:00
金門縣,金門,56,懸浮微粒,普通,7,0.3,36,60,44,6.2,4,6.99,.84,2016-05-26 05:00
金門縣,金門,55,懸浮微粒,普通,13,0.33,34,,46,6.5,4,7.32,.79,2016-05-26 06:00
金門縣,金門,0,,,12,0.37,34,,45,8.5,4,9.7,1.21,2016-05-26 07:00
金門縣,金門,0,,,9.4,0.37,39,,45,6.9,5,8.34,1.42,2016-05-26 08:00
金門縣,金門,0,,,7.9,0.3,43,58,35,6.6,4,8.05,1.42,2016-05-26 09:00
金門縣,金門,0,,,7.4,0.32,51,53,35,5.1,4,6.2,1.16,2016-05-26 10:00
金門縣,金門,0,,,7.5,0.41,50,,48,13,4,14.99,1.82,2016-05-26 11:00
