縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
金門縣,金門,40,,良好,1.8,0.31,31,32,14,15,2,15.58,.97,2016-05-24 20:00
金門縣,金門,39,,良好,1.4,0.26,35,33,13,9.5,2,10.42,.94,2016-05-24 21:00
金門縣,金門,38,,良好,1.3,0.26,35,35,15,7.4,2,8.23,.78,2016-05-24 22:00
金門縣,金門,37,,良好,1.3,0.23,34,35,14,6.1,2,7.12,1.07,2016-05-24 23:00
金門縣,金門,36,,良好,2.2,0.2,34,37,16,7.3,2,8.28,1.03,2016-05-25 00:00
金門縣,金門,36,,良好,3.4,0.2,33,42,18,8.5,2,9.15,.67,2016-05-25 01:00
金門縣,金門,36,,良好,4.7,0.2,34,42,19,5.6,2,6.36,.75,2016-05-25 02:00
金門縣,金門,37,,良好,4,0.19,33,40,21,5.3,2,6.14,.8,2016-05-25 03:00
金門縣,金門,38,,良好,4.2,0.21,32,40,23,5.2,2,6.77,1.56,2016-05-25 04:00
金門縣,金門,38,,良好,4.6,0.23,30,40,25,5.6,2,7.06,1.45,2016-05-25 05:00
金門縣,金門,39,,良好,5.9,0.25,28,45,27,7.3,2,8.74,1.49,2016-05-25 06:00
金門縣,金門,42,,良好,8.1,0.29,31,54,30,7.9,2,9.64,1.78,2016-05-25 07:00
金門縣,金門,46,,良好,10,0.34,31,63,34,12,3,14.97,2.55,2016-05-25 08:00
金門縣,金門,50,,良好,9.6,0.38,37,69,,14,3,18.4,4.55,2016-05-25 09:00
金門縣,金門,53,懸浮微粒,普通,6.8,0.38,44,71,,9.1,,11.41,2.27,2016-05-25 10:00
金門縣,金門,54,懸浮微粒,普通,4.5,0.36,50,66,42,8.5,,10.53,1.99,2016-05-25 11:00
金門縣,金門,54,懸浮微粒,普通,4.2,0.32,53,58,35,7.3,,9.04,1.76,2016-05-25 12:00
金門縣,金門,54,懸浮微粒,普通,3.4,0.35,57,56,32,7.7,3,9.37,1.7,2016-05-25 13:00
金門縣,金門,53,懸浮微粒,普通,1.7,0.28,48,50,26,5.7,3,7.63,1.91,2016-05-25 14:00
金門縣,金門,52,懸浮微粒,普通,1.7,0.3,47,,,5.7,3,7.64,1.95,2016-05-25 15:00
金門縣,金門,52,懸浮微粒,普通,2,0.32,53,46,32,5.8,3,7.5,1.69,2016-05-25 16:00
金門縣,金門,52,懸浮微粒,普通,2.3,0.42,59,56,37,7,3,8.67,1.66,2016-05-25 17:00
金門縣,金門,54,懸浮微粒,普通,2.4,0.48,62,72,46,10,4,12.2,1.76,2016-05-25 18:00
金門縣,金門,56,懸浮微粒,普通,2.1,0.45,56,74,47,9.4,4,11.04,1.62,2016-05-25 19:00
金門縣,金門,58,懸浮微粒,普通,2.1,0.42,47,67,43,12,4,13.82,1.54,2016-05-25 20:00
金門縣,金門,58,懸浮微粒,普通,2.2,0.39,46,64,41,9.1,4,10.48,1.41,2016-05-25 21:00
金門縣,金門,57,懸浮微粒,普通,2.9,0.41,43,63,37,9.3,4,10.86,1.52,2016-05-25 22:00
金門縣,金門,56,懸浮微粒,普通,3.2,0.36,45,59,34,8.3,4,9.69,1.38,2016-05-25 23:00
金門縣,金門,56,懸浮微粒,普通,4.7,0.34,42,58,36,7.8,4,9.38,1.54,2016-05-26 00:00
金門縣,金門,56,懸浮微粒,普通,8.3,0.34,36,65,40,11,4,12.48,1.52,2016-05-26 01:00
金門縣,金門,56,懸浮微粒,普通,8.8,0.32,36,63,39,8.6,4,10.1,1.51,2016-05-26 02:00
金門縣,金門,56,懸浮微粒,普通,5.1,0.29,37,55,33,7.6,4,9.14,1.51,2016-05-26 03:00
金門縣,金門,56,懸浮微粒,普通,5.3,0.3,37,56,34,6.3,4,7.18,.91,2016-05-26 04:00
金門縣,金門,56,懸浮微粒,普通,7,0.3,36,60,44,6.2,4,6.99,.84,2016-05-26 05:00
金門縣,金門,55,懸浮微粒,普通,13,0.33,34,,46,6.5,4,7.32,.79,2016-05-26 06:00
金門縣,金門,0,,,12,0.37,34,,45,8.5,4,9.7,1.21,2016-05-26 07:00
金門縣,金門,0,,,9.4,0.37,39,,45,6.9,5,8.34,1.42,2016-05-26 08:00
金門縣,金門,0,,,7.9,0.3,43,58,35,6.6,4,8.05,1.42,2016-05-26 09:00
金門縣,金門,0,,,7.4,0.32,51,53,35,5.1,4,6.2,1.16,2016-05-26 10:00
金門縣,金門,0,,,7.5,0.41,50,,48,13,4,14.99,1.82,2016-05-26 11:00
金門縣,金門,54,懸浮微粒,普通,6.8,0.32,59,67,51,9.1,5,10.98,1.92,2016-05-26 12:00
金門縣,金門,55,懸浮微粒,普通,4,0.32,59,64,49,6.1,5,7.36,1.31,2016-05-26 13:00
金門縣,金門,56,懸浮微粒,普通,5.2,0.32,49,60,47,16,5,19.84,4.25,2016-05-26 14:00
金門縣,金門,56,懸浮微粒,普通,2.1,0.3,56,56,42,7.6,5,9.24,1.63,2016-05-26 15:00
金門縣,金門,54,懸浮微粒,普通,3.2,0.3,53,53,34,9.4,5,10.9,1.49,2016-05-26 16:00
金門縣,金門,54,懸浮微粒,普通,4.5,0.32,49,53,28,11,4,12.96,1.95,2016-05-26 17:00
金門縣,金門,52,懸浮微粒,普通,3.7,0.36,47,50,26,11,4,12.81,1.37,2016-05-26 18:00
金門縣,金門,52,懸浮微粒,普通,3.7,0.36,40,45,27,13,3,13.69,1.18,2016-05-26 19:00
金門縣,金門,50,,良好,7.1,0.35,26,40,25,21,3,22.21,1.06,2016-05-26 20:00
金門縣,金門,48,,良好,5.4,0.31,22,36,23,21,3,22.4,1.13,2016-05-26 21:00
金門縣,金門,45,,良好,6.2,0.31,24,38,20,16,3,17.17,.97,2016-05-26 22:00
金門縣,金門,44,,良好,6.3,0.26,20,37,23,16,3,17.15,1.09,2016-05-26 23:00
金門縣,金門,43,,良好,6.1,0.27,15,39,27,16,3,16.65,1.1,2016-05-27 00:00
金門縣,金門,43,,良好,6.9,0.23,12,44,25,17,3,18.08,.99,2016-05-27 01:00
金門縣,金門,43,,良好,7,0.23,14,43,24,16,3,17.4,.95,2016-05-27 02:00
金門縣,金門,43,,良好,7.6,0.22,13,41,22,16,3,17.55,1.12,2016-05-27 03:00
金門縣,金門,43,,良好,6.9,0.23,8.5,43,22,15,3,16.13,.81,2016-05-27 04:00
金門縣,金門,42,,良好,5.6,0.2,19,40,22,13,2,13.29,.69,2016-05-27 05:00
金門縣,金門,40,,良好,4.2,0.22,15,34,24,11,2,11.79,.74,2016-05-27 06:00
金門縣,金門,40,,良好,8.2,0.3,8.1,43,25,21,2,29.85,9.02,2016-05-27 07:00
金門縣,金門,42,,良好,8.1,0.37,12,54,26,20,3,31.04,11.11,2016-05-27 08:00
金門縣,金門,44,,良好,7.3,0.44,12,54,30,20,3,31.65,12.02,2016-05-27 09:00
金門縣,金門,47,,良好,6.4,0.37,18,52,27,18,3,28.48,10,2016-05-27 10:00
金門縣,金門,46,,良好,2.8,0.14,28,37,17,7.6,3,11.72,4.13,2016-05-27 11:00
金門縣,金門,43,,良好,3.1,0.15,32,27,12,5.3,2,7.75,2.47,2016-05-27 12:00
金門縣,金門,38,,良好,5.9,0.15,32,26,13,7.2,2,9.02,1.85,2016-05-27 13:00
金門縣,金門,36,,良好,4.5,0.15,31,34,15,7.4,2,10.91,3.47,2016-05-27 14:00
金門縣,金門,36,,良好,4.1,0.13,25,41,10,7.1,2,11.13,4.07,2016-05-27 15:00
金門縣,金門,37,,良好,4.4,0.12,25,38,6,6.9,2,9.96,3.07,2016-05-27 16:00
金門縣,金門,38,,良好,4,0.12,26,31,5,6.5,2,9.41,2.88,2016-05-27 17:00
金門縣,金門,38,,良好,4,0.12,26,31,5,6.5,2,9.41,2.88,2016-05-27 17:00
金門縣,金門,36,,良好,3.1,0.13,24,25,0,6.3,2,8.51,2.2,2016-05-27 18:00
金門縣,金門,32,,良好,3.7,0.13,20,19,0,9.6,1,10.74,1.17,2016-05-27 19:00
金門縣,金門,29,,良好,3.6,0.13,21,19,0,8.1,1,8.79,.73,2016-05-27 20:00
金門縣,金門,26,,良好,3.4,0.14,19,22,2,6.6,1,7.53,.9,2016-05-27 21:00
金門縣,金門,24,,良好,6.3,0.13,11,21,1,12,1,13.15,.96,2016-05-27 22:00
金門縣,金門,24,,良好,7.6,0.1,12,20,0,13,1,13.75,.84,2016-05-27 23:00
金門縣,金門,23,,良好,4.1,0.1,18,19,0,9.5,1,10.03,.51,2016-05-28 00:00
金門縣,金門,23,,良好,2.5,0.09,20,19,0,4.7,1,5.13,.44,2016-05-28 01:00
金門縣,金門,22,,良好,3,0.09,13,20,0,11,,11.92,.72,2016-05-28 02:00
金門縣,金門,21,,良好,2.3,0.08,19,18,0,6.3,,7.05,.72,2016-05-28 03:00
金門縣,金門,20,,良好,2.8,0.09,15,20,0,6,,6.49,.51,2016-05-28 04:00
金門縣,金門,20,,良好,3.6,0.08,16,21,0,6.1,,6.61,.52,2016-05-28 05:00
金門縣,金門,20,,良好,3,0.08,16,19,0,7.4,,7.96,.58,2016-05-28 06:00
金門縣,金門,20,,良好,2.3,0.09,20,19,0,4.9,,5.82,.96,2016-05-28 07:00
金門縣,金門,20,,良好,1.8,0.09,18,22,0,3.4,,4.48,1.09,2016-05-28 08:00
金門縣,金門,21,,良好,1.7,0.09,22,25,2,2.5,1,3.63,1.17,2016-05-28 09:00
金門縣,金門,22,,良好,2.9,,24,28,3,4.2,1,6.61,2.38,2016-05-28 10:00
金門縣,金門,24,,良好,2.7,0.09,26,32,2,2.6,1,3.82,1.2,2016-05-28 11:00
金門縣,金門,26,,良好,2.4,0.1,27,32,5,3.1,1,4.31,1.24,2016-05-28 12:00
金門縣,金門,28,,良好,2.4,0.1,29,32,8,3.3,1,4.47,1.22,2016-05-28 13:00
金門縣,金門,29,,良好,2.4,0.09,30,36,6,2.7,1,3.84,1.12,2016-05-28 14:00
金門縣,金門,31,,良好,2.7,0.1,26,32,5,3.3,1,4.59,1.27,2016-05-28 16:00
金門縣,金門,31,,良好,3.1,0.11,27,28,4,4.1,1,5.58,1.48,2016-05-28 17:00
金門縣,金門,30,,良好,2.4,0.11,26,28,5,5,1,6.34,1.34,2016-05-28 18:00
金門縣,金門,29,,良好,2.3,0.11,26,26,2,4.6,1,5.32,.75,2016-05-28 19:00
金門縣,金門,29,,良好,2.2,0.1,25,27,3,4.3,1,4.92,.6,2016-05-28 20:00
金門縣,金門,29,,良好,3.6,0.1,16,30,6,6.8,1,7.37,.57,2016-05-28 21:00
金門縣,金門,30,,良好,1.9,0.1,18,30,4,3.8,1,4.32,.54,2016-05-28 22:00
金門縣,金門,30,,良好,1.9,0.1,18,30,4,3.8,1,4.32,.54,2016-05-28 22:00
金門縣,金門,29,,良好,3,0.09,15,25,0,6,1,6.47,.46,2016-05-28 23:00
金門縣,金門,28,,良好,3,0.09,17,23,0,7.6,1,7.98,.39,2016-05-29 00:00
金門縣,金門,27,,良好,2,0.09,18,22,0,4.7,1,5.15,.47,2016-05-29 01:00
金門縣,金門,24,,良好,2.4,0.08,19,17,0,4.7,,5.15,.44,2016-05-29 02:00
金門縣,金門,24,,良好,2.4,0.08,19,17,0,4.7,,5.15,.44,2016-05-29 02:00
金門縣,金門,22,,良好,1.4,0.1,22,18,0,3.2,,4.01,.82,2016-05-29 04:00
金門縣,金門,20,,良好,1.8,0.09,24,13,0,3.2,,4,.79,2016-05-29 05:00
金門縣,金門,21,,良好,2,0.1,22,25,0,5.1,,6.22,1.15,2016-05-29 07:00
金門縣,金門,21,,良好,2.2,0.11,22,23,0,4.6,,6.13,1.5,2016-05-29 08:00
金門縣,金門,22,,良好,2.2,0.12,25,22,5,4.5,1,6.49,1.99,2016-05-29 09:00
金門縣,金門,24,,良好,2.2,0.13,29,23,7,4.1,1,5.79,1.65,2016-05-29 10:00
金門縣,金門,29,,良好,2.5,0.13,35,23,5,3.2,1,4.54,1.34,2016-05-29 11:00
金門縣,金門,33,,良好,2.4,0.13,40,21,7,3.6,1,4.86,1.24,2016-05-29 12:00
金門縣,金門,32,,良好,2.7,0.12,39,21,6,4.1,1,5.65,1.57,2016-05-29 13:00
金門縣,金門,31,,良好,2.3,0.11,37,22,4,3.2,1,4.56,1.4,2016-05-29 14:00
金門縣,金門,31,,良好,1.6,0.11,38,24,2,2.7,1,3.8,1.09,2016-05-29 15:00
金門縣,金門,31,,良好,2.6,0.1,37,23,2,4,1,4.8,.79,2016-05-29 16:00
金門縣,金門,31,,良好,2,0.1,37,25,7,3,1,3.62,.58,2016-05-29 17:00
金門縣,金門,27,,良好,3.1,0.09,32,31,8,6,1,6.71,.7,2016-05-29 18:00
金門縣,金門,27,,良好,2.9,0.09,32,34,3,5.5,1,6.27,.77,2016-05-29 19:00
金門縣,金門,28,,良好,3.4,0.08,27,35,5,7.9,1,8.74,.88,2016-05-29 20:00
金門縣,金門,31,,良好,4.7,0.08,17,38,4,9,1,9.77,.8,2016-05-29 21:00
金門縣,金門,31,,良好,5.4,0.08,12,33,5,12,1,12.53,.88,2016-05-29 22:00
金門縣,金門,31,,良好,5.4,0.08,12,33,5,12,1,12.53,.88,2016-05-29 22:00
金門縣,金門,31,,良好,3.9,0.09,15,29,4,11,1,11.4,.74,2016-05-29 23:00
金門縣,金門,31,,良好,2.4,0.08,18,33,0,7.3,1,8.08,.79,2016-05-30 00:00
金門縣,金門,32,,良好,3,0.08,12,40,0,7.5,1,8.28,.81,2016-05-30 01:00
金門縣,金門,34,,良好,1.5,,15,41,5,5.7,1,6.53,.79,2016-05-30 02:00
金門縣,金門,35,,良好,1.8,0.07,13,31,3,4.6,1,5.37,.74,2016-05-30 03:00
金門縣,金門,33,,良好,2,0.08,14,22,0,5.1,1,6.2,1.13,2016-05-30 04:00
金門縣,金門,31,,良好,2.8,0.08,14,22,3,5,1,5.88,.91,2016-05-30 05:00
金門縣,金門,28,,良好,3,0.09,12,20,5,7.4,1,8.45,1.09,2016-05-30 06:00
金門縣,金門,26,,良好,3,0.11,12,24,5,7.8,1,10.31,2.52,2016-05-30 07:00
金門縣,金門,27,,良好,2.7,0.15,12,28,6,6.3,1,10.15,3.83,2016-05-30 08:00
金門縣,金門,28,,良好,3.3,0.16,16,32,10,6.6,1,10.46,3.82,2016-05-30 09:00
金門縣,金門,31,,良好,4.9,0.41,19,42,14,14,1,23.2,9.26,2016-05-30 10:00
金門縣,金門,35,,良好,5.4,0.18,27,47,22,12,1,32.66,20.76,2016-05-30 11:00
金門縣,金門,36,,良好,,,,,,,2,,,2016-05-30 12:00
金門縣,金門,36,,良好,,,,32,8,,1,,,2016-05-30 13:00
金門縣,金門,45,,良好,3,0.16,54,36,15,4.4,2,5.62,1.19,2016-05-30 14:00
金門縣,金門,34,,良好,2.5,0.11,41,36,18,4.4,2,5.89,1.52,2016-05-30 15:00
金門縣,金門,34,,良好,2.5,0.11,41,34,11,4.2,2,5.52,1.35,2016-05-30 16:00
金門縣,金門,34,,良好,2.7,0.1,40,32,9,4.8,2,6.15,1.4,2016-05-30 17:00
金門縣,金門,47,,良好,3.7,0.11,56,,13,5.9,2,7.36,1.42,2016-05-30 18:00
金門縣,金門,35,,良好,2.8,0.1,32,36,17,6.3,2,7.32,1.04,2016-05-30 19:00
金門縣,金門,36,,良好,3,0.09,20,36,8,7.4,2,8.24,.84,2016-05-30 21:00
金門縣,金門,36,,良好,2.4,0.1,14,38,7,7.9,2,8.91,1.05,2016-05-30 22:00
金門縣,金門,36,,良好,2.5,0.12,22,38,5,8.4,1,9.61,1.23,2016-05-30 23:00
金門縣,金門,36,,良好,2.4,0.11,20,36,7,7.2,1,8.21,1,2016-05-31 00:00
金門縣,金門,36,,良好,2.8,0.11,14,35,6,7.9,1,8.75,.89,2016-05-31 01:00
金門縣,金門,36,,良好,1.9,0.11,17,39,5,6.5,1,7.53,1.01,2016-05-31 02:00
金門縣,金門,36,,良好,2.4,0.1,13,37,9,8.7,1,9.69,1,2016-05-31 03:00
金門縣,金門,37,,良好,2.4,0.1,13,37,9,8.7,1,9.69,1,2016-05-31 03:00
金門縣,金門,0,,,2.4,0.1,13,37,9,8.7,,9.69,1,2016-05-31 03:00
金門縣,金門,0,,,2.4,0.1,13,37,9,8.7,,9.69,1,2016-05-31 03:00
金門縣,金門,0,,,2.4,0.1,13,37,9,8.7,,9.69,1,2016-05-31 03:00
金門縣,金門,0,,,2.4,0.1,13,37,9,8.7,,9.69,1,2016-05-31 03:00
金門縣,金門,0,,,2.4,0.1,13,37,9,8.7,,9.69,1,2016-05-31 03:00
金門縣,金門,43,,良好,7.7,0.61,16,49,18,12,1,19.26,7.09,2016-05-31 09:00
金門縣,金門,45,,良好,9.5,0.32,17,54,23,16,2,24.45,8.35,2016-05-31 10:00
金門縣,金門,49,,良好,7.7,,31,63,28,14,2,21.37,7.73,2016-05-31 11:00
金門縣,金門,52,懸浮微粒,普通,3.5,0.25,56,70,29,7.8,2,8.97,1.16,2016-05-31 12:00
金門縣,金門,54,懸浮微粒,普通,3.4,0.21,55,66,22,4.5,2,5.31,.85,2016-05-31 13:00
金門縣,金門,56,懸浮微粒,普通,2.4,0.13,43,73,23,5,2,6.73,1.69,2016-05-31 15:00
金門縣,金門,56,懸浮微粒,普通,2.4,0.13,43,73,23,5,2,6.73,1.69,2016-05-31 15:00
金門縣,金門,56,懸浮微粒,普通,2.3,0.09,30,52,12,5.5,2,7.74,2.27,2016-05-31 17:00
金門縣,金門,54,懸浮微粒,普通,2,0.1,29,51,8,5.3,2,6.69,1.36,2016-05-31 18:00
金門縣,金門,53,懸浮微粒,普通,2.3,0.09,29,45,5,5,2,5.67,.7,2016-05-31 19:00
金門縣,金門,50,,良好,1.9,0.09,26,31,6,4.9,2,5.54,.65,2016-05-31 20:00
金門縣,金門,47,,良好,2.6,0.09,18,28,6,6.5,1,7.15,.68,2016-05-31 21:00
金門縣,金門,43,,良好,2.3,0.08,20,27,6,7,1,7.29,.32,2016-05-31 22:00
金門縣,金門,39,,良好,1.3,0.08,19,26,4,4.9,1,5.32,.45,2016-05-31 23:00
金門縣,金門,36,,良好,1.5,0.08,15,23,2,5.3,1,5.85,.55,2016-06-01 00:00
金門縣,金門,34,,良好,2.3,0.08,17,24,2,6.5,1,7.08,.62,2016-06-01 01:00
金門縣,金門,32,,良好,1.4,0.08,20,25,2,3.8,1,4.23,.48,2016-06-01 02:00
金門縣,金門,29,,良好,0.7,,17,22,4,3.1,1,3.67,.56,2016-06-01 03:00
金門縣,金門,27,,良好,0.9,0.09,15,23,5,5.1,1,6.38,1.27,2016-06-01 04:00
金門縣,金門,27,,良好,0.8,0.1,16,27,1,4.2,1,5.51,1.34,2016-06-01 05:00
金門縣,金門,26,,良好,1.2,0.11,14,29,0,5.9,1,7.1,1.2,2016-06-01 06:00
金門縣,金門,27,,良好,1.7,0.14,13,30,4,5,1,6.84,1.83,2016-06-01 07:00
金門縣,金門,29,,良好,2.9,0.18,15,38,12,7.2,1,11.42,4.2,2016-06-01 08:00
金門縣,金門,34,,良好,3.5,0.21,19,59,17,9,1,14.45,5.49,2016-06-01 09:00
金門縣,金門,41,,良好,2.4,0.19,28,67,19,5.7,1,8.67,2.99,2016-06-01 10:00
金門縣,金門,45,,良好,2.3,0.17,37,58,21,4.2,2,6.02,1.79,2016-06-01 11:00
金門縣,金門,48,,良好,2.1,0.17,45,49,20,4,2,5.49,1.53,2016-06-01 12:00
金門縣,金門,49,,良好,2.7,0.16,46,54,17,4.7,2,6.4,1.75,2016-06-01 13:00
金門縣,金門,49,,良好,1.9,0.15,48,59,21,2.6,2,4.06,1.48,2016-06-01 14:00
金門縣,金門,49,,良好,1,0.11,41,47,19,2.6,2,4.01,1.45,2016-06-01 15:00
金門縣,金門,49,,良好,0.6,0.1,37,44,11,2.6,2,4.28,1.72,2016-06-01 16:00
金門縣,金門,48,,良好,0.6,0.1,34,44,9,2.2,2,3.7,1.55,2016-06-01 17:00
金門縣,金門,46,,良好,0.4,0.1,30,39,7,2,2,3.51,1.5,2016-06-01 18:00
金門縣,金門,45,,良好,0.2,0.09,29,37,7,2.1,2,3.42,1.28,2016-06-01 19:00
金門縣,金門,44,,良好,1,0.09,26,36,6,3.4,1,4.66,1.26,2016-06-01 20:00
金門縣,金門,42,,良好,0.6,0.09,24,33,1,2.9,1,4.1,1.16,2016-06-01 21:00
金門縣,金門,39,,良好,1.7,0.1,22,31,1,3.7,1,4.87,1.16,2016-06-01 22:00
金門縣,金門,38,,良好,1.7,0.09,17,32,4,5.3,1,6.51,1.23,2016-06-01 23:00
金門縣,金門,37,,良好,0.7,0.09,16,35,4,4,1,5.2,1.22,2016-06-02 00:00
金門縣,金門,36,,良好,1.4,,16,33,5,6.9,1,8.29,1.4,2016-06-02 01:00
金門縣,金門,35,,良好,1.9,0.11,17,32,6,5.4,1,6.63,1.2,2016-06-02 02:00
金門縣,金門,34,,良好,1.8,0.12,17,29,5,4.2,1,5.44,1.25,2016-06-02 03:00
