縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
金門縣,金門,60,懸浮微粒,普通,2.3,0.35,64,63,22,8.4,3,9.06,.68,2017-04-24 20:00
金門縣,金門,60,懸浮微粒,普通,2.7,0.33,61,66,26,9.5,3,10.21,.67,2017-04-24 21:00
金門縣,金門,59,懸浮微粒,普通,4.4,0.32,60,70,31,8.3,3,9,.67,2017-04-24 22:00
金門縣,金門,59,懸浮微粒,普通,4.6,0.31,58,68,27,7.7,3,8.44,.73,2017-04-24 23:00
金門縣,金門,60,懸浮微粒,普通,4.7,0.3,54,73,26,8.1,3,8.88,.8,2017-04-25 00:00
金門縣,金門,61,懸浮微粒,普通,4.9,0.32,49,84,32,8.5,3,9.16,.7,2017-04-25 01:00
金門縣,金門,62,懸浮微粒,普通,3.1,0.3,49,84,32,7.7,3,8.48,.75,2017-04-25 02:00
金門縣,金門,62,懸浮微粒,普通,3,0.3,48,74,30,6.2,3,6.85,.64,2017-04-25 03:00
金門縣,金門,62,懸浮微粒,普通,2.9,0.31,43,67,32,7.4,3,8.33,.98,2017-04-25 04:00
金門縣,金門,60,懸浮微粒,普通,3.4,0.3,44,63,35,6.7,3,7.94,1.29,2017-04-25 05:00
金門縣,金門,60,懸浮微粒,普通,3.4,0.31,36,68,35,8.8,3,9.86,1.05,2017-04-25 06:00
金門縣,金門,60,懸浮微粒,普通,2.1,0.28,40,68,39,9.5,3,10.84,1.35,2017-04-25 07:00
