縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
金門縣,金門,60,懸浮微粒,普通,2.3,0.35,64,63,22,8.4,3,9.06,.68,2017-04-24 20:00
金門縣,金門,60,懸浮微粒,普通,2.7,0.33,61,66,26,9.5,3,10.21,.67,2017-04-24 21:00
金門縣,金門,59,懸浮微粒,普通,4.4,0.32,60,70,31,8.3,3,9,.67,2017-04-24 22:00
金門縣,金門,59,懸浮微粒,普通,4.6,0.31,58,68,27,7.7,3,8.44,.73,2017-04-24 23:00
金門縣,金門,60,懸浮微粒,普通,4.7,0.3,54,73,26,8.1,3,8.88,.8,2017-04-25 00:00
金門縣,金門,61,懸浮微粒,普通,4.9,0.32,49,84,32,8.5,3,9.16,.7,2017-04-25 01:00
金門縣,金門,62,懸浮微粒,普通,3.1,0.3,49,84,32,7.7,3,8.48,.75,2017-04-25 02:00
金門縣,金門,62,懸浮微粒,普通,3,0.3,48,74,30,6.2,3,6.85,.64,2017-04-25 03:00
金門縣,金門,62,懸浮微粒,普通,2.9,0.31,43,67,32,7.4,3,8.33,.98,2017-04-25 04:00
金門縣,金門,60,懸浮微粒,普通,3.4,0.3,44,63,35,6.7,3,7.94,1.29,2017-04-25 05:00
金門縣,金門,60,懸浮微粒,普通,3.4,0.31,36,68,35,8.8,3,9.86,1.05,2017-04-25 06:00
金門縣,金門,60,懸浮微粒,普通,2.1,0.28,40,68,39,9.5,3,10.84,1.35,2017-04-25 07:00
金門縣,金門,58,懸浮微粒,普通,1.8,0.28,46,58,35,8.2,3,9.73,1.57,2017-04-25 08:00
金門縣,金門,58,懸浮微粒,普通,1.8,0.26,46,50,31,8.8,3,10.49,1.67,2017-04-25 09:00
金門縣,金門,56,懸浮微粒,普通,2,0.29,46,43,32,10,3,12.23,2.03,2017-04-25 10:00
金門縣,金門,54,懸浮微粒,普通,2.7,0.29,47,53,31,13,3,15.06,2.49,2017-04-25 11:00
金門縣,金門,56,懸浮微粒,普通,7,0.34,48,84,35,16,3,19.12,2.78,2017-04-25 12:00
金門縣,金門,58,懸浮微粒,普通,6.4,0.31,57,87,38,12,3,14.87,2.45,2017-04-25 13:00
金門縣,金門,58,懸浮微粒,普通,6.4,0.31,57,87,38,12,3,14.87,2.45,2017-04-25 13:00
金門縣,金門,60,懸浮微粒,普通,5.9,0.31,65,70,37,10,4,11.89,1.55,2017-04-25 15:00
金門縣,金門,60,懸浮微粒,普通,4.7,0.35,66,67,36,11,4,12.67,1.5,2017-04-25 16:00
金門縣,金門,59,懸浮微粒,普通,5.3,0.38,68,74,42,13,4,14.01,1.29,2017-04-25 17:00
金門縣,金門,60,懸浮微粒,普通,6.2,0.4,62,81,46,14,4,15.91,1.63,2017-04-25 18:00
金門縣,金門,61,懸浮微粒,普通,4.4,0.41,58,79,51,18,4,19.49,1.39,2017-04-25 19:00
金門縣,金門,62,懸浮微粒,普通,3.2,0.41,35,70,51,17,5,18.2,1.62,2017-04-25 20:00
金門縣,金門,60,懸浮微粒,普通,3,0.41,29,61,40,17,5,18.37,1.54,2017-04-25 21:00
金門縣,金門,60,懸浮微粒,普通,3.8,0.3,41,63,40,12,5,12.98,1.24,2017-04-25 22:00
金門縣,金門,60,懸浮微粒,普通,3.8,0.33,36,72,44,11,5,12.19,1.38,2017-04-25 23:00
金門縣,金門,60,懸浮微粒,普通,3.3,0.27,39,73,44,8.2,5,9.4,1.18,2017-04-26 00:00
金門縣,金門,60,懸浮微粒,普通,2.9,0.3,33,70,47,8.2,5,9.6,1.38,2017-04-26 01:00
金門縣,金門,60,懸浮微粒,普通,5,0.31,24,70,48,9.8,5,11.45,1.7,2017-04-26 02:00
金門縣,金門,62,懸浮微粒,普通,8.5,0.31,27,83,54,13,5,14.52,1.32,2017-04-26 03:00
金門縣,金門,62,懸浮微粒,普通,8.5,0.31,27,83,54,13,6,14.52,1.32,2017-04-26 03:00
金門縣,金門,66,懸浮微粒,普通,8.8,0.38,19,105,66,17,6,18.72,1.44,2017-04-26 05:00
金門縣,金門,70,懸浮微粒,普通,9,0.36,17,111,73,19,7,19.8,1.24,2017-04-26 06:00
金門縣,金門,72,懸浮微粒,普通,9.5,0.39,15,114,76,23,8,24.67,1.97,2017-04-26 07:00
金門縣,金門,74,懸浮微粒,普通,9,0.54,20,106,71,22,8,25.68,3.21,2017-04-26 08:00
金門縣,金門,75,懸浮微粒,普通,9,0.63,21,110,71,23,9,29.98,6.83,2017-04-26 09:00
金門縣,金門,78,懸浮微粒,普通,6.8,0.73,39,128,85,15,9,19.84,4.47,2017-04-26 10:00
金門縣,金門,78,懸浮微粒,普通,7,0.57,35,107,71,34,9,51.54,17.46,2017-04-26 11:00
金門縣,金門,76,懸浮微粒,普通,3.7,0.31,57,86,48,6.7,9,8.42,1.76,2017-04-26 12:00
金門縣,金門,77,懸浮微粒,普通,4,0.29,56,,,5.8,9,7.18,1.37,2017-04-26 13:00
金門縣,金門,72,懸浮微粒,普通,4.3,0.29,55,66,41,6.3,8,7.77,1.52,2017-04-26 14:00
金門縣,金門,68,懸浮微粒,普通,3.6,0.3,61,67,42,5.3,7,6.65,1.33,2017-04-26 15:00
金門縣,金門,66,懸浮微粒,普通,4.5,0.29,61,63,41,7.3,6,8.72,1.4,2017-04-26 16:00
金門縣,金門,64,懸浮微粒,普通,5,0.3,59,60,40,8.5,6,10.05,1.6,2017-04-26 17:00
金門縣,金門,62,懸浮微粒,普通,4.4,0.29,56,54,40,8.5,6,9.94,1.4,2017-04-26 18:00
金門縣,金門,60,懸浮微粒,普通,3.4,0.27,49,50,38,8.4,5,9.6,1.2,2017-04-26 19:00
金門縣,金門,58,懸浮微粒,普通,3.5,0.31,41,54,36,9.8,5,11.02,1.25,2017-04-26 20:00
金門縣,金門,55,懸浮微粒,普通,2,0.21,44,39,20,6.2,4,7.37,1.19,2017-04-26 21:00
金門縣,金門,50,,良好,2.1,0.19,46,22,12,6,3,7.08,1.08,2017-04-26 22:00
金門縣,金門,44,,良好,1.7,0.17,51,22,12,4.2,3,5.26,1.03,2017-04-26 23:00
金門縣,金門,42,,良好,1.9,0.16,51,18,6,3.8,2,5.03,1.2,2017-04-27 00:00
金門縣,金門,41,,良好,1.8,0.17,49,16,6,4.4,2,5.35,1,2017-04-27 01:00
金門縣,金門,41,,良好,0.9,0.16,50,19,7,4.2,2,5.24,1.06,2017-04-27 02:00
金門縣,金門,40,,良好,1,0.18,48,19,7,4.4,2,5.58,1.22,2017-04-27 03:00
金門縣,金門,39,,良好,1.1,0.18,47,17,10,4.1,2,4.73,.64,2017-04-27 04:00
金門縣,金門,39,,良好,1.4,0.17,47,13,14,4.4,2,5.27,.92,2017-04-27 05:00
金門縣,金門,38,,良好,1.4,0.18,46,15,15,5.1,2,5.84,.77,2017-04-27 06:00
金門縣,金門,41,,良好,1.3,0.18,49,20,17,5.1,2,6.03,.9,2017-04-27 07:00
金門縣,金門,39,,良好,1.6,0.22,47,20,18,6.6,2,7.55,.92,2017-04-27 08:00
金門縣,金門,38,,良好,1.2,0.22,45,17,12,7.4,2,8.34,.93,2017-04-27 09:00
金門縣,金門,37,,良好,1.3,0.23,44,12,7,7.5,2,8.57,1.04,2017-04-27 10:00
金門縣,金門,39,,良好,1.1,0.27,47,13,11,7.3,1,8.28,.95,2017-04-27 11:00
金門縣,金門,39,,良好,1.1,0.27,47,13,11,7.3,1,8.28,.95,2017-04-27 11:00
金門縣,金門,50,,良好,1,0.27,60,32,21,7.7,2,8.68,1.03,2017-04-27 13:00
金門縣,金門,20,,良好,1,0.27,60,32,21,7.7,2,8.68,1.03,2017-04-27 13:00
金門縣,金門,54,臭氧,普通,0.9,0.26,65,33,20,6.2,2,7.21,.97,2017-04-27 14:00
金門縣,金門,56,臭氧,普通,1.6,0.27,67,42,27,7,2,7.82,.84,2017-04-27 16:00
金門縣,金門,55,臭氧,普通,1.9,0.27,66,45,26,7.5,2,8.35,.82,2017-04-27 17:00
金門縣,金門,54,臭氧,普通,1.8,0.29,65,41,25,8,2,8.78,.76,2017-04-27 18:00
金門縣,金門,47,,良好,1.6,0.34,56,40,25,12,2,12.41,.88,2017-04-27 19:00
金門縣,金門,40,,良好,1.8,0.34,48,40,24,14,2,14.83,.96,2017-04-27 20:00
金門縣,金門,41,,良好,2,0.29,50,41,22,11,2,11.86,.95,2017-04-27 21:00
金門縣,金門,41,,良好,2.3,0.3,49,45,27,9.3,2,10.12,.86,2017-04-27 22:00
金門縣,金門,47,,良好,2.5,0.27,56,40,25,7.1,3,8.05,.99,2017-04-27 23:00
金門縣,金門,48,,良好,3.8,0.25,58,36,22,7,3,7.8,.76,2017-04-28 00:00
金門縣,金門,50,,良好,3.4,0.25,60,39,26,7.2,3,8,.8,2017-04-28 01:00
金門縣,金門,50,,良好,3.5,0.25,60,38,23,7.2,3,8.07,.85,2017-04-28 02:00
金門縣,金門,50,,良好,4,0.26,60,38,22,7.5,3,8.21,.68,2017-04-28 03:00
金門縣,金門,50,,良好,4.2,0.25,60,38,22,6.4,3,6.89,.54,2017-04-28 04:00
金門縣,金門,48,,良好,3.7,0.26,57,36,21,6.6,2,7.04,.43,2017-04-28 05:00
金門縣,金門,45,,良好,3.2,0.26,54,35,21,7.1,2,7.34,.29,2017-04-28 06:00
金門縣,金門,38,,良好,3,0.32,46,38,22,10,2,10.88,.67,2017-04-28 07:00
金門縣,金門,41,,良好,8.7,0.38,38,61,31,15,3,17.52,2.39,2017-04-28 08:00
金門縣,金門,47,,良好,6,0.33,50,70,33,13,3,16.06,2.76,2017-04-28 09:00
金門縣,金門,58,臭氧,普通,5.2,0.36,69,66,30,13,3,14.55,1.94,2017-04-28 10:00
金門縣,金門,74,臭氧,普通,4.3,0.38,89,69,35,12,3,13.37,.96,2017-04-28 11:00
金門縣,金門,79,臭氧,普通,4,0.35,95,63,37,13,3,13.84,.95,2017-04-28 12:00
金門縣,金門,77,臭氧,普通,3.2,0.32,93,56,30,11,3,11.57,.68,2017-04-28 13:00
金門縣,金門,77,臭氧,普通,2.8,0.3,93,53,28,10,3,10.66,.65,2017-04-28 14:00
金門縣,金門,76,臭氧,普通,2.9,0.29,91,49,29,9.2,3,9.91,.67,2017-04-28 15:00
金門縣,金門,68,臭氧,普通,2.2,0.27,81,46,26,8.8,3,9.72,.88,2017-04-28 16:00
金門縣,金門,66,臭氧,普通,1.7,0.28,79,40,19,8.8,3,9.65,.83,2017-04-28 17:00
金門縣,金門,66,臭氧,普通,1.8,0.35,79,42,20,10,3,11.08,.69,2017-04-28 18:00
金門縣,金門,61,臭氧,普通,2.1,0.41,74,52,25,14,3,14.1,.58,2017-04-28 19:00
金門縣,金門,57,臭氧,普通,1.9,0.4,69,49,25,14,3,14.49,.47,2017-04-28 20:00
金門縣,金門,52,臭氧,普通,3.2,0.38,63,47,20,14,3,14.87,.56,2017-04-28 21:00
金門縣,金門,52,臭氧,普通,4.1,0.37,63,48,20,13,3,13.58,.49,2017-04-28 22:00
金門縣,金門,52,臭氧,普通,4.1,0.37,63,48,20,13,3,13.58,.49,2017-04-28 22:00
金門縣,金門,50,,良好,4.6,0.32,61,61,30,9.2,3,9.88,.69,2017-04-29 00:00
金門縣,金門,52,懸浮微粒,普通,5.3,0.35,50,71,33,14,3,14.18,.64,2017-04-29 01:00
金門縣,金門,56,懸浮微粒,普通,9.6,0.35,43,86,38,19,3,20.04,.76,2017-04-29 02:00
金門縣,金門,59,懸浮微粒,普通,8.9,0.32,48,97,41,15,3,16.02,.79,2017-04-29 03:00
金門縣,金門,64,懸浮微粒,普通,9.5,0.32,48,110,47,15,3,15.93,1.01,2017-04-29 04:00
金門縣,金門,68,懸浮微粒,普通,8.7,0.39,33,124,55,23,4,24.01,1.16,2017-04-29 05:00
金門縣,金門,72,懸浮微粒,普通,5.1,0.35,38,110,51,17,4,18.4,1.19,2017-04-29 06:00
金門縣,金門,72,懸浮微粒,普通,4.7,0.35,45,86,38,15,5,16.3,1.36,2017-04-29 07:00
金門縣,金門,71,懸浮微粒,普通,5.4,0.36,45,86,39,17,4,20.05,2.62,2017-04-29 08:00
金門縣,金門,70,懸浮微粒,普通,5.2,0.39,45,102,44,24,4,29.37,5.08,2017-04-29 09:00
金門縣,金門,70,懸浮微粒,普通,3.7,0.31,69,89,36,12,4,14.68,2.93,2017-04-29 10:00
金門縣,金門,70,懸浮微粒,普通,4.8,0.34,82,68,27,11,4,12.9,1.81,2017-04-29 11:00
金門縣,金門,81,臭氧,普通,5,0.31,97,69,30,10,4,11.32,1.26,2017-04-29 12:00
金門縣,金門,76,臭氧,普通,4.1,0.27,91,66,31,11,3,12.5,1.37,2017-04-29 13:00
金門縣,金門,74,臭氧,普通,3,0.24,89,53,23,8.4,3,9.65,1.28,2017-04-29 14:00
金門縣,金門,77,臭氧,普通,3.2,0.25,92,44,21,8.7,3,9.73,1.08,2017-04-29 15:00
金門縣,金門,76,臭氧,普通,3.3,0.26,92,46,21,9.5,3,10.71,1.2,2017-04-29 16:00
金門縣,金門,76,臭氧,普通,2.5,0.27,91,44,20,8.6,3,9.69,1.13,2017-04-29 17:00
金門縣,金門,72,臭氧,普通,2.6,0.29,86,45,21,13,3,14.1,1.33,2017-04-29 18:00
金門縣,金門,64,臭氧,普通,2.5,0.37,76,45,21,16,3,17.52,1.05,2017-04-29 19:00
金門縣,金門,61,臭氧,普通,2.3,0.35,73,49,25,14,3,14.86,.98,2017-04-29 20:00
金門縣,金門,50,,良好,2.3,0.31,,49,24,12,3,12.93,1.06,2017-04-29 21:00
金門縣,金門,50,,良好,2.1,0.49,51,49,23,20,3,21.59,1.41,2017-04-29 22:00
金門縣,金門,50,,良好,1.7,0.62,24,53,27,29,3,30.76,1.77,2017-04-29 23:00
金門縣,金門,50,,良好,1.8,0.51,28,53,31,21,3,23.16,1.74,2017-04-30 00:00
金門縣,金門,50,,良好,1.6,0.41,30,54,31,18,3,19.8,1.91,2017-04-30 01:00
金門縣,金門,53,懸浮微粒,普通,4.7,0.38,32,82,40,19,3,20.69,1.32,2017-04-30 02:00
金門縣,金門,58,懸浮微粒,普通,3.8,0.46,12,104,53,29,3,30.83,1.59,2017-04-30 03:00
金門縣,金門,61,懸浮微粒,普通,2.6,0.42,13,94,50,19,4,20.66,1.49,2017-04-30 04:00
金門縣,金門,64,懸浮微粒,普通,2.5,0.39,24,84,47,18,4,19.6,1.47,2017-04-30 05:00
金門縣,金門,64,懸浮微粒,普通,2.7,0.42,27,85,47,16,5,17.57,1.94,2017-04-30 06:00
金門縣,金門,64,懸浮微粒,普通,3.6,0.45,27,89,47,20,5,23.76,3.37,2017-04-30 07:00
金門縣,金門,66,懸浮微粒,普通,5,0.42,29,98,48,32,5,38.56,6.91,2017-04-30 08:00
金門縣,金門,70,懸浮微粒,普通,8.2,0.56,23,131,54,47,5,66.32,19.56,2017-04-30 09:00
金門縣,金門,76,懸浮微粒,普通,7.9,0.52,49,142,60,36,6,44.71,8.97,2017-04-30 10:00
金門縣,金門,79,懸浮微粒,普通,7.1,0.43,62,114,54,29,6,36.17,6.81,2017-04-30 11:00
金門縣,金門,78,懸浮微粒,普通,5.4,0.31,61,80,41,32,6,39.58,7.57,2017-04-30 12:00
金門縣,金門,74,懸浮微粒,普通,3.2,0.27,84,56,29,5.2,5,6.35,1.17,2017-04-30 13:00
金門縣,金門,69,臭氧,普通,3.1,0.28,83,47,26,6.9,5,7.86,.95,2017-04-30 14:00
金門縣,金門,67,臭氧,普通,3.7,0.28,81,46,30,11,4,12.08,1.32,2017-04-30 15:00
金門縣,金門,70,臭氧,普通,3.3,0.27,84,44,27,8.4,3,9.72,1.28,2017-04-30 16:00
