郡カ,代嘿,γ琕夹,夹γ琕,篈,て哺緻,て阂緻,緻,腶疊稬采緻,灿腶疊稬采緻,て瘁緻,灿腶疊稬采夹,瘁て,て瘁,祇丁
蔼动カ,糳,63,腶疊稬采,炊硄,21,0.36,14,63,39,25,5,43.57,18.58,2016-05-21 15:00
蔼动カ,获,72,腶疊稬采,炊硄,1.7,0.46,25,71,40,16,6,20.86,4.79,2016-05-21 15:00
蔼动カ,く猌,74,腶疊稬采,炊硄,2.8,0.51,36,74,59,17,8,19.15,2.2,2016-05-21 15:00
蔼动カ,爵繷,63,腶疊稬采,炊硄,2.7,0.47,29,58,39,12,5,13.88,2.18,2016-05-21 15:00
蔼动カ,緻,0,,,1.6,0.53,22,68,45,8.2,,10.25,2.08,2016-05-21 08:00
蔼动カ,確砍,62,腶疊稬采,炊硄,3.2,1.25,12,70,36,42,5,54.41,12.03,2016-05-21 16:00
蔼动カ,翠,60,腶疊稬采,炊硄,2.7,0.55,16,50,38,27,5,29.17,2.14,2016-05-21 16:00
蔼动カ,玡马,59,腶疊稬采,炊硄,2.5,0.91,21,66,40,33,5,36.67,3.79,2016-05-21 16:00
蔼动カ,玡,64,腶疊稬采,炊硄,4.8,0.78,32,49,33,30,8,32.04,2.34,2016-05-21 16:00
蔼动カ,オ犁,66,腶疊稬采,炊硄,3.9,0.71,37,84,50,24,,25.13,1.61,2016-05-21 16:00
蔼动カ,罚标,81,腶疊稬采,炊硄,1.6,0.5,23,102,43,15,6,16.78,1.99,2016-05-21 16:00
蔼动カ,狶堕,50,,▆,2.6,0.32,30,41,37,11,6,12.3,1.56,2016-05-21 16:00
蔼动カ,糳,62,腶疊稬采,炊硄,3.5,0.45,19,66,40,18,5,21.2,2.7,2016-05-21 16:00
蔼动カ,获,70,腶疊稬采,炊硄,3,0.61,22,66,39,23,6,31.59,8.13,2016-05-21 16:00
蔼动カ,く猌,70,腶疊稬采,炊硄,3.6,0.62,27,55,25,28,7,30.63,2.63,2016-05-21 16:00
蔼动カ,爵繷,60,腶疊稬采,炊硄,2.5,0.49,21,56,34,14,5,16.06,2.41,2016-05-21 16:00
蔼动カ,緻,0,,,,,,,,,,,,2016-05-21 16:00
蔼动カ,確砍,61,腶疊稬采,炊硄,3.3,1.08,10,67,37,38,4,43.42,5.24,2016-05-21 17:00
蔼动カ,玡马,58,腶疊稬采,炊硄,3,1.1,7.9,63,39,39,5,46.9,8.22,2016-05-21 17:00
蔼动カ,玡,62,腶疊稬采,炊硄,3.1,1,16,52,23,40,6,42.87,3.09,2016-05-21 17:00
蔼动カ,オ犁,66,腶疊稬采,炊硄,4.1,0.91,16,85,53,39,7,42.42,3.46,2016-05-21 17:00
蔼动カ,罚标,81,腶疊稬采,炊硄,2,0.64,11,112,48,26,6,30.1,3.89,2016-05-21 17:00
蔼动カ,狶堕,47,,▆,1.7,0.32,24,40,35,11,5,12.13,1.4,2016-05-21 17:00
蔼动カ,糳,60,腶疊稬采,炊硄,3.6,0.47,16,61,31,20,4,21.83,1.86,2016-05-21 17:00
蔼动カ,获,67,腶疊稬采,炊硄,2.3,0.73,19,70,37,23,5,27.59,4.39,2016-05-21 17:00
蔼动カ,く猌,66,腶疊稬采,炊硄,2.6,0.6,21,54,28,25,6,27.33,2.04,2016-05-21 17:00
蔼动カ,爵繷,58,腶疊稬采,炊硄,2.5,0.5,15,52,26,16,4,18.54,2.66,2016-05-21 17:00
蔼动カ,緻,0,,,1.3,0.33,16,,46,4.5,,6.44,1.9,2016-05-21 17:00
蔼动カ,翠,60,腶疊稬采,炊硄,2.7,0.55,16,50,38,27,5,29.17,2.14,2016-05-21 16:00
蔼动カ,確砍,60,腶疊稬采,炊硄,5.5,0.68,10,57,28,35,4,36.98,2,2016-05-21 18:00
蔼动カ,翠,56,腶疊稬采,炊硄,13,0.42,10,51,25,41,5,45.91,4.56,2016-05-21 18:00
蔼动カ,玡马,56,腶疊稬采,炊硄,6.5,0.59,14,46,27,33,4,35.59,2.62,2016-05-21 18:00
蔼动カ,玡,60,腶疊稬采,炊硄,5.8,0.68,13,68,41,37,6,44.14,7,2016-05-21 18:00
蔼动カ,オ犁,68,腶疊稬采,炊硄,4,0.82,11,80,56,34,7,35.99,2.18,2016-05-21 18:00
蔼动カ,罚标,80,腶疊稬采,炊硄,2.6,0.7,12,85,38,26,6,30.08,3.86,2016-05-21 18:00
蔼动カ,狶堕,46,,▆,1.8,0.35,23,36,28,11,5,12.26,1.02,2016-05-21 18:00
蔼动カ,糳,58,腶疊稬采,炊硄,3,0.57,11,51,30,23,4,25.35,2.07,2016-05-21 18:00
蔼动カ,获,66,腶疊稬采,炊硄,2.4,0.96,12,75,39,32,5,36.43,4.25,2016-05-21 18:00
蔼动カ,く猌,66,腶疊稬采,炊硄,2.3,0.65,10,79,45,32,6,40.13,7.9,2016-05-21 18:00
蔼动カ,爵繷,57,腶疊稬采,炊硄,3,0.7,13,53,29,25,4,28.78,3.43,2016-05-21 18:00
蔼动カ,緻,0,,,2,0.31,11,28,13,8.3,,10.14,1.89,2016-05-21 18:00
蔼动カ,確砍,58,腶疊稬采,炊硄,7.8,0.6,9.1,46,21,38,4,41.57,3.87,2016-05-21 19:00
蔼动カ,翠,54,腶疊稬采,炊硄,11,0.49,13,49,26,36,4,35.96,.3,2016-05-21 19:00
蔼动カ,玡马,55,腶疊稬采,炊硄,14,0.53,8.3,38,31,40,4,45.82,6.2,2016-05-21 19:00
蔼动カ,玡,58,腶疊稬采,炊硄,3.2,0.53,21,56,28,24,5,25.85,1.41,2016-05-21 19:00
蔼动カ,オ犁,66,腶疊稬采,炊硄,3.7,0.54,12,64,37,25,6,26.74,1.56,2016-05-21 19:00
蔼动カ,罚标,77,腶疊稬采,炊硄,2.3,0.82,6.3,76,35,34,5,37.47,3.41,2016-05-21 19:00
蔼动カ,狶堕,45,,▆,2.6,0.44,14,37,34,20,4,21.07,1.11,2016-05-21 19:00
蔼动カ,糳,58,腶疊稬采,炊硄,2.8,0.67,9,54,39,30,4,33.37,3.09,2016-05-21 19:00
蔼动カ,获,65,腶疊稬采,炊硄,4.3,1.18,2.9,66,39,46,5,58.92,13.1,2016-05-21 19:00
蔼动カ,く猌,66,腶疊稬采,炊硄,3.1,0.87,4.6,79,50,42,5,49.15,6.99,2016-05-21 19:00
蔼动カ,爵繷,56,腶疊稬采,炊硄,3.9,0.75,14,51,29,29,4,31.24,2.49,2016-05-21 19:00
蔼动カ,緻,0,,,1.9,0.28,11,22,6,7.5,,9.33,1.83,2016-05-21 19:00
蔼动カ,確砍,56,腶疊稬采,炊硄,6.2,0.8,6.7,41,19,36,3,41.48,5.59,2016-05-21 20:00
蔼动カ,翠,54,腶疊稬采,炊硄,5.8,0.65,7.9,41,22,37,4,37.86,1.35,2016-05-21 20:00
蔼动カ,玡马,52,腶疊稬采,炊硄,5.6,0.7,6.7,33,27,36,4,40.04,4.52,2016-05-21 20:00
蔼动カ,玡,56,腶疊稬采,炊硄,3.6,0.66,12,37,30,31,4,34.74,3.83,2016-05-21 20:00
蔼动カ,オ犁,63,腶疊稬采,炊硄,4.2,0.98,4.1,58,39,38,6,45.63,7.36,2016-05-21 20:00
蔼动カ,罚标,74,腶疊稬采,炊硄,2.6,0.7,2,63,23,32,5,40.51,8.62,2016-05-21 20:00
蔼动カ,狶堕,45,,▆,4.4,0.63,4.6,43,45,34,5,36.84,3.06,2016-05-21 20:00
蔼动カ,糳,58,腶疊稬采,炊硄,4.5,0.68,7.9,63,36,28,4,32.4,4.73,2016-05-21 20:00
蔼动カ,获,64,腶疊稬采,炊硄,3.8,1.21,2.6,63,41,45,5,56.7,11.9,2016-05-21 20:00
蔼动カ,く猌,66,腶疊稬采,炊硄,3.2,0.88,2.9,82,43,37,6,44.22,6.96,2016-05-21 20:00
蔼动カ,爵繷,54,腶疊稬采,炊硄,3.6,0.68,4.9,44,28,31,3,35.37,3.91,2016-05-21 20:00
蔼动カ,緻,0,,,2,0.24,7.6,21,6,5.1,,6.81,1.7,2016-05-21 20:00
蔼动カ,確砍,53,腶疊稬采,炊硄,2.6,0.69,9,42,21,24,3,28.2,3.8,2016-05-21 21:00
蔼动カ,翠,52,腶疊稬采,炊硄,3.1,0.64,6.8,33,21,27,3,28.41,1.71,2016-05-21 21:00
蔼动カ,玡马,47,,▆,2.4,0.62,8.4,30,18,25,3,27.5,2.7,2016-05-21 21:00
蔼动カ,玡,54,腶疊稬采,炊硄,2,0.77,6.6,35,30,29,4,32.91,3.77,2016-05-21 21:00
蔼动カ,オ犁,60,腶疊稬采,炊硄,4.3,0.7,6.8,53,22,28,5,32.62,4.59,2016-05-21 21:00
蔼动カ,罚标,69,腶疊稬采,炊硄,1.5,0.42,10,64,25,18,4,20.15,2.4,2016-05-21 21:00
蔼动カ,狶堕,42,,▆,1.8,0.36,12,28,24,14,4,14.84,1.25,2016-05-21 21:00
蔼动カ,糳,56,腶疊稬采,炊硄,2,0.35,13,51,23,11,4,11.95,1.41,2016-05-21 21:00
蔼动カ,获,62,腶疊稬采,炊硄,1.6,0.55,11,59,34,17,5,19.16,2.06,2016-05-21 21:00
蔼动カ,く猌,66,腶疊稬采,炊硄,1.7,0.41,14,69,40,15,6,16.37,1.33,2016-05-21 21:00
蔼动カ,爵繷,52,腶疊稬采,炊硄,2.9,0.41,9.3,39,24,17,3,19.08,2.54,2016-05-21 21:00
蔼动カ,緻,0,,,1.9,0.19,6.9,24,5,3.6,,6.07,2.47,2016-05-21 21:00
蔼动カ,確砍,51,腶疊稬采,炊硄,2,0.52,11,37,21,16,3,17.92,2.3,2016-05-21 22:00
蔼动カ,翠,50,,▆,7.6,0.38,8.7,37,17,19,3,23.92,4.71,2016-05-21 22:00
蔼动カ,玡马,43,,▆,1.7,0.43,12,26,14,15,3,16.85,2.07,2016-05-21 22:00
蔼动カ,玡,51,腶疊稬采,炊硄,1.4,0.63,8.2,38,24,21,4,24.76,3.79,2016-05-21 22:00
蔼动カ,オ犁,57,腶疊稬采,炊硄,3.4,0.49,7.1,49,27,18,4,20.04,1.92,2016-05-21 22:00
蔼动カ,罚标,66,腶疊稬采,炊硄,1,0.33,9.4,61,12,12,3,13.73,1.89,2016-05-21 22:00
蔼动カ,狶堕,37,,▆,2,0.15,15,13,4,6,3,7.03,1.03,2016-05-21 22:00
蔼动カ,糳,54,腶疊稬采,炊硄,1.5,0.29,9.3,34,15,10,3,11.36,1.13,2016-05-21 22:00
蔼动カ,获,60,腶疊稬采,炊硄,1.4,0.54,6.4,53,23,16,4,18.82,2.65,2016-05-21 22:00
蔼动カ,く猌,63,腶疊稬采,炊硄,1.3,0.32,12,52,24,10,5,11.36,1.18,2016-05-21 22:00
蔼动カ,爵繷,50,,▆,2.3,0.31,8.8,32,16,11,3,12.74,1.96,2016-05-21 22:00
蔼动カ,緻,0,,,1.9,0.19,7.1,22,3,3.5,,4.88,1.35,2016-05-21 22:00
蔼动カ,確砍,48,,▆,4.4,0.49,5.1,31,15,17,3,18.97,1.97,2016-05-21 23:00
蔼动カ,翠,48,,▆,30,1.04,4,50,16,23,3,37.8,15.05,2016-05-21 23:00
蔼动カ,玡马,39,,▆,5.3,0.58,3.3,25,21,19,3,24.54,5.81,2016-05-21 23:00
蔼动カ,玡,48,,▆,4,0.52,5.7,41,23,18,3,21.65,3.37,2016-05-21 23:00
蔼动カ,オ犁,54,腶疊稬采,炊硄,3.7,0.49,7.2,40,22,17,3,18.96,2.29,2016-05-21 23:00
蔼动カ,罚标,63,腶疊稬采,炊硄,8.1,0.35,3.9,57,11,17,3,23.33,6.68,2016-05-21 23:00
蔼动カ,狶堕,30,,▆,1.5,0.07,24,7,0,1.8,3,2.73,.95,2016-05-21 23:00
蔼动カ,糳,50,,▆,1.3,0.16,13,25,1,4.7,3,5.66,.94,2016-05-21 23:00
蔼动カ,获,56,腶疊稬采,炊硄,1.9,0.42,8.9,40,10,12,3,14.76,3.11,2016-05-21 23:00
蔼动カ,く猌,58,腶疊稬采,炊硄,1.8,0.34,9.5,38,21,12,4,13.61,1.28,2016-05-21 23:00
蔼动カ,爵繷,45,,▆,4.1,0.32,7,25,9,14,3,15.35,1.73,2016-05-21 23:00
蔼动カ,緻,0,,,1.8,0.19,7.4,23,3,3.2,,4.78,1.54,2016-05-21 23:00
