縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
高雄市,大寮,35,,良好,2,0.23,9.6,27,10,7.2,2,11.04,3.81,2016-05-22 08:00
高雄市,鳳山,34,,良好,2.4,0.39,14,36,7,7.7,1,9.55,1.82,2016-05-22 08:00
高雄市,仁武,50,,良好,1.8,0.26,16,49,15,7.3,2,8.75,1.47,2016-05-22 08:00
高雄市,橋頭,21,,良好,0.8,0.26,16,15,4,7.2,1,9.79,2.56,2016-05-22 08:00
高雄市,美濃,14,,良好,1.1,0.18,17,9,5,2.7,1,3.88,1.22,2016-05-22 08:00
高雄市,前金,31,,良好,1.2,0.33,15,26,11,9.4,1,11.97,2.61,2016-05-22 07:00
高雄市,復興,27,,良好,4.7,0.78,18,28,8,17,1,19.98,2.86,2016-05-22 09:00
高雄市,小港,40,,良好,18,0.89,14,43,11,19,2,28.38,9.52,2016-05-22 09:00
高雄市,前鎮,25,,良好,6.5,0.58,16,22,11,15,1,19.43,4.77,2016-05-22 09:00
高雄市,前金,32,,良好,4.8,0.59,19,31,8,16,1,22.04,6.54,2016-05-22 09:00
高雄市,左營,33,,良好,2.7,0.48,22,32,6,12,1,15.18,3.63,2016-05-22 09:00
高雄市,楠梓,42,,良好,9.3,0.26,20,47,11,12,1,17.3,5.69,2016-05-22 09:00
高雄市,林園,21,,良好,2.4,0.13,25,18,8,3,1,4.15,1.16,2016-05-22 09:00
高雄市,大寮,33,,良好,2,0.18,20,21,9,4.9,2,7.73,2.79,2016-05-22 09:00
高雄市,鳳山,36,,良好,4.7,0.51,19,50,6,9.9,1,13.35,3.48,2016-05-22 09:00
高雄市,仁武,47,,良好,3.9,0.29,22,33,4,9.4,1,11.98,2.62,2016-05-22 09:00
高雄市,橋頭,19,,良好,2.8,0.25,23,15,4,7.2,1,10.49,3.26,2016-05-22 09:00
高雄市,美濃,15,,良好,1.1,0.22,18,9,8,3.2,1,5.08,1.92,2016-05-22 09:00
高雄市,復興,27,,良好,11,0.71,23,30,13,19,1,22.5,3.18,2016-05-22 10:00
高雄市,小港,42,,良好,19,0.62,20,49,4,15,1,21.5,6.41,2016-05-22 10:00
高雄市,前鎮,26,,良好,14,0.56,17,27,8,17,1,22.23,5.57,2016-05-22 10:00
高雄市,前金,32,,良好,13,0.55,23,31,11,16,1,23.07,6.78,2016-05-22 10:00
高雄市,左營,33,,良好,5.6,0.47,32,41,12,12,1,15.07,2.82,2016-05-22 10:00
高雄市,楠梓,43,,良好,3.5,0.27,26,46,13,7.7,1,10.49,2.84,2016-05-22 10:00
高雄市,林園,29,,良好,1.7,0.13,35,8,0,2.5,1,3.2,.69,2016-05-22 10:00
高雄市,大寮,28,,良好,1.7,0.3,27,12,5,2.5,1,3.66,1.19,2016-05-22 10:00
高雄市,鳳山,39,,良好,2.2,0.45,24,52,10,7.7,1,9.44,1.71,2016-05-22 10:00
高雄市,仁武,41,,良好,2.1,0.23,30,27,9,6,1,7.24,1.22,2016-05-22 10:00
高雄市,橋頭,23,,良好,3.5,0.27,27,16,6,6.9,1,9.48,2.63,2016-05-22 10:00
高雄市,美濃,18,,良好,1,0.19,22,14,4,2.5,1,4.02,1.54,2016-05-22 10:00
高雄市,復興,28,,良好,12,0.48,23,30,12,18,1,22.69,4.23,2016-05-22 11:00
高雄市,小港,42,,良好,16,0.15,28,34,0,9.5,2,13.11,3.61,2016-05-22 11:00
高雄市,前金,33,,良好,11,0.27,23,37,13,17,1,26.21,9.7,2016-05-22 11:00
高雄市,左營,35,,良好,12,0.69,34,46,15,18,1,22.2,4.23,2016-05-22 11:00
高雄市,楠梓,41,,良好,3.3,0.27,32,27,21,7.6,1,9.77,2.16,2016-05-22 11:00
高雄市,林園,29,,良好,1.7,0.09,35,10,4,2.3,1,2.95,.7,2016-05-22 11:00
高雄市,大寮,27,,良好,1.5,0.25,33,6,0,2.1,1,3.13,1.05,2016-05-22 11:00
高雄市,鳳山,42,,良好,4,0.45,38,53,2,10,1,12.16,1.8,2016-05-22 11:00
高雄市,仁武,36,,良好,2.5,0.23,41,29,1,5.7,1,6.43,.71,2016-05-22 11:00
高雄市,橋頭,25,,良好,3.5,0.23,30,18,6,6.3,1,8.82,2.51,2016-05-22 11:00
高雄市,美濃,25,,良好,1,0.15,30,12,4,2.2,1,3.41,1.18,2016-05-22 11:00
高雄市,前鎮,25,,良好,14,0.56,17,27,8,17,1,22.23,5.57,2016-05-22 10:00
高雄市,復興,27,,良好,8.6,0.38,21,21,9,17,1,21.43,3.97,2016-05-22 12:00
高雄市,小港,40,,良好,22,0.53,25,34,18,14,1,18.83,5,2016-05-22 12:00
高雄市,前鎮,22,,良好,6.4,0.28,21,10,1,14,1,19.1,5.32,2016-05-22 12:00
高雄市,前金,33,,良好,9.7,0.22,20,34,15,17,1,25.53,8.38,2016-05-22 12:00
高雄市,左營,37,,良好,4,0.29,24,39,20,13,1,18.33,4.98,2016-05-22 12:00
高雄市,楠梓,38,,良好,9,0.55,28,29,8,15,1,20.37,5.23,2016-05-22 12:00
高雄市,林園,27,,良好,1.6,0.1,33,14,5,2.9,1,3.89,1,2016-05-22 12:00
高雄市,大寮,23,,良好,1.7,0.14,27,11,10,2.4,1,3.6,1.23,2016-05-22 12:00
高雄市,鳳山,44,,良好,3.1,0.53,25,49,7,13,1,15.52,2.6,2016-05-22 12:00
高雄市,仁武,34,,良好,8,0.57,29,37,9,15,1,18.12,3.43,2016-05-22 12:00
高雄市,橋頭,26,,良好,7,0.52,32,17,6,11,1,14.59,3.36,2016-05-22 12:00
高雄市,美濃,27,,良好,1.4,0.17,33,13,9,2.9,1,4.03,1.18,2016-05-22 12:00
高雄市,復興,25,,良好,5.5,0.33,23,27,5,16,1,18.13,2.36,2016-05-22 14:00
高雄市,小港,33,,良好,22,0.62,23,32,10,16,2,22.53,6.3,2016-05-22 14:00
高雄市,前鎮,19,,良好,5.5,0.32,23,16,5,14,1,17.67,3.69,2016-05-22 14:00
高雄市,前金,31,,良好,10,0.27,19,24,12,19,1,25.9,6.7,2016-05-22 14:00
高雄市,左營,35,,良好,3.8,0.33,25,24,5,14,1,16.67,2.54,2016-05-22 14:00
高雄市,楠梓,35,,良好,6.2,0.43,19,45,7,17,1,22.96,6.3,2016-05-22 14:00
高雄市,林園,28,,良好,1.8,0.08,34,9,0,2.8,1,3.59,.8,2016-05-22 14:00
高雄市,大寮,27,,良好,1.9,0.18,33,20,6,3.3,1,4.42,1.17,2016-05-22 14:00
高雄市,鳳山,46,,良好,3.3,0.52,24,52,17,12,1,14.06,2.14,2016-05-22 14:00
高雄市,仁武,38,,良好,4.1,0.32,26,43,12,13,1,15.87,2.4,2016-05-22 14:00
高雄市,橋頭,22,,良好,2.5,0.28,26,26,6,8.7,1,11.49,2.81,2016-05-22 14:00
高雄市,美濃,24,,良好,1,0.13,29,13,3,2,1,3.02,1.06,2016-05-22 14:00
高雄市,復興,24,,良好,6.9,0.27,18,24,5,18,1,21.99,3.56,2016-05-22 15:00
高雄市,小港,33,,良好,9.5,0.14,22,36,1,12,1,17.61,5.49,2016-05-22 15:00
高雄市,前鎮,18,,良好,7,0.29,18,16,12,17,1,21.69,5.09,2016-05-22 15:00
高雄市,前金,28,,良好,12,0.24,20,23,10,18,1,24.82,6.75,2016-05-22 15:00
高雄市,左營,32,,良好,6.3,0.31,22,28,6,19,1,22.73,4.06,2016-05-22 15:00
高雄市,楠梓,38,,良好,4.8,0.42,28,46,9,13,1,16.71,3.38,2016-05-22 15:00
高雄市,林園,24,,良好,2,0.1,29,11,4,3.4,1,4.51,1.14,2016-05-22 15:00
高雄市,大寮,23,,良好,2.1,0.25,28,14,13,3.4,1,4.97,1.56,2016-05-22 15:00
高雄市,鳳山,47,,良好,5,0.52,22,53,17,17,1,22.98,5.76,2016-05-22 15:00
高雄市,仁武,41,,良好,5.1,0.36,35,45,9,9.5,1,10.77,1.27,2016-05-22 15:00
高雄市,橋頭,21,,良好,7.5,0.37,26,22,6,13,1,16.66,3.33,2016-05-22 15:00
高雄市,美濃,27,,良好,1.3,0.14,33,14,4,2.3,1,3.28,.96,2016-05-22 15:00
高雄市,小港,36,,良好,28,0.93,14,50,9,19,1,31.52,12.78,2016-05-22 16:00
高雄市,前鎮,18,,良好,5.8,0.41,15,18,7,16,1,20.94,4.6,2016-05-22 16:00
高雄市,前金,26,,良好,7.5,0.25,17,20,17,16,1,20.11,3.92,2016-05-22 16:00
高雄市,左營,31,,良好,6.7,0.28,17,27,7,18,1,20.7,3.2,2016-05-22 16:00
高雄市,楠梓,41,,良好,3.2,0.37,18,48,15,16,1,19.28,3.62,2016-05-22 16:00
高雄市,林園,27,,良好,1.8,0.09,32,11,2,2.7,1,3.4,.69,2016-05-22 16:00
高雄市,大寮,22,,良好,1.4,0.19,27,10,6,2.7,1,3.93,1.24,2016-05-22 16:00
高雄市,鳳山,48,,良好,4.8,0.53,17,48,14,15,2,18.83,3.45,2016-05-22 16:00
高雄市,仁武,41,,良好,5.4,0.32,19,34,12,16,1,18.72,2.38,2016-05-22 16:00
高雄市,橋頭,21,,良好,4.8,0.31,21,19,7,15,1,18.14,3.28,2016-05-22 16:00
高雄市,美濃,23,,良好,1.1,0.16,28,14,9,3.2,1,4.16,.99,2016-05-22 16:00
高雄市,復興,24,,良好,6.9,0.27,18,24,5,18,1,21.99,3.56,2016-05-22 15:00
高雄市,小港,38,,良好,20,0.49,14,39,11,22,1,33.58,11.85,2016-05-22 17:00
高雄市,前鎮,19,,良好,6.4,0.77,16,23,8,18,1,24.92,7.03,2016-05-22 17:00
高雄市,前金,26,,良好,6.1,0.68,18,26,21,18,2,23.45,5.85,2016-05-22 17:00
高雄市,左營,32,,良好,7,0.63,19,39,6,19,1,22.94,4.33,2016-05-22 17:00
高雄市,楠梓,43,,良好,7.2,0.33,18,46,6,15,1,19.97,4.55,2016-05-22 17:00
高雄市,林園,27,,良好,1.7,0.09,32,11,2,2.5,1,3.14,.6,2016-05-22 17:00
高雄市,大寮,21,,良好,1.5,0.15,25,10,3,4,1,5.37,1.42,2016-05-22 17:00
高雄市,鳳山,47,,良好,3,0.53,21,42,13,11,2,13.37,2.15,2016-05-22 17:00
高雄市,仁武,39,,良好,2.7,0.28,27,24,3,9,1,10.67,1.69,2016-05-22 17:00
高雄市,橋頭,20,,良好,4,0.34,22,17,6,12,1,15.21,3.39,2016-05-22 17:00
高雄市,美濃,20,,良好,1,0.19,24,10,6,4.6,1,5.47,.85,2016-05-22 17:00
高雄市,復興,0,,,6.9,0.27,18,24,5,18,,21.99,3.56,2016-05-22 15:00
高雄市,小港,39,,良好,24,1.07,6.1,34,9,25,1,35.26,9.78,2016-05-22 18:00
高雄市,前鎮,20,,良好,4.7,0.77,11,22,7,20,1,24,3.6,2016-05-22 18:00
高雄市,前金,27,,良好,2.6,0.78,14,35,20,20,2,23.52,3.11,2016-05-22 18:00
高雄市,左營,33,,良好,2.8,0.48,18,37,4,16,1,17.61,1.54,2016-05-22 18:00
高雄市,楠梓,43,,良好,5.3,0.31,13,43,5,15,1,17.31,2.43,2016-05-22 18:00
高雄市,林園,25,,良好,1.7,0.09,30,13,2,2.7,1,3.37,.66,2016-05-22 18:00
高雄市,大寮,17,,良好,1.6,0.19,20,16,9,5.2,1,6.54,1.36,2016-05-22 18:00
高雄市,鳳山,46,,良好,3.3,0.62,16,40,8,14,1,15.22,1.29,2016-05-22 18:00
高雄市,仁武,34,,良好,1.9,0.33,21,18,5,9.3,1,10.03,.75,2016-05-22 18:00
高雄市,橋頭,18,,良好,1.7,0.28,21,14,4,8.8,1,10.25,1.47,2016-05-22 18:00
高雄市,美濃,16,,良好,0.9,0.23,19,11,4,5.1,1,6.6,1.49,2016-05-22 18:00
高雄市,復興,0,,,6.9,0.27,18,24,5,18,,21.99,3.56,2016-05-22 15:00
高雄市,小港,37,,良好,5.9,0.23,20,22,3,13,1,15.18,1.87,2016-05-22 19:00
高雄市,前鎮,19,,良好,2.5,0.37,16,15,5,16,1,19.06,2.73,2016-05-22 19:00
高雄市,前金,30,,良好,0.8,0.2,27,40,13,5.8,2,6.9,1.13,2016-05-22 19:00
高雄市,左營,34,,良好,1.3,0.24,26,31,13,8,1,8.28,.33,2016-05-22 19:00
高雄市,楠梓,41,,良好,1.8,0.23,24,30,0,8.3,1,9.37,1.1,2016-05-22 19:00
高雄市,林園,24,,良好,1.8,0.1,29,15,4,2.9,1,3.45,.6,2016-05-22 19:00
高雄市,大寮,19,,良好,1.7,0.19,23,20,11,6.6,1,7.92,1.35,2016-05-22 19:00
高雄市,鳳山,44,,良好,2.3,0.45,20,34,11,14,1,14.69,.87,2016-05-22 19:00
高雄市,仁武,28,,良好,1.5,0.22,25,18,5,10,1,10.81,.74,2016-05-22 19:00
高雄市,橋頭,22,,良好,0.7,0.15,26,12,4,4.7,1,5.79,1.12,2016-05-22 19:00
高雄市,美濃,15,,良好,1,0.25,18,11,6,5.7,1,7.05,1.35,2016-05-22 19:00
高雄市,復興,0,,,6.9,0.27,18,24,5,18,,21.99,3.56,2016-05-22 15:00
高雄市,小港,32,,良好,5,0.21,19,19,0,18,1,19.86,1.72,2016-05-22 20:00
高雄市,前鎮,18,,良好,3,0.34,20,11,4,17,1,18.98,1.49,2016-05-22 20:00
高雄市,前金,31,,良好,0.7,0.2,31,29,0,5.2,2,6.77,1.62,2016-05-22 20:00
高雄市,左營,33,,良好,1.2,0.24,26,20,8,7.9,1,8.09,.17,2016-05-22 20:00
高雄市,楠梓,36,,良好,1.6,0.29,23,20,2,9.3,1,10.6,1.29,2016-05-22 20:00
高雄市,林園,28,,良好,1.8,0.11,33,12,2,3.5,1,4.06,.61,2016-05-22 20:00
高雄市,大寮,23,,良好,2.2,0.15,28,18,5,8.2,1,12.1,3.89,2016-05-22 20:00
高雄市,鳳山,41,,良好,1.7,0.38,23,26,3,14,1,14.35,.8,2016-05-22 20:00
高雄市,仁武,26,,良好,1.4,0.29,20,26,12,15,1,15.53,.67,2016-05-22 20:00
高雄市,橋頭,22,,良好,0.7,0.16,26,7,4,5.2,1,6.45,1.29,2016-05-22 20:00
高雄市,美濃,23,,良好,0.8,0.17,27,8,5,4.3,1,5.18,.9,2016-05-22 20:00
高雄市,復興,0,,,6.9,0.27,18,24,5,18,,21.99,3.56,2016-05-22 15:00
高雄市,小港,27,,良好,4,0.38,11,12,1,27,1,29.58,2.77,2016-05-22 21:00
高雄市,前鎮,16,,良好,3.4,0.47,12,12,4,22,1,24.66,2.19,2016-05-22 21:00
高雄市,前金,30,,良好,0.9,0.39,24,20,0,12,2,14.48,2,2016-05-22 21:00
高雄市,左營,28,,良好,1.3,0.39,19,13,6,16,1,16.82,.55,2016-05-22 21:00
高雄市,楠梓,32,,良好,1.9,0.33,15,22,2,17,1,19.05,2.18,2016-05-22 21:00
高雄市,林園,21,,良好,2.7,0.22,25,12,7,9.6,1,10.19,.63,2016-05-22 21:00
高雄市,大寮,19,,良好,3.6,0.19,23,17,4,10,1,11.42,1.02,2016-05-22 21:00
高雄市,鳳山,37,,良好,2.6,0.48,17,20,5,19,1,19.25,.66,2016-05-22 21:00
高雄市,仁武,25,,良好,1.9,0.32,21,21,4,14,1,14.32,.52,2016-05-22 21:00
高雄市,橋頭,16,,良好,0.8,0.22,19,6,4,11,1,12.62,1.53,2016-05-22 21:00
高雄市,美濃,24,,良好,0.9,0.15,29,2,3,2.6,1,3.5,.87,2016-05-22 21:00
高雄市,復興,0,,,6.9,0.27,18,24,5,18,,21.99,3.56,2016-05-22 15:00
高雄市,小港,23,,良好,3.1,0.3,18,15,1,16,1,17.57,1.96,2016-05-22 22:00
高雄市,前鎮,15,,良好,1.7,0.49,17,15,4,17,1,18.67,1.45,2016-05-22 22:00
高雄市,前金,28,,良好,1.1,0.6,13,21,5,22,1,24.18,2.46,2016-05-22 22:00
高雄市,左營,25,,良好,1.6,0.41,14,20,3,18,1,19.44,1.13,2016-05-22 22:00
高雄市,楠梓,29,,良好,1.8,0.27,15,21,2,13,1,14.36,1.59,2016-05-22 22:00
高雄市,林園,19,,良好,2.5,0.23,23,10,2,9.2,1,9.8,.57,2016-05-22 22:00
高雄市,大寮,20,,良好,2.3,0.2,24,19,8,7.5,1,8.43,.96,2016-05-22 22:00
高雄市,鳳山,33,,良好,5.9,0.27,22,21,3,10,1,10.54,.28,2016-05-22 22:00
高雄市,仁武,27,,良好,2,0.31,19,30,8,12,1,12.7,.47,2016-05-22 22:00
高雄市,橋頭,13,,良好,0.7,0.23,15,16,4,11,1,12.96,1.93,2016-05-22 22:00
高雄市,美濃,24,,良好,0.9,0.16,29,,3,3.2,1,3.79,.56,2016-05-22 22:00
高雄市,復興,0,,,6.9,0.27,18,24,5,18,,21.99,3.56,2016-05-22 15:00
高雄市,復興,0,,,,,,13,2,,,,,2016-05-22 23:00
高雄市,小港,22,,良好,9.7,0.36,15,20,0,17,1,19.04,1.69,2016-05-22 23:00
高雄市,前鎮,16,,良好,1.3,0.43,19,13,4,13,1,14.77,1.65,2016-05-22 23:00
高雄市,前金,26,,良好,1.1,0.51,16,27,11,17,1,19.13,1.96,2016-05-22 23:00
高雄市,左營,24,,良好,1.7,0.35,18,23,5,15,1,15.17,.48,2016-05-22 23:00
高雄市,楠梓,28,,良好,1.5,0.26,16,23,0,14,1,15.1,1.47,2016-05-22 23:00
高雄市,林園,22,,良好,2.1,0.16,26,10,1,5.9,1,6.53,.62,2016-05-22 23:00
高雄市,大寮,18,,良好,2.2,0.21,21,19,10,7.2,1,8.39,1.16,2016-05-22 23:00
高雄市,鳳山,31,,良好,7.5,0.31,21,25,9,9.8,1,10.32,.48,2016-05-22 23:00
高雄市,仁武,28,,良好,1.5,0.26,24,25,0,9.4,1,9.91,.54,2016-05-22 23:00
高雄市,橋頭,14,,良好,0.7,0.21,17,15,4,9.1,1,10.44,1.34,2016-05-22 23:00
高雄市,美濃,21,,良好,0.8,0.15,25,6,3,2,1,2.7,.68,2016-05-22 23:00
