縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
高雄市,大寮,35,,良好,2,0.23,9.6,27,10,7.2,2,11.04,3.81,2016-05-22 08:00
高雄市,鳳山,34,,良好,2.4,0.39,14,36,7,7.7,1,9.55,1.82,2016-05-22 08:00
高雄市,仁武,50,,良好,1.8,0.26,16,49,15,7.3,2,8.75,1.47,2016-05-22 08:00
高雄市,橋頭,21,,良好,0.8,0.26,16,15,4,7.2,1,9.79,2.56,2016-05-22 08:00
高雄市,美濃,14,,良好,1.1,0.18,17,9,5,2.7,1,3.88,1.22,2016-05-22 08:00
高雄市,前金,31,,良好,1.2,0.33,15,26,11,9.4,1,11.97,2.61,2016-05-22 07:00
高雄市,復興,27,,良好,4.7,0.78,18,28,8,17,1,19.98,2.86,2016-05-22 09:00
高雄市,小港,40,,良好,18,0.89,14,43,11,19,2,28.38,9.52,2016-05-22 09:00
高雄市,前鎮,25,,良好,6.5,0.58,16,22,11,15,1,19.43,4.77,2016-05-22 09:00
高雄市,前金,32,,良好,4.8,0.59,19,31,8,16,1,22.04,6.54,2016-05-22 09:00
高雄市,左營,33,,良好,2.7,0.48,22,32,6,12,1,15.18,3.63,2016-05-22 09:00
高雄市,楠梓,42,,良好,9.3,0.26,20,47,11,12,1,17.3,5.69,2016-05-22 09:00
高雄市,林園,21,,良好,2.4,0.13,25,18,8,3,1,4.15,1.16,2016-05-22 09:00
高雄市,大寮,33,,良好,2,0.18,20,21,9,4.9,2,7.73,2.79,2016-05-22 09:00
高雄市,鳳山,36,,良好,4.7,0.51,19,50,6,9.9,1,13.35,3.48,2016-05-22 09:00
高雄市,仁武,47,,良好,3.9,0.29,22,33,4,9.4,1,11.98,2.62,2016-05-22 09:00
高雄市,橋頭,19,,良好,2.8,0.25,23,15,4,7.2,1,10.49,3.26,2016-05-22 09:00
高雄市,美濃,15,,良好,1.1,0.22,18,9,8,3.2,1,5.08,1.92,2016-05-22 09:00
高雄市,復興,27,,良好,11,0.71,23,30,13,19,1,22.5,3.18,2016-05-22 10:00
高雄市,小港,42,,良好,19,0.62,20,49,4,15,1,21.5,6.41,2016-05-22 10:00
高雄市,前鎮,26,,良好,14,0.56,17,27,8,17,1,22.23,5.57,2016-05-22 10:00
高雄市,前金,32,,良好,13,0.55,23,31,11,16,1,23.07,6.78,2016-05-22 10:00
高雄市,左營,33,,良好,5.6,0.47,32,41,12,12,1,15.07,2.82,2016-05-22 10:00
高雄市,楠梓,43,,良好,3.5,0.27,26,46,13,7.7,1,10.49,2.84,2016-05-22 10:00
高雄市,林園,29,,良好,1.7,0.13,35,8,0,2.5,1,3.2,.69,2016-05-22 10:00
高雄市,大寮,28,,良好,1.7,0.3,27,12,5,2.5,1,3.66,1.19,2016-05-22 10:00
高雄市,鳳山,39,,良好,2.2,0.45,24,52,10,7.7,1,9.44,1.71,2016-05-22 10:00
高雄市,仁武,41,,良好,2.1,0.23,30,27,9,6,1,7.24,1.22,2016-05-22 10:00
高雄市,橋頭,23,,良好,3.5,0.27,27,16,6,6.9,1,9.48,2.63,2016-05-22 10:00
高雄市,美濃,18,,良好,1,0.19,22,14,4,2.5,1,4.02,1.54,2016-05-22 10:00
高雄市,復興,28,,良好,12,0.48,23,30,12,18,1,22.69,4.23,2016-05-22 11:00
高雄市,小港,42,,良好,16,0.15,28,34,0,9.5,2,13.11,3.61,2016-05-22 11:00
高雄市,前金,33,,良好,11,0.27,23,37,13,17,1,26.21,9.7,2016-05-22 11:00
高雄市,左營,35,,良好,12,0.69,34,46,15,18,1,22.2,4.23,2016-05-22 11:00
高雄市,楠梓,41,,良好,3.3,0.27,32,27,21,7.6,1,9.77,2.16,2016-05-22 11:00
高雄市,林園,29,,良好,1.7,0.09,35,10,4,2.3,1,2.95,.7,2016-05-22 11:00
高雄市,大寮,27,,良好,1.5,0.25,33,6,0,2.1,1,3.13,1.05,2016-05-22 11:00
高雄市,鳳山,42,,良好,4,0.45,38,53,2,10,1,12.16,1.8,2016-05-22 11:00
高雄市,仁武,36,,良好,2.5,0.23,41,29,1,5.7,1,6.43,.71,2016-05-22 11:00
高雄市,橋頭,25,,良好,3.5,0.23,30,18,6,6.3,1,8.82,2.51,2016-05-22 11:00
高雄市,美濃,25,,良好,1,0.15,30,12,4,2.2,1,3.41,1.18,2016-05-22 11:00
高雄市,前鎮,25,,良好,14,0.56,17,27,8,17,1,22.23,5.57,2016-05-22 10:00
