縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
高雄市,林園,24,,良好,2.7,0.09,18,22,19,7.5,2,8.9,1.35,2017-04-20 19:00
高雄市,前金,34,,良好,2.7,0.28,16,19,6,10,2,11.34,1.31,2017-04-20 19:00
高雄市,前鎮,37,,良好,6.8,0.33,9.7,31,21,16,2,21.28,4.81,2017-04-20 19:00
高雄市,美濃,28,,良好,2,0.22,24,21,18,5.9,2,7.28,1.4,2017-04-20 19:00
高雄市,復興,35,,良好,4.1,0.47,13,29,13,12,2,17.97,5.54,2017-04-20 19:00
高雄市,楠梓,48,,良好,3,0.36,15,50,16,8.9,2,11.51,2.65,2017-04-20 19:00
高雄市,鳳山,46,,良好,2.1,0.52,13,44,16,13,2,15.05,2.51,2017-04-20 19:00
高雄市,橋頭,33,,良好,2.7,0.25,14,29,20,10,2,11.89,1.84,2017-04-20 19:00
高雄市,大寮,36,,良好,3.6,0.22,9.6,31,7,14,,15.67,1.47,2017-04-20 20:00
高雄市,小港,40,,良好,3.9,0.17,12,32,9,13,2,13.65,1.05,2017-04-20 20:00
高雄市,仁武,36,,良好,3.3,0.24,14,30,21,12,2,14.21,1.76,2017-04-20 20:00
高雄市,左營,30,,良好,,0.14,19,23,,4,,3.7,-.26,2017-04-20 20:00
高雄市,林園,22,,良好,8.7,0.11,10,16,9,13,2,14.48,1.62,2017-04-20 20:00
高雄市,前金,32,,良好,2.1,0.18,17,22,6,7.3,2,8.1,.79,2017-04-20 20:00
高雄市,前鎮,35,,良好,2.4,0.29,12,30,12,11,2,12.41,1.77,2017-04-20 20:00
高雄市,美濃,26,,良好,2.1,0.22,20,23,13,6.6,2,8.11,1.52,2017-04-20 20:00
高雄市,復興,33,,良好,3.4,0.47,12,24,11,11,2,16.69,5.22,2017-04-20 20:00
高雄市,楠梓,46,,良好,2.5,0.3,15,37,6,7.7,2,10.14,2.39,2017-04-20 20:00
高雄市,鳳山,46,,良好,2.5,0.44,11,48,8,14,2,16.55,2.9,2017-04-20 20:00
高雄市,橋頭,31,,良好,3.8,0.23,14,22,16,8.8,2,10.16,1.37,2017-04-20 20:00
