¿¤¥«,´ú¯¸¦WºÙ,ªÅ®ð¦Ã¬V«ü¼Ð,«ü¼Ð¦Ã¬Vª«,ª¬ºA,¤G®ñ¤Æ²¸¿@«×,¤@®ñ¤ÆºÒ¿@«×,¯ä®ñ¿@«×,Äa¯B·L²É¿@«×,²ÓÄa¯B·L²É¿@«×,¤G®ñ¤Æ´á¿@«×,²ÓÄa¯B·L²É«ü¼Ð,´á®ñ¤Æª«,¤@®ñ¤Æ´á,µo§G®É¶¡
é«˜é›„å¸‚,å‰é‡‘,58,æ‡¸æµ®å¾®ç²’,æ™®é€š,7.4,0.59,34,83,55,16,4,17.28,1.18,2016-05-21 07:00
é«˜é›„å¸‚,å·¦ç‡Ÿ,64,æ‡¸æµ®å¾®ç²’,æ™®é€š,6.1,0.74,33,93,52,19,5,20.26,.83,2016-05-21 07:00
é«˜é›„å¸‚,æ¥ æ¢“,76,æ‡¸æµ®å¾®ç²’,æ™®é€š,5.5,0.63,24,116,43,25,5,27.6,2.71,2016-05-21 07:00
é«˜é›„å¸‚,æž—åœ’,45,,è‰¯å¥½,2.6,0.33,30,52,45,8,4,9.15,1.11,2016-05-21 07:00
é«˜é›„å¸‚,å¤§å¯®,59,æ‡¸æµ®å¾®ç²’,æ™®é€š,11,0.48,13,71,35,14,4,17.41,2.94,2016-05-21 07:00
é«˜é›„å¸‚,é³³å±±,67,æ‡¸æµ®å¾®ç²’,æ™®é€š,3.6,0.62,27,98,44,15,4,16.73,2.22,2016-05-21 07:00
é«˜é›„å¸‚,ä»æ­¦,74,æ‡¸æµ®å¾®ç²’,æ™®é€š,6.6,0.63,26,103,60,22,6,23.26,1.66,2016-05-21 07:00
é«˜é›„å¸‚,æ©‹é ­,56,æ‡¸æµ®å¾®ç²’,æ™®é€š,3.6,0.58,16,69,41,21,3,24.19,3.01,2016-05-21 07:00
é«˜é›„å¸‚,ç¾Žæ¿ƒ,54,æ‡¸æµ®å¾®ç²’,æ™®é€š,1.4,0.47,20,62,39,7.6,3,9.99,2.41,2016-05-21 07:00
°ª¶¯¥«,´_¿³,56,Äa¯B·L²É,´¶³q,4.9,0.81,32,65,35,20,3,22.21,1.95,2016-05-21 07:00
°ª¶¯¥«,¤p´ä,56,Äa¯B·L²É,´¶³q,4.1,0.54,24,71,46,21,4,20.93,.08,2016-05-21 07:00
°ª¶¯¥«,«eÂí,56,Äa¯B·L²É,´¶³q,4.4,0.7,30,64,39,21,3,22.12,1.5,2016-05-21 07:00
°ª¶¯¥«,«eª÷,58,Äa¯B·L²É,´¶³q,7.4,0.59,34,83,55,16,4,17.28,1.18,2016-05-21 07:00
°ª¶¯¥«,¥ªÀç,64,Äa¯B·L²É,´¶³q,6.1,0.74,33,93,52,19,5,20.26,.83,2016-05-21 07:00
°ª¶¯¥«,·£±ê,76,Äa¯B·L²É,´¶³q,5.5,0.63,24,116,43,25,5,27.6,2.71,2016-05-21 07:00
°ª¶¯¥«,ªL¶é,45,,¨}¦n,2.6,0.33,30,52,45,8,4,9.15,1.11,2016-05-21 07:00
°ª¶¯¥«,¤j¼d,59,Äa¯B·L²É,´¶³q,11,0.48,13,71,35,14,4,17.41,2.94,2016-05-21 07:00
°ª¶¯¥«,»ñ¤s,67,Äa¯B·L²É,´¶³q,3.6,0.62,27,98,44,15,4,16.73,2.22,2016-05-21 07:00
°ª¶¯¥«,¤¯ªZ,74,Äa¯B·L²É,´¶³q,6.6,0.63,26,103,60,22,6,23.26,1.66,2016-05-21 07:00
°ª¶¯¥«,¾ôÀY,56,Äa¯B·L²É,´¶³q,3.6,0.58,16,69,41,21,3,24.19,3.01,2016-05-21 07:00
°ª¶¯¥«,¬ü¿@,54,Äa¯B·L²É,´¶³q,1.4,0.47,20,62,39,7.6,3,9.99,2.41,2016-05-21 07:00
