縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
嘉義縣,朴子,39,,良好,1.6,0.16,20,29,8,5.8,1,7.04,1.26,2017-04-20 23:00
嘉義縣,新港,32,,良好,1.3,0.16,15,23,9,5,2,5.67,.66,2017-04-20 23:00
嘉義縣,朴子,39,,良好,1.6,0.16,20,29,8,5.8,1,7.04,1.26,2017-04-20 23:00
嘉義縣,新港,32,,良好,1.3,0.16,15,23,9,5,2,5.67,.66,2017-04-20 23:00
嘉義縣,朴子,33,,良好,2.1,0.12,17,25,12,5.4,1,5.91,.55,2017-04-21 01:00
嘉義縣,新港,28,,良好,1.5,0.19,9.5,24,8,6.9,1,7.56,.62,2017-04-21 01:00
嘉義縣,朴子,32,,良好,2.4,0.12,14,33,7,6.3,1,7.16,.9,2017-04-21 02:00
嘉義縣,新港,27,,良好,2.4,0.19,8.9,28,17,8.2,1,8.7,.5,2017-04-21 02:00
嘉義縣,朴子,32,,良好,2.4,0.12,11,32,4,7.3,1,8.11,.84,2017-04-21 03:00
嘉義縣,新港,27,,良好,2.3,0.22,2.3,26,18,16,2,17.63,1.93,2017-04-21 03:00
嘉義縣,朴子,32,,良好,2.4,0.15,5.9,29,4,11,1,11.76,.82,2017-04-21 04:00
嘉義縣,新港,28,,良好,3.4,0.22,3.2,33,20,12,2,14.27,2.52,2017-04-21 04:00
嘉義縣,朴子,31,,良好,2.3,0.15,10,25,4,8.3,1,8.58,.28,2017-04-21 05:00
嘉義縣,新港,31,,良好,2.4,0.18,5.1,41,17,11,2,13.39,2.4,2017-04-21 05:00
嘉義縣,朴子,30,,良好,1.9,0.18,7.3,27,9,9.4,1,10.93,1.53,2017-04-21 06:00
嘉義縣,新港,34,,良好,2,0.2,4.9,49,15,11,2,14.19,2.9,2017-04-21 06:00
嘉義縣,朴子,30,,良好,2.1,0.22,7.5,34,11,10,1,17.35,7.23,2017-04-21 07:00
嘉義縣,新港,37,,良好,7.6,0.43,4.1,48,14,14,2,27.02,13.08,2017-04-21 07:00
嘉義縣,朴子,32,,良好,2.7,0.36,17,44,12,10,1,15.32,5.22,2017-04-21 08:00
嘉義縣,新港,40,,良好,3.5,0.28,14,47,12,10,2,19.27,8.99,2017-04-21 08:00
嘉義縣,朴子,34,,良好,2.8,0.26,29,41,7,5.6,1,7.8,2.22,2017-04-21 09:00
嘉義縣,新港,41,,良好,2.1,0.16,30,43,10,3.2,2,6.19,2.99,2017-04-21 09:00
嘉義縣,朴子,36,,良好,3,0.24,32,42,7,4.5,1,6.28,1.8,2017-04-21 10:00
嘉義縣,新港,41,,良好,2.4,0.15,32,43,17,2.5,2,5.34,2.81,2017-04-21 10:00
嘉義縣,朴子,36,,良好,2.1,0.19,28,32,9,3.5,1,5.09,1.6,2017-04-21 11:00
嘉義縣,新港,40,,良好,2.1,0.13,33,41,16,1.7,2,4.09,2.35,2017-04-21 11:00
嘉義縣,朴子,36,,良好,,,,,,,1,,,2017-04-21 12:00
嘉義縣,新港,40,,良好,1.5,0.11,30,37,11,0.9,2,3.09,2.17,2017-04-21 12:00
嘉義縣,朴子,35,,良好,2,0.17,27,36,7,3.4,1,4.62,1.22,2017-04-21 13:00
嘉義縣,新港,38,,良好,1.3,0.11,27,26,9,0.7,2,2.73,2.08,2017-04-21 13:00
嘉義縣,朴子,34,,良好,1.9,0.18,27,35,4,3.2,1,4.57,1.39,2017-04-21 14:00
嘉義縣,新港,35,,良好,1.3,0.12,28,24,8,1.3,2,3.37,2.09,2017-04-21 14:00
嘉義縣,朴子,36,,良好,2.1,0.19,27,42,4,3.9,1,5.8,1.93,2017-04-21 15:00
嘉義縣,新港,33,,良好,1.3,0.14,27,26,13,1.6,2,4.05,2.5,2017-04-21 15:00
嘉義縣,朴子,36,,良好,2.3,0.19,27,34,6,4.3,1,5.74,1.47,2017-04-21 16:00
嘉義縣,新港,33,,良好,1.5,0.12,25,32,13,1.8,2,4,2.17,2017-04-21 16:00
嘉義縣,朴子,37,,良好,2.3,0.21,21,36,12,5.5,1,7.31,1.82,2017-04-21 17:00
嘉義縣,新港,32,,良好,1.8,0.12,23,24,13,2.1,2,4.5,2.38,2017-04-21 17:00
嘉義縣,朴子,37,,良好,2,0.28,18,32,13,6.6,1,8.55,2,2017-04-21 18:00
嘉義縣,新港,31,,良好,1.9,0.12,18,26,12,3.2,2,5.63,2.42,2017-04-21 18:00
嘉義縣,朴子,35,,良好,2,0.25,17,33,12,7,1,9.44,2.46,2017-04-21 19:00
嘉義縣,新港,30,,良好,1.5,0.12,15,27,7,3.3,2,5.84,2.58,2017-04-21 19:00
嘉義縣,朴子,35,,良好,3.5,0.25,16,34,5,9.5,1,11.61,2.12,2017-04-21 20:00
嘉義縣,新港,29,,良好,1.8,0.12,14,30,9,4.3,1,6.47,2.16,2017-04-21 20:00
嘉義縣,朴子,34,,良好,1.8,0.2,21,33,4,6.1,1,7.17,1.06,2017-04-21 21:00
嘉義縣,新港,28,,良好,2.2,0.13,12,24,15,6.1,1,8.43,2.31,2017-04-21 21:00
嘉義縣,朴子,34,,良好,1.8,0.18,20,35,4,6,1,6.71,.73,2017-04-21 22:00
嘉義縣,新港,26,,良好,1.4,0.11,16,16,15,3.4,2,5.3,1.94,2017-04-21 22:00
嘉義縣,朴子,34,,良好,2,0.11,18,29,9,4.9,1,5.1,.16,2017-04-21 23:00
嘉義縣,新港,23,,良好,1.4,0.11,15,15,11,3.3,2,4.99,1.71,2017-04-21 23:00
嘉義縣,朴子,33,,良好,2,0.19,31,31,7,5.7,1,5.71,.06,2017-04-22 00:00
嘉義縣,新港,33,,良好,2,0.32,40,17,7,4,2,6,2,2017-04-22 00:00
嘉義縣,朴子,35,,良好,1.8,0.38,42,28,9,7.9,1,8,.07,2017-04-22 01:00
嘉義縣,新港,36,,良好,1.7,0.39,43,24,3,5.8,1,7.93,2.12,2017-04-22 01:00
嘉義縣,朴子,34,,良好,1.6,0.37,41,37,6,7.7,1,8.02,.32,2017-04-22 02:00
嘉義縣,新港,32,,良好,1.8,0.37,38,25,8,5.9,1,8.21,2.29,2017-04-22 02:00
嘉義縣,朴子,33,,良好,1.5,0.36,39,31,6,7,1,7.19,.24,2017-04-22 03:00
嘉義縣,新港,32,,良好,1.9,0.38,39,24,3,5.2,1,7,1.84,2017-04-22 03:00
嘉義縣,朴子,34,,良好,2.3,0.4,40,41,5,9.7,1,10.62,.94,2017-04-22 04:00
嘉義縣,新港,28,,良好,3.5,0.54,34,22,11,11,1,11.41,.91,2017-04-22 04:00
嘉義縣,朴子,34,,良好,5,0.38,35,31,11,17,1,18.8,1.55,2017-04-22 05:00
嘉義縣,新港,40,,良好,2,0.24,48,20,7,4.3,1,4.96,.67,2017-04-22 05:00
嘉義縣,朴子,40,,良好,1.5,0.18,49,35,16,5.6,1,6.78,1.22,2017-04-22 06:00
嘉義縣,新港,39,,良好,1.6,0.22,47,31,15,3.8,1,4.64,.87,2017-04-22 06:00
嘉義縣,朴子,40,,良好,1.5,0.18,49,35,16,5.6,1,6.78,1.22,2017-04-22 06:00
嘉義縣,新港,39,,良好,1.6,0.22,47,31,15,3.8,1,4.64,.87,2017-04-22 06:00
嘉義縣,朴子,45,,良好,1.5,0.19,54,38,11,5.6,2,6.59,.99,2017-04-22 08:00
嘉義縣,新港,43,,良好,1.5,0.24,51,32,6,4.6,1,5.58,.95,2017-04-22 08:00
嘉義縣,朴子,44,,良好,1.6,0.22,53,42,8,6.6,2,7.99,1.36,2017-04-22 09:00
嘉義縣,新港,41,,良好,1.9,0.29,49,32,7,6,1,7.25,1.26,2017-04-22 09:00
嘉義縣,朴子,44,,良好,1.8,0.23,53,47,8,6.6,1,7.95,1.35,2017-04-22 10:00
嘉義縣,新港,43,,良好,1.8,0.26,51,45,15,4.9,1,6.07,1.17,2017-04-22 10:00
嘉義縣,朴子,48,,良好,1.8,0.21,57,45,9,6.2,1,7.67,1.49,2017-04-22 11:00
嘉義縣,新港,45,,良好,2,0.25,54,48,15,4.6,1,5.84,1.21,2017-04-22 11:00
嘉義縣,朴子,48,,良好,1.7,0.22,58,49,6,6.1,1,7.57,1.45,2017-04-22 12:00
嘉義縣,新港,43,,良好,2.3,0.27,52,46,11,5.5,1,6.79,1.34,2017-04-22 12:00
嘉義縣,朴子,50,,良好,1.6,0.24,60,50,10,6.9,1,8.15,1.26,2017-04-22 13:00
嘉義縣,新港,45,,良好,2,0.28,54,42,10,6,1,6.97,.99,2017-04-22 13:00
嘉義縣,朴子,48,,良好,2.1,0.29,58,42,14,8.2,1,10.06,1.87,2017-04-22 14:00
嘉義縣,新港,44,,良好,1.9,0.3,53,40,10,6.3,1,7.38,1.06,2017-04-22 14:00
嘉義縣,朴子,48,,良好,2.1,0.29,58,42,14,8.2,1,10.06,1.87,2017-04-22 14:00
嘉義縣,新港,44,,良好,1.9,0.3,53,40,10,6.3,1,7.38,1.06,2017-04-22 14:00
嘉義縣,朴子,41,,良好,6.9,0.41,46,35,13,18,2,21.05,2.62,2017-04-22 16:00
嘉義縣,新港,43,,良好,2.3,0.3,51,39,16,7.2,2,8.56,1.37,2017-04-22 16:00
嘉義縣,朴子,40,,良好,7,0.46,38,44,18,24,2,26.45,2.44,2017-04-22 17:00
嘉義縣,新港,39,,良好,2.5,0.3,46,41,18,9.5,2,10.61,1.1,2017-04-22 17:00
嘉義縣,朴子,40,,良好,3.5,0.37,44,37,14,17,2,19.65,2.23,2017-04-22 18:00
嘉義縣,新港,40,,良好,1.8,0.32,42,43,10,11,2,11.92,1.08,2017-04-22 18:00
嘉義縣,朴子,40,,良好,3.5,0.37,44,37,14,17,2,19.65,2.23,2017-04-22 18:00
嘉義縣,新港,40,,良好,1.8,0.32,42,43,10,11,2,11.92,1.08,2017-04-22 18:00
嘉義縣,朴子,40,,良好,3.5,0.37,44,37,14,17,2,19.65,2.23,2017-04-22 18:00
嘉義縣,新港,40,,良好,1.8,0.32,42,43,10,11,2,11.92,1.08,2017-04-22 18:00
嘉義縣,朴子,40,,良好,3.5,0.37,44,37,14,17,2,19.65,2.23,2017-04-22 18:00
嘉義縣,新港,40,,良好,1.8,0.32,42,43,10,11,2,11.92,1.08,2017-04-22 18:00
嘉義縣,朴子,40,,良好,3.5,0.37,44,37,14,17,2,19.65,2.23,2017-04-22 18:00
嘉義縣,新港,40,,良好,1.8,0.32,42,43,10,11,2,11.92,1.08,2017-04-22 18:00
嘉義縣,朴子,40,,良好,3.5,0.37,44,37,14,17,2,19.65,2.23,2017-04-22 18:00
嘉義縣,新港,40,,良好,1.8,0.32,42,43,10,11,2,11.92,1.08,2017-04-22 18:00
嘉義縣,朴子,40,,良好,3.5,0.37,44,37,14,17,2,19.65,2.23,2017-04-22 18:00
嘉義縣,新港,40,,良好,1.8,0.32,42,43,10,11,2,11.92,1.08,2017-04-22 18:00
嘉義縣,朴子,40,,良好,3.5,0.37,44,37,14,17,2,19.65,2.23,2017-04-22 18:00
嘉義縣,新港,40,,良好,1.8,0.32,42,43,10,11,2,11.92,1.08,2017-04-22 18:00
嘉義縣,朴子,40,,良好,3.5,0.37,44,37,14,17,2,19.65,2.23,2017-04-22 18:00
嘉義縣,新港,40,,良好,1.8,0.32,42,43,10,11,2,11.92,1.08,2017-04-22 18:00
嘉義縣,朴子,40,,良好,4.2,0.44,32,48,20,11,2,12.35,1.21,2017-04-23 02:00
嘉義縣,新港,39,,良好,1.4,0.34,35,48,31,5.3,2,6.15,.88,2017-04-23 02:00
嘉義縣,朴子,40,,良好,4.2,0.44,32,48,20,11,2,12.35,1.21,2017-04-23 02:00
嘉義縣,新港,39,,良好,1.4,0.34,35,48,31,5.3,2,6.15,.88,2017-04-23 02:00
嘉義縣,朴子,40,,良好,4.2,0.44,32,48,20,11,2,12.35,1.21,2017-04-23 02:00
嘉義縣,新港,39,,良好,1.4,0.34,35,48,31,5.3,2,6.15,.88,2017-04-23 02:00
嘉義縣,朴子,40,,良好,4.2,0.44,32,48,20,11,2,12.35,1.21,2017-04-23 02:00
嘉義縣,新港,39,,良好,1.4,0.34,35,48,31,5.3,2,6.15,.88,2017-04-23 02:00
嘉義縣,朴子,40,,良好,4.2,0.44,32,48,20,11,2,12.35,1.21,2017-04-23 02:00
嘉義縣,新港,39,,良好,1.4,0.34,35,48,31,5.3,2,6.15,.88,2017-04-23 02:00
嘉義縣,朴子,52,懸浮微粒,普通,1.8,0.45,26,60,25,9.8,2,12.67,2.87,2017-04-23 08:00
嘉義縣,新港,49,,良好,1.7,0.5,20,52,27,11,3,13.6,2.34,2017-04-23 08:00
嘉義縣,朴子,52,懸浮微粒,普通,2.1,0.4,31,58,31,10,2,13.34,3.23,2017-04-23 09:00
嘉義縣,新港,49,,良好,1.9,0.52,25,47,26,9.6,3,11.32,1.76,2017-04-23 09:00
嘉義縣,朴子,52,懸浮微粒,普通,2.2,0.41,35,57,25,9.3,3,12.95,3.69,2017-04-23 10:00
嘉義縣,新港,50,,良好,2.3,0.47,28,55,25,8.9,3,11.48,2.55,2017-04-23 10:00
嘉義縣,朴子,53,懸浮微粒,普通,2.4,0.4,42,55,23,9.2,3,13.22,4.08,2017-04-23 11:00
嘉義縣,新港,50,,良好,4.7,0.49,36,54,28,14,3,18.07,4.36,2017-04-23 11:00
嘉義縣,朴子,53,懸浮微粒,普通,2.6,0.44,57,56,29,10,3,13.23,2.97,2017-04-23 12:00
嘉義縣,新港,50,,良好,2.4,0.37,54,49,29,6.9,3,7.77,.92,2017-04-23 12:00
嘉義縣,朴子,57,臭氧,普通,2.8,0.4,69,58,28,9.2,3,12.09,2.86,2017-04-23 13:00
嘉義縣,新港,50,,良好,2.9,0.4,60,48,29,8.4,3,9.22,.8,2017-04-23 13:00
嘉義縣,朴子,64,臭氧,普通,3.6,0.37,77,66,28,9.8,3,12.17,2.42,2017-04-23 14:00
嘉義縣,新港,50,,良好,2.9,0.4,60,48,29,8.4,3,9.22,.8,2017-04-23 13:00
嘉義縣,朴子,67,臭氧,普通,3.5,0.38,80,70,18,11,3,12.85,2.21,2017-04-23 15:00
嘉義縣,新港,55,臭氧,普通,2.9,0.4,66,57,27,9,3,9.13,.13,2017-04-23 15:00
嘉義縣,朴子,63,臭氧,普通,4.3,0.33,75,71,15,15,2,16.85,2.27,2017-04-23 16:00
嘉義縣,新港,61,臭氧,普通,3,0.36,73,56,29,8.1,3,8.28,.23,2017-04-23 16:00
嘉義縣,朴子,59,臭氧,普通,2.6,0.38,71,77,16,11,2,13.09,1.89,2017-04-23 17:00
嘉義縣,新港,61,臭氧,普通,4,0.36,73,66,24,7.6,3,7.75,.19,2017-04-23 17:00
嘉義縣,朴子,59,懸浮微粒,普通,1.9,0.51,54,75,19,15,2,17,2.18,2017-04-23 18:00
嘉義縣,新港,58,臭氧,普通,3.4,0.38,70,65,22,8.9,3,9.14,.23,2017-04-23 18:00
嘉義縣,朴子,60,懸浮微粒,普通,2.1,0.4,66,79,24,12,2,13.69,1.96,2017-04-23 19:00
嘉義縣,新港,54,臭氧,普通,2.4,0.38,64,65,24,9.3,3,9.3,-.01,2017-04-23 19:00
嘉義縣,朴子,60,懸浮微粒,普通,2.1,0.32,67,73,23,9.1,2,11.06,1.96,2017-04-23 20:00
嘉義縣,新港,55,懸浮微粒,普通,2.6,0.37,61,61,30,9.6,3,9.64,.07,2017-04-23 20:00
嘉義縣,朴子,60,懸浮微粒,普通,2.1,0.35,60,70,27,11,2,13,1.79,2017-04-23 21:00
嘉義縣,新港,56,懸浮微粒,普通,2.6,0.47,51,67,32,12,3,11.9,.19,2017-04-23 21:00
嘉義縣,朴子,60,懸浮微粒,普通,1.9,0.41,46,69,30,13,3,14.72,1.89,2017-04-23 22:00
嘉義縣,新港,56,懸浮微粒,普通,2.2,0.51,38,73,35,14,3,14.49,.22,2017-04-23 22:00
嘉義縣,朴子,60,懸浮微粒,普通,1.8,0.42,40,75,33,12,3,13.7,2.06,2017-04-23 23:00
嘉義縣,新港,58,懸浮微粒,普通,1.7,0.48,31,76,35,13,3,12.72,-.03,2017-04-23 23:00
嘉義縣,朴子,61,懸浮微粒,普通,1.8,0.33,50,75,30,8.1,3,10.05,1.93,2017-04-24 00:00
嘉義縣,新港,59,懸浮微粒,普通,1.9,0.4,41,76,42,7.9,3,7.82,-.06,2017-04-24 00:00
嘉義縣,朴子,62,懸浮微粒,普通,1.8,0.31,49,76,30,8.2,3,9.99,1.77,2017-04-24 01:00
嘉義縣,新港,60,懸浮微粒,普通,2,0.44,30,79,42,8.2,3,8.14,-.02,2017-04-24 01:00
嘉義縣,朴子,62,懸浮微粒,普通,1.8,0.31,49,76,30,8.2,3,9.99,1.77,2017-04-24 01:00
嘉義縣,新港,60,懸浮微粒,普通,2,0.44,30,79,42,8.2,3,8.14,-.02,2017-04-24 01:00
嘉義縣,朴子,62,懸浮微粒,普通,1.8,0.31,49,76,30,8.2,3,9.99,1.77,2017-04-24 01:00
嘉義縣,新港,60,懸浮微粒,普通,2,0.44,30,79,42,8.2,3,8.14,-.02,2017-04-24 01:00
嘉義縣,朴子,62,懸浮微粒,普通,1.5,0.33,39,72,32,7.6,3,9.49,1.93,2017-04-24 02:00
嘉義縣,新港,61,懸浮微粒,普通,2.9,0.49,21,73,44,14,4,14.39,.27,2017-04-24 02:00
嘉義縣,朴子,62,懸浮微粒,普通,1.5,0.33,39,72,32,7.6,3,9.49,1.93,2017-04-24 02:00
嘉義縣,新港,61,懸浮微粒,普通,2.9,0.49,21,73,44,14,4,14.39,.27,2017-04-24 02:00
嘉義縣,朴子,62,懸浮微粒,普通,1.9,0.3,42,70,23,7.3,3,8.07,.79,2017-04-24 05:00
嘉義縣,新港,60,懸浮微粒,普通,2.2,0.4,27,66,35,7.2,3,7.79,.62,2017-04-24 05:00
嘉義縣,朴子,62,懸浮微粒,普通,1.5,0.34,35,65,23,7.1,3,8.17,1.09,2017-04-24 06:00
嘉義縣,新港,59,懸浮微粒,普通,2.3,0.47,19,67,38,12,3,12.53,.78,2017-04-24 06:00
嘉義縣,朴子,60,懸浮微粒,普通,1.9,0.38,32,60,20,12,3,13.17,1.51,2017-04-24 07:00
嘉義縣,新港,60,懸浮微粒,普通,2.6,0.58,19,71,38,14,4,15.77,1.37,2017-04-24 07:00
嘉義縣,朴子,59,懸浮微粒,普通,2.9,0.39,42,68,32,12,3,13.65,2.01,2017-04-24 09:00
嘉義縣,新港,61,懸浮微粒,普通,3.4,0.43,40,75,33,9.2,4,11.18,1.99,2017-04-24 09:00
嘉義縣,朴子,59,懸浮微粒,普通,2.9,0.39,42,68,32,12,3,13.65,2.01,2017-04-24 09:00
嘉義縣,新港,61,懸浮微粒,普通,3.4,0.43,40,75,33,9.2,4,11.18,1.99,2017-04-24 09:00
嘉義縣,朴子,61,懸浮微粒,普通,3.7,0.39,53,77,31,10,3,12.64,2.52,2017-04-24 11:00
嘉義縣,新港,60,懸浮微粒,普通,3.7,0.39,47,65,29,6.5,3,7.66,1.15,2017-04-24 11:00
嘉義縣,朴子,62,懸浮微粒,普通,3.7,0.39,53,77,31,10,3,12.64,2.52,2017-04-24 11:00
嘉義縣,新港,59,懸浮微粒,普通,4,0.39,55,59,30,6.2,3,7.43,1.28,2017-04-24 12:00
嘉義縣,朴子,62,臭氧,普通,3.6,0.35,74,68,31,7.9,3,9.43,1.58,2017-04-24 13:00
嘉義縣,新港,58,懸浮微粒,普通,4.1,0.37,67,65,33,5.9,3,6.76,.91,2017-04-24 13:00
嘉義縣,朴子,65,臭氧,普通,3.9,0.36,78,65,32,8.1,3,9.37,1.24,2017-04-24 14:00
嘉義縣,新港,63,臭氧,普通,4,0.35,75,67,36,5.9,3,6.66,.79,2017-04-24 14:00
嘉義縣,朴子,68,臭氧,普通,4.1,0.37,82,74,38,8.4,3,9.38,.97,2017-04-24 15:00
嘉義縣,新港,62,臭氧,普通,4,0.37,74,73,35,5.7,3,6.52,.86,2017-04-24 15:00
嘉義縣,朴子,73,臭氧,普通,4.3,0.38,88,85,40,9.3,3,10.9,1.59,2017-04-24 16:00
嘉義縣,新港,59,懸浮微粒,普通,4,0.37,74,73,35,5.7,3,6.52,.86,2017-04-24 15:00
嘉義縣,朴子,75,臭氧,普通,4.2,0.42,90,86,44,9.1,3,10.57,1.51,2017-04-24 17:00
嘉義縣,新港,67,臭氧,普通,3.7,0.42,80,86,42,6.9,4,7.55,.65,2017-04-24 17:00
嘉義縣,朴子,69,臭氧,普通,3.5,0.41,83,84,44,11,4,12.39,1.35,2017-04-24 18:00
嘉義縣,新港,65,臭氧,普通,4,0.4,78,89,50,8,4,8.63,.61,2017-04-24 18:00
嘉義縣,朴子,64,懸浮微粒,普通,3.1,0.37,69,75,36,13,4,14.15,1.08,2017-04-24 19:00
嘉義縣,新港,64,懸浮微粒,普通,3.3,0.36,68,81,37,8.3,4,8.9,.63,2017-04-24 19:00
嘉義縣,朴子,64,懸浮微粒,普通,2.4,0.37,66,76,35,11,4,12.45,1.34,2017-04-24 20:00
嘉義縣,新港,65,懸浮微粒,普通,3.2,0.37,67,88,45,8.1,4,9.16,1.03,2017-04-24 20:00
嘉義縣,朴子,63,懸浮微粒,普通,2.2,0.34,69,71,28,8.5,3,9.75,1.26,2017-04-24 21:00
嘉義縣,新港,66,懸浮微粒,普通,3.8,0.44,69,92,40,8.4,4,9.19,.8,2017-04-24 21:00
嘉義縣,朴子,64,懸浮微粒,普通,2.7,0.37,72,87,41,7.5,3,8.42,.97,2017-04-24 22:00
嘉義縣,新港,68,懸浮微粒,普通,4.4,0.51,66,108,64,8.8,5,9.24,.49,2017-04-24 22:00
嘉義縣,朴子,66,懸浮微粒,普通,2.9,0.43,70,99,48,8.7,4,9.88,1.14,2017-04-24 23:00
嘉義縣,新港,72,懸浮微粒,普通,5.5,0.53,65,119,67,8.8,6,9.36,.54,2017-04-24 23:00
