縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
嘉義縣,朴子,25,,良好,1.5,0.11,18,27,6,5.3,1,5.96,0.68,2016-05-23 02:00
嘉義縣,新港,22,,良好,2.2,0.26,5,20,3,14,1,16.5,2.24,2016-05-23 02:00
嘉義縣,朴子,27,,良好,1.9,0.11,16,35,1,5.1,1,5.69,0.61,2016-05-23 03:00
嘉義縣,新港,22,,良好,1.9,0.27,6.4,23,3,11,1,12.51,1.42,2016-05-23 03:00
嘉義縣,朴子,28,,良好,2.3,0.14,17,28,0,7.5,1,8.65,1.11,2016-05-23 04:00
嘉義縣,新港,21,,良好,1.5,0.24,5.8,17,0,9.2,1,10.72,1.48,2016-05-23 04:00
嘉義縣,朴子,28,,良好,2.6,0.17,17,25,0,6.3,1,6.71,0.39,2016-05-23 05:00
嘉義縣,新港,19,,良好,1.6,0.2,7.7,12,0,7.2,1,8.76,1.54,2016-05-23 05:00
嘉義縣,朴子,28,,良好,3,0.25,15,24,7,7.5,1,8.54,1.06,2016-05-23 06:00
嘉義縣,新港,18,,良好,1.8,0.35,2.5,13,2,9.2,1,13.73,4.5,2016-05-23 06:00
嘉義縣,朴子,27,,良好,2.9,0.3,13,32,15,7.8,1,11.08,3.32,2016-05-23 07:00
嘉義縣,新港,18,,良好,2.1,0.36,7.7,23,6,8.2,1,16.47,8.23,2016-05-23 07:00
嘉義縣,朴子,28,,良好,3.5,0.29,18,39,15,7.7,1,12.56,4.87,2016-05-23 08:00
嘉義縣,新港,20,,良好,3.9,0.27,17,32,8,9.5,1,16.23,6.72,2016-05-23 08:00
嘉義縣,朴子,31,,良好,2.9,0.29,28,41,17,6.8,1,9.79,3.04,2016-05-23 09:00
嘉義縣,新港,23,,良好,2.4,0.2,28,30,9,5.1,1,8.34,3.27,2016-05-23 09:00
嘉義縣,朴子,33,,良好,4,0.38,34,40,19,8.5,2,11.71,3.19,2016-05-23 10:00
嘉義縣,新港,30,,良好,2,0.2,37,28,11,3.5,1,5.79,2.25,2016-05-23 10:00
嘉義縣,朴子,45,,良好,7.8,0.63,54,39,24,15,2,17.63,2.53,2016-05-23 11:00
嘉義縣,新港,40,,良好,5.4,0.39,48,29,12,6.3,1,8.33,1.98,2016-05-23 11:00
嘉義縣,朴子,39,,良好,4.4,0.44,47,45,25,15,2,16.46,1.91,2016-05-23 12:00
嘉義縣,新港,46,,良好,2.9,0.28,56,35,14,5.6,1,7.22,1.64,2016-05-23 12:00
嘉義縣,朴子,38,,良好,2,0.21,33,39,30,5.9,2,7.98,2.07,2016-05-23 13:00
嘉義縣,新港,30,,良好,2.1,0.24,36,40,14,9.3,1,11.37,2.07,2016-05-23 13:00
嘉義縣,朴子,37,,良好,2.1,0.19,36,35,25,6.1,2,7.65,1.6,2016-05-23 14:00
嘉義縣,新港,31,,良好,2,0.22,36,37,17,7,2,9.53,2.51,2016-05-23 14:00
嘉義縣,朴子,36,,良好,2.3,0.19,43,29,15,5.1,2,6.34,1.29,2016-05-23 15:00
嘉義縣,新港,32,,良好,1.5,0.18,39,35,8,4.2,2,6.09,1.86,2016-05-23 15:00
嘉義縣,朴子,37,,良好,2.4,0.23,44,34,1,7.5,2,8.8,1.3,2016-05-23 16:00
嘉義縣,新港,32,,良好,1.5,0.17,38,28,3,3.4,1,5.23,1.8,2016-05-23 16:00
嘉義縣,朴子,37,,良好,2.4,0.23,44,34,1,7.5,2,8.8,1.3,2016-05-23 16:00
嘉義縣,新港,32,,良好,1.5,0.17,38,28,3,3.4,1,5.23,1.8,2016-05-23 16:00
嘉義縣,朴子,34,,良好,2.4,0.28,30,34,5,7.7,2,10.47,2.77,2016-05-23 17:00
嘉義縣,新港,30,,良好,1.8,0.22,33,20,5,5.6,1,7.4,1.81,2016-05-23 17:00
嘉義縣,朴子,35,,良好,2.4,0.34,21,36,4,9.4,1,12.27,2.92,2016-05-23 18:00
嘉義縣,新港,28,,良好,2,0.26,31,24,8,9.6,1,11.73,2.09,2016-05-23 18:00
嘉義縣,朴子,35,,良好,2.8,0.3,18,30,4,11,1,14.08,2.67,2016-05-23 19:00
嘉義縣,新港,28,,良好,2.4,0.27,16,28,8,13,1,14.64,2,2016-05-23 19:00
嘉義縣,朴子,34,,良好,2.7,0.31,15,31,6,13,1,16.08,2.94,2016-05-23 20:00
嘉義縣,新港,29,,良好,2.8,0.25,13,38,4,13,1,14.4,1.8,2016-05-23 20:00
嘉義縣,朴子,36,,良好,2.8,0.23,16,45,15,10,2,11.67,1.5,2016-05-23 22:00
嘉義縣,新港,33,,良好,1.6,0.18,18,34,13,6.3,1,7.59,1.32,2016-05-23 22:00
嘉義縣,朴子,39,,良好,2.2,0.21,19,49,9,9.1,2,9.65,.57,2016-05-23 23:00
嘉義縣,新港,34,,良好,1.7,0.17,17,36,11,6,1,7.48,1.51,2016-05-23 23:00
嘉義縣,朴子,41,,良好,2.8,0.23,15,49,7,11,1,11.54,.7,2016-05-24 00:00
嘉義縣,新港,34,,良好,2.1,0.17,17,36,8,5.7,1,6.91,1.19,2016-05-24 00:00
嘉義縣,朴子,41,,良好,2.8,0.23,15,49,7,11,1,11.54,.7,2016-05-24 00:00
嘉義縣,新港,34,,良好,2.1,0.17,17,36,8,5.7,1,6.91,1.19,2016-05-24 00:00
嘉義縣,朴子,41,,良好,2.2,0.14,18,33,13,4.4,1,5.21,.86,2016-05-24 02:00
嘉義縣,新港,35,,良好,2.5,0.14,17,39,3,7.3,1,8.63,1.36,2016-05-24 02:00
嘉義縣,朴子,39,,良好,3,0.14,15,34,8,8.2,1,9.01,.8,2016-05-24 03:00
嘉義縣,新港,35,,良好,1.7,0.12,18,34,3,3.9,1,5.07,1.19,2016-05-24 03:00
嘉義縣,朴子,37,,良好,3,0.17,12,33,6,9,1,9.63,.66,2016-05-24 04:00
嘉義縣,新港,33,,良好,1.5,0.13,16,22,1,3.5,1,4.04,.55,2016-05-24 04:00
嘉義縣,朴子,38,,良好,2.5,0.18,13,48,4,8.6,1,9.35,.79,2016-05-24 05:00
嘉義縣,新港,31,,良好,1.9,0.18,11,23,3,6.2,1,7.01,.86,2016-05-24 05:00
嘉義縣,朴子,39,,良好,2.9,0.25,14,41,7,7.9,1,8.82,.92,2016-05-24 06:00
嘉義縣,新港,31,,良好,2.2,0.2,9.2,38,6,8.5,1,9.64,1.16,2016-05-24 06:00
嘉義縣,朴子,41,,良好,3.3,0.39,14,43,4,11,1,14.23,3.44,2016-05-24 07:00
嘉義縣,新港,34,,良好,2.1,0.36,8.1,50,6,7.3,1,9.83,2.52,2016-05-24 07:00
嘉義縣,朴子,43,,良好,3.8,0.45,17,44,4,13,1,16.06,3.34,2016-05-24 08:00
嘉義縣,新港,38,,良好,2.5,0.35,11,48,12,8.9,1,14.38,5.5,2016-05-24 08:00
嘉義縣,朴子,43,,良好,3.3,0.34,27,43,7,8.6,1,11.27,2.63,2016-05-24 09:00
嘉義縣,新港,40,,良好,2.8,0.26,24,35,13,5.5,1,8.07,2.56,2016-05-24 09:00
嘉義縣,朴子,44,,良好,2.8,0.32,35,49,5,7.8,1,9.95,2.14,2016-05-24 10:00
嘉義縣,新港,38,,良好,2.2,0.26,31,27,13,5.1,1,7.04,1.91,2016-05-24 10:00
嘉義縣,朴子,44,,良好,3,0.28,46,48,18,6.5,1,7.93,1.44,2016-05-24 11:00
嘉義縣,新港,35,,良好,1.7,0.22,40,29,16,3.8,1,5.11,1.32,2016-05-24 11:00
嘉義縣,朴子,45,,良好,2.8,0.29,50,49,18,5.5,1,6.83,1.37,2016-05-24 12:00
嘉義縣,新港,38,,良好,2,0.23,46,32,20,3.3,2,3.91,.63,2016-05-24 12:00
嘉義縣,朴子,44,,良好,2.6,0.21,48,39,23,3.9,2,4.86,.93,2016-05-24 13:00
嘉義縣,新港,40,,良好,1.8,0.21,47,37,19,2.9,2,3.69,.83,2016-05-24 13:00
嘉義縣,朴子,42,,良好,2.6,0.19,47,30,10,4.3,2,4.98,.71,2016-05-24 14:00
嘉義縣,新港,41,,良好,2.8,0.2,49,34,16,3.4,2,4.2,.81,2016-05-24 14:00
嘉義縣,朴子,39,,良好,3.2,0.18,46,28,10,5.5,2,6.54,1.06,2016-05-24 15:00
嘉義縣,新港,34,,良好,2.8,0.2,49,34,16,3.4,2,4.2,.81,2016-05-24 14:00
嘉義縣,朴子,38,,良好,3.2,0.21,46,32,18,5.8,2,7.13,1.29,2016-05-24 16:00
嘉義縣,新港,34,,良好,,,,29,17,,2,,,2016-05-24 16:00
嘉義縣,朴子,36,,良好,3.3,0.23,42,34,16,7,2,7.99,.97,2016-05-24 17:00
嘉義縣,新港,34,,良好,1.9,0.21,29,33,12,3.1,2,3.79,.7,2016-05-24 17:00
嘉義縣,朴子,36,,良好,3.6,0.28,39,33,15,9.9,2,11.35,1.41,2016-05-24 18:00
嘉義縣,新港,35,,良好,1.9,0.22,36,40,11,3.5,2,4.13,.67,2016-05-24 18:00
嘉義縣,朴子,37,,良好,2.8,0.21,36,38,3,7.4,2,8.14,.74,2016-05-24 19:00
嘉義縣,新港,35,,良好,1.9,0.22,35,40,4,3.5,2,4.2,.71,2016-05-24 19:00
嘉義縣,朴子,37,,良好,2.6,0.22,34,37,10,7.8,2,8.44,.64,2016-05-24 20:00
嘉義縣,新港,35,,良好,1.7,0.22,34,34,9,3.7,1,4.47,.73,2016-05-24 20:00
嘉義縣,朴子,38,,良好,4,0.24,31,42,11,10,1,10.91,.93,2016-05-24 21:00
嘉義縣,新港,34,,良好,1.7,0.2,34,27,10,4.1,1,4.68,.6,2016-05-24 21:00
嘉義縣,朴子,38,,良好,3.4,0.17,32,35,14,6.7,2,7.68,.98,2016-05-24 22:00
嘉義縣,新港,33,,良好,1.7,0.19,34,28,20,3.8,2,4.31,.52,2016-05-24 22:00
嘉義縣,朴子,36,,良好,2.3,0.15,31,33,8,5.6,2,6.2,.65,2016-05-24 23:00
嘉義縣,新港,32,,良好,2.5,0.2,39,35,18,3.7,2,4.07,.34,2016-05-24 23:00
嘉義縣,朴子,35,,良好,2.1,0.15,37,34,16,5.2,2,5.85,.63,2016-05-25 00:00
嘉義縣,新港,33,,良好,3.3,0.21,38,37,21,3.6,2,4.25,.65,2016-05-25 00:00
嘉義縣,朴子,34,,良好,2.3,0.16,39,36,14,5.1,2,5.82,.76,2016-05-25 01:00
嘉義縣,新港,35,,良好,3.1,0.22,30,41,20,4.7,2,5.35,.65,2016-05-25 01:00
嘉義縣,朴子,37,,良好,2.4,0.17,36,47,25,4.8,2,5.25,.46,2016-05-25 02:00
嘉義縣,新港,37,,良好,2.1,0.22,28,41,21,4.2,2,4.85,.68,2016-05-25 02:00
嘉義縣,朴子,39,,良好,2.1,0.17,34,45,14,4.9,2,5.33,.38,2016-05-25 03:00
嘉義縣,新港,39,,良好,2.2,0.22,29,48,20,4.3,2,5.05,.79,2016-05-25 03:00
嘉義縣,朴子,40,,良好,2.2,0.16,34,43,22,3.8,2,5.09,1.3,2016-05-25 04:00
嘉義縣,新港,41,,良好,2.1,0.22,26,50,13,5.3,2,6.21,.9,2016-05-25 04:00
嘉義縣,朴子,41,,良好,2.6,0.21,28,39,18,5.7,2,6.89,1.19,2016-05-25 05:00
嘉義縣,新港,44,,良好,2.7,0.25,23,57,19,6.6,2,7.6,.98,2016-05-25 05:00
嘉義縣,朴子,42,,良好,4,0.3,16,47,21,15,2,16.31,1.42,2016-05-25 06:00
嘉義縣,新港,47,,良好,1.9,0.25,17,55,13,6.3,2,7.68,1.4,2016-05-25 06:00
嘉義縣,朴子,44,,良好,3.4,0.28,14,58,35,14,2,17.45,3.92,2016-05-25 07:00
嘉義縣,新港,48,,良好,2.6,0.27,20,53,18,7.8,2,9.44,1.69,2016-05-25 07:00
嘉義縣,朴子,47,,良好,3.4,0.3,23,60,37,7.6,3,10.25,2.65,2016-05-25 08:00
嘉義縣,新港,48,,良好,2.6,0.29,22,46,14,7.4,2,9.84,2.43,2016-05-25 08:00
嘉義縣,朴子,50,,良好,2.4,0.32,34,60,34,5.4,3,8.16,2.76,2016-05-25 09:00
嘉義縣,新港,48,,良好,2.1,0.21,31,49,21,4,2,5.86,1.91,2016-05-25 09:00
嘉義縣,朴子,52,懸浮微粒,普通,2.1,0.28,40,60,19,4.7,3,6.5,1.83,2016-05-25 10:00
嘉義縣,新港,47,,良好,1.7,0.24,36,43,18,4.7,2,6.62,1.89,2016-05-25 10:00
嘉義縣,朴子,52,懸浮微粒,普通,2.2,0.24,44,60,15,4.1,3,6.19,2.07,2016-05-25 11:00
嘉義縣,新港,47,,良好,,0.22,43,,,2.4,2,4.08,1.68,2016-05-25 11:00
嘉義縣,朴子,53,懸浮微粒,普通,2.6,0.27,50,60,19,5.4,2,7.58,2.24,2016-05-25 12:00
嘉義縣,新港,46,,良好,1.1,0.22,50,41,23,2.8,2,3.98,1.14,2016-05-25 12:00
嘉義縣,朴子,53,懸浮微粒,普通,2.8,0.24,56,59,22,4.2,2,5.67,1.46,2016-05-25 13:00
嘉義縣,新港,48,,良好,2.2,0.23,55,55,28,3.4,2,4.55,1.13,2016-05-25 13:00
嘉義縣,朴子,54,懸浮微粒,普通,2.2,0.22,55,,,4.5,2,5.84,1.36,2016-05-25 14:00
嘉義縣,新港,56,臭氧,普通,3.3,0.25,67,53,26,6.4,2,7.77,1.42,2016-05-25 14:00
嘉義縣,朴子,54,懸浮微粒,普通,2.3,0.24,54,56,29,4.9,3,6.37,1.5,2016-05-25 15:00
嘉義縣,新港,58,臭氧,普通,2.4,0.27,70,58,24,4.6,2,5.74,1.11,2016-05-25 15:00
嘉義縣,朴子,52,懸浮微粒,普通,2.4,0.25,57,51,34,4.4,3,5.79,1.44,2016-05-25 16:00
嘉義縣,新港,61,臭氧,普通,2.5,0.28,73,59,23,4.4,2,5.41,1.03,2016-05-25 16:00
嘉義縣,朴子,52,懸浮微粒,普通,2.5,0.3,58,51,30,5.3,3,7.12,1.85,2016-05-25 17:00
嘉義縣,新港,62,臭氧,普通,2.9,0.31,74,64,30,4.9,3,6.14,1.21,2016-05-25 17:00
嘉義縣,朴子,53,懸浮微粒,普通,2.6,0.36,56,57,23,8.2,3,9.56,1.4,2016-05-25 18:00
嘉義縣,新港,54,懸浮微粒,普通,2.8,0.32,62,68,33,6.4,3,7.42,1.06,2016-05-25 18:00
嘉義縣,朴子,52,懸浮微粒,普通,2.7,0.32,47,53,18,9.4,3,10.82,1.45,2016-05-25 19:00
嘉義縣,新港,54,懸浮微粒,普通,2.1,0.27,43,53,31,5.8,3,6.8,1,2016-05-25 19:00
嘉義縣,朴子,52,懸浮微粒,普通,2.9,0.25,36,47,18,9.1,2,10.5,1.37,2016-05-25 20:00
嘉義縣,新港,54,懸浮微粒,普通,2.1,0.25,33,51,22,5.6,3,6.51,.92,2016-05-25 20:00
嘉義縣,朴子,52,懸浮微粒,普通,2.6,0.18,34,50,22,7,2,8.16,1.12,2016-05-25 21:00
嘉義縣,新港,52,懸浮微粒,普通,2,0.24,30,50,21,5.1,3,5.93,.83,2016-05-25 21:00
嘉義縣,朴子,51,懸浮微粒,普通,2.4,0.19,31,50,27,7,2,8,1,2016-05-25 22:00
嘉義縣,新港,52,懸浮微粒,普通,2.6,0.25,26,59,20,6.8,3,7.98,1.15,2016-05-25 22:00
嘉義縣,朴子,50,,良好,2.5,0.21,28,49,27,8,3,9.02,1.03,2016-05-25 23:00
嘉義縣,新港,54,懸浮微粒,普通,2.3,0.25,19,76,24,8.5,3,9.92,1.47,2016-05-25 23:00
嘉義縣,朴子,50,,良好,2.6,0.21,25,47,30,7.1,3,8.12,1.03,2016-05-26 00:00
嘉義縣,新港,58,懸浮微粒,普通,2.1,0.26,19,89,21,7.8,2,9.03,1.2,2016-05-26 00:00
嘉義縣,朴子,50,,良好,2.6,0.22,21,56,25,7.9,3,9.23,1.28,2016-05-26 01:00
嘉義縣,新港,60,懸浮微粒,普通,1.8,0.27,16,86,20,7.5,2,8.87,1.36,2016-05-26 01:00
嘉義縣,朴子,52,懸浮微粒,普通,2.4,0.2,19,61,24,7.4,3,8.82,1.47,2016-05-26 02:00
嘉義縣,新港,61,懸浮微粒,普通,2.3,0.27,11,65,19,11,2,12.79,1.51,2016-05-26 02:00
嘉義縣,朴子,52,懸浮微粒,普通,3.6,0.25,11,66,20,14,3,15.06,1.23,2016-05-26 03:00
嘉義縣,新港,60,懸浮微粒,普通,2.7,0.31,7.2,52,21,21,2,23.66,2.81,2016-05-26 03:00
嘉義縣,朴子,54,懸浮微粒,普通,4.4,0.31,20,70,31,13,3,14.84,1.53,2016-05-26 04:00
嘉義縣,新港,57,懸浮微粒,普通,3.3,0.33,14,55,27,13,2,14.63,1.47,2016-05-26 04:00
嘉義縣,朴子,57,懸浮微粒,普通,6.3,0.36,23,82,42,12,3,12.9,1.27,2016-05-26 05:00
嘉義縣,新港,55,懸浮微粒,普通,2.5,0.37,7.4,52,25,16,2,19.42,3.51,2016-05-26 05:00
嘉義縣,朴子,59,懸浮微粒,普通,3.9,0.35,12,86,55,12,3,13.14,1.39,2016-05-26 06:00
嘉義縣,新港,54,懸浮微粒,普通,2.2,0.39,13,51,30,15,3,17.78,3.24,2016-05-26 06:00
嘉義縣,朴子,62,懸浮微粒,普通,4.1,0.33,16,92,50,13,4,16.34,3.55,2016-05-26 07:00
嘉義縣,新港,54,懸浮微粒,普通,3.4,0.61,27,58,35,12,3,14.84,2.55,2016-05-26 07:00
嘉義縣,朴子,64,懸浮微粒,普通,4.3,0.37,29,94,49,9.2,4,11.84,2.65,2016-05-26 08:00
嘉義縣,新港,55,懸浮微粒,普通,3.9,0.44,38,65,37,7.6,3,9.97,2.36,2016-05-26 08:00
嘉義縣,朴子,64,懸浮微粒,普通,3.1,0.31,40,82,40,6.1,5,7.97,1.86,2016-05-26 09:00
嘉義縣,新港,57,懸浮微粒,普通,3.4,0.33,50,75,35,5.4,3,7.14,1.78,2016-05-26 09:00
嘉義縣,朴子,64,懸浮微粒,普通,2.8,0.33,45,67,34,6.3,4,8.23,1.91,2016-05-26 10:00
嘉義縣,新港,58,懸浮微粒,普通,2.9,0.3,56,64,28,4.6,3,6.14,1.55,2016-05-26 10:00
嘉義縣,朴子,62,懸浮微粒,普通,3.2,0.37,61,59,29,8.2,4,10.23,2.08,2016-05-26 11:00
嘉義縣,新港,58,懸浮微粒,普通,2.7,0.28,58,65,26,4.6,3,6.11,1.47,2016-05-26 11:00
嘉義縣,朴子,60,懸浮微粒,普通,3.3,0.37,71,55,35,8.4,3,10.26,1.89,2016-05-26 12:00
嘉義縣,新港,56,臭氧,普通,2.9,0.3,67,51,24,5.3,3,6.97,1.69,2016-05-26 12:00
嘉義縣,朴子,57,懸浮微粒,普通,2.7,0.2,49,45,30,5.2,3,7.24,2.03,2016-05-26 13:00
嘉義縣,新港,58,臭氧,普通,2.6,0.27,70,56,23,4.8,3,6.23,1.45,2016-05-26 13:00
嘉義縣,朴子,54,懸浮微粒,普通,2.1,0.13,36,34,18,4.3,3,6.36,2.08,2016-05-26 14:00
嘉義縣,新港,52,懸浮微粒,普通,2.2,0.13,41,42,24,2.9,3,4.45,1.51,2016-05-26 14:00
嘉義縣,朴子,52,懸浮微粒,普通,2.1,0.12,33,30,8,4.9,3,6.81,1.94,2016-05-26 15:00
嘉義縣,新港,51,懸浮微粒,普通,2.1,0.13,35,44,13,2.9,3,4.8,1.94,2016-05-26 15:00
嘉義縣,朴子,49,,良好,2.2,0.13,33,29,5,5.6,3,8.03,2.46,2016-05-26 16:00
嘉義縣,新港,50,,良好,2,0.11,32,43,11,4.5,2,7.23,2.7,2016-05-26 16:00
嘉義縣,朴子,45,,良好,2.2,0.17,31,34,8,6,2,8.41,2.39,2016-05-26 17:00
嘉義縣,新港,51,懸浮微粒,普通,1.7,0.12,34,59,4,3,2,4.97,2,2016-05-26 17:00
嘉義縣,朴子,42,,良好,2.4,0.22,40,29,4,6.4,2,8.23,1.84,2016-05-26 18:00
嘉義縣,新港,54,懸浮微粒,普通,2.3,0.18,44,74,13,5.1,2,6.69,1.56,2016-05-26 18:00
嘉義縣,朴子,42,,良好,2.6,0.23,38,41,10,8.2,2,9.71,1.54,2016-05-26 19:00
嘉義縣,新港,55,懸浮微粒,普通,2.4,0.27,41,69,16,6.1,2,7.56,1.47,2016-05-26 19:00
嘉義縣,朴子,42,,良好,2.6,0.18,38,47,12,7.7,2,8.68,.98,2016-05-26 20:00
嘉義縣,新港,56,懸浮微粒,普通,2.1,0.33,32,59,22,9.8,2,11.07,1.23,2016-05-26 20:00
嘉義縣,朴子,44,,良好,2.6,0.17,38,57,17,6.5,2,7.57,1.06,2016-05-26 21:00
嘉義縣,新港,54,懸浮微粒,普通,2.4,0.46,22,44,19,15,2,16.61,1.43,2016-05-26 21:00
嘉義縣,朴子,46,,良好,2.6,0.19,36,53,12,6.5,2,7.32,.86,2016-05-26 22:00
嘉義縣,新港,52,懸浮微粒,普通,2,0.45,17,40,15,18,2,19.48,1.7,2016-05-26 22:00
嘉義縣,朴子,46,,良好,2.5,0.18,31,45,8,7.7,2,9.13,1.44,2016-05-26 23:00
嘉義縣,新港,49,,良好,2.5,0.41,16,40,16,18,2,19.19,1.18,2016-05-26 23:00
嘉義縣,朴子,47,,良好,3.9,0.17,23,52,14,8.9,2,9.89,1.02,2016-05-27 00:00
嘉義縣,朴子,49,,良好,3,0.2,19,68,16,11,2,12.79,1.51,2016-05-27 01:00
嘉義縣,新港,46,,良好,2.5,0.32,12,46,25,14,2,15.12,1.6,2016-05-27 01:00
嘉義縣,朴子,52,懸浮微粒,普通,2.9,0.19,15,70,20,12,2,12.61,1.09,2016-05-27 02:00
嘉義縣,新港,46,,良好,3,0.32,4,43,22,19,2,21.51,2.15,2016-05-27 02:00
嘉義縣,朴子,52,懸浮微粒,普通,2.8,0.17,9.7,59,11,11,2,12.22,1.06,2016-05-27 03:00
嘉義縣,新港,47,,良好,2.6,0.31,1.8,45,19,19,2,22.01,3.17,2016-05-27 03:00
嘉義縣,朴子,52,懸浮微粒,普通,2.7,0.18,1.1,40,9,18,2,19.49,1.73,2016-05-27 04:00
嘉義縣,新港,47,,良好,2.5,0.28,1,43,10,15,2,24.14,9.33,2016-05-27 04:00
嘉義縣,朴子,50,,良好,2.4,0.21,3.4,40,6,15,2,16.06,1.07,2016-05-27 05:00
嘉義縣,新港,45,,良好,2.3,0.21,2.9,36,11,12,2,20.23,8.1,2016-05-27 05:00
嘉義縣,朴子,48,,良好,2,0.23,3.6,43,5,13,1,14.61,1.87,2016-05-27 06:00
嘉義縣,新港,42,,良好,3.7,0.26,2.1,31,14,13,2,21.62,8.59,2016-05-27 06:00
嘉義縣,朴子,47,,良好,2.6,0.27,10,46,15,11,1,15.07,4.21,2016-05-27 07:00
嘉義縣,新港,39,,良好,4.6,0.35,7.6,34,18,11,2,21.05,9.6,2016-05-27 07:00
嘉義縣,朴子,47,,良好,3.4,0.25,23,44,12,9.1,1,12.54,3.46,2016-05-27 08:00
嘉義縣,新港,38,,良好,6,0.37,14,41,19,16,2,25.85,10.28,2016-05-27 08:00
嘉義縣,朴子,47,,良好,3.6,0.24,33,43,21,8.9,2,11.49,2.59,2016-05-27 09:00
