縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
嘉義縣,朴子,25,,良好,1.5,0.11,18,27,6,5.3,1,5.96,.68,2016-05-23 02:00
嘉義縣,新港,22,,良好,2.2,0.26,5,20,3,14,1,16.5,2.24,2016-05-23 02:00
嘉義縣,朴子,27,,良好,1.9,0.11,16,35,1,5.1,1,5.69,.61,2016-05-23 03:00
嘉義縣,新港,22,,良好,1.9,0.27,6.4,23,3,11,1,12.51,1.42,2016-05-23 03:00
嘉義縣,朴子,28,,良好,2.3,0.14,17,28,0,7.5,1,8.65,1.11,2016-05-23 04:00
嘉義縣,新港,21,,良好,1.5,0.24,5.8,17,0,9.2,1,10.72,1.48,2016-05-23 04:00
嘉義縣,朴子,28,,良好,2.6,0.17,17,25,0,6.3,1,6.71,.39,2016-05-23 05:00
嘉義縣,新港,19,,良好,1.6,0.2,7.7,12,0,7.2,1,8.76,1.54,2016-05-23 05:00
嘉義縣,朴子,28,,良好,3,0.25,15,24,7,7.5,1,8.54,1.06,2016-05-23 06:00
嘉義縣,新港,18,,良好,1.8,0.35,2.5,13,2,9.2,1,13.73,4.5,2016-05-23 06:00
嘉義縣,朴子,27,,良好,2.9,0.3,13,32,15,7.8,1,11.08,3.32,2016-05-23 07:00
嘉義縣,新港,18,,良好,2.1,0.36,7.7,23,6,8.2,1,16.47,8.23,2016-05-23 07:00
嘉義縣,朴子,28,,良好,3.5,0.29,18,39,15,7.7,1,12.56,4.87,2016-05-23 08:00
嘉義縣,新港,20,,良好,3.9,0.27,17,32,8,9.5,1,16.23,6.72,2016-05-23 08:00
嘉義縣,朴子,31,,良好,2.9,0.29,28,41,17,6.8,1,9.79,3.04,2016-05-23 09:00
嘉義縣,新港,23,,良好,2.4,0.2,28,30,9,5.1,1,8.34,3.27,2016-05-23 09:00
嘉義縣,朴子,33,,良好,4,0.38,34,40,19,8.5,2,11.71,3.19,2016-05-23 10:00
嘉義縣,新港,30,,良好,2,0.2,37,28,11,3.5,1,5.79,2.25,2016-05-23 10:00
嘉義縣,朴子,45,,良好,7.8,0.63,54,39,24,15,2,17.63,2.53,2016-05-23 11:00
嘉義縣,新港,40,,良好,5.4,0.39,48,29,12,6.3,1,8.33,1.98,2016-05-23 11:00
