縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
嘉義縣,朴子,39,,良好,1.6,0.16,20,29,8,5.8,1,7.04,1.26,2017-04-20 23:00
嘉義縣,新港,32,,良好,1.3,0.16,15,23,9,5,2,5.67,.66,2017-04-20 23:00
嘉義縣,朴子,39,,良好,1.6,0.16,20,29,8,5.8,1,7.04,1.26,2017-04-20 23:00
嘉義縣,新港,32,,良好,1.3,0.16,15,23,9,5,2,5.67,.66,2017-04-20 23:00
嘉義縣,朴子,33,,良好,2.1,0.12,17,25,12,5.4,1,5.91,.55,2017-04-21 01:00
嘉義縣,新港,28,,良好,1.5,0.19,9.5,24,8,6.9,1,7.56,.62,2017-04-21 01:00
嘉義縣,朴子,32,,良好,2.4,0.12,14,33,7,6.3,1,7.16,.9,2017-04-21 02:00
嘉義縣,新港,27,,良好,2.4,0.19,8.9,28,17,8.2,1,8.7,.5,2017-04-21 02:00
嘉義縣,朴子,32,,良好,2.4,0.12,11,32,4,7.3,1,8.11,.84,2017-04-21 03:00
嘉義縣,新港,27,,良好,2.3,0.22,2.3,26,18,16,2,17.63,1.93,2017-04-21 03:00
嘉義縣,朴子,32,,良好,2.4,0.15,5.9,29,4,11,1,11.76,.82,2017-04-21 04:00
嘉義縣,新港,28,,良好,3.4,0.22,3.2,33,20,12,2,14.27,2.52,2017-04-21 04:00
嘉義縣,朴子,31,,良好,2.3,0.15,10,25,4,8.3,1,8.58,.28,2017-04-21 05:00
嘉義縣,新港,31,,良好,2.4,0.18,5.1,41,17,11,2,13.39,2.4,2017-04-21 05:00
嘉義縣,朴子,30,,良好,1.9,0.18,7.3,27,9,9.4,1,10.93,1.53,2017-04-21 06:00
嘉義縣,新港,34,,良好,2,0.2,4.9,49,15,11,2,14.19,2.9,2017-04-21 06:00
嘉義縣,朴子,30,,良好,2.1,0.22,7.5,34,11,10,1,17.35,7.23,2017-04-21 07:00
嘉義縣,新港,37,,良好,7.6,0.43,4.1,48,14,14,2,27.02,13.08,2017-04-21 07:00
嘉義縣,朴子,32,,良好,2.7,0.36,17,44,12,10,1,15.32,5.22,2017-04-21 08:00
嘉義縣,新港,40,,良好,3.5,0.28,14,47,12,10,2,19.27,8.99,2017-04-21 08:00
嘉義縣,朴子,34,,良好,2.8,0.26,29,41,7,5.6,1,7.8,2.22,2017-04-21 09:00
嘉義縣,新港,41,,良好,2.1,0.16,30,43,10,3.2,2,6.19,2.99,2017-04-21 09:00
嘉義縣,朴子,36,,良好,3,0.24,32,42,7,4.5,1,6.28,1.8,2017-04-21 10:00
嘉義縣,新港,41,,良好,2.4,0.15,32,43,17,2.5,2,5.34,2.81,2017-04-21 10:00
嘉義縣,朴子,36,,良好,2.1,0.19,28,32,9,3.5,1,5.09,1.6,2017-04-21 11:00
嘉義縣,新港,40,,良好,2.1,0.13,33,41,16,1.7,2,4.09,2.35,2017-04-21 11:00
嘉義縣,朴子,36,,良好,,,,,,,1,,,2017-04-21 12:00
嘉義縣,新港,40,,良好,1.5,0.11,30,37,11,0.9,2,3.09,2.17,2017-04-21 12:00
嘉義縣,朴子,35,,良好,2,0.17,27,36,7,3.4,1,4.62,1.22,2017-04-21 13:00
嘉義縣,新港,38,,良好,1.3,0.11,27,26,9,0.7,2,2.73,2.08,2017-04-21 13:00
嘉義縣,朴子,34,,良好,1.9,0.18,27,35,4,3.2,1,4.57,1.39,2017-04-21 14:00
嘉義縣,新港,35,,良好,1.3,0.12,28,24,8,1.3,2,3.37,2.09,2017-04-21 14:00
嘉義縣,朴子,36,,良好,2.1,0.19,27,42,4,3.9,1,5.8,1.93,2017-04-21 15:00
嘉義縣,新港,33,,良好,1.3,0.14,27,26,13,1.6,2,4.05,2.5,2017-04-21 15:00
嘉義縣,朴子,36,,良好,2.3,0.19,27,34,6,4.3,1,5.74,1.47,2017-04-21 16:00
嘉義縣,新港,33,,良好,1.5,0.12,25,32,13,1.8,2,4,2.17,2017-04-21 16:00
嘉義縣,朴子,37,,良好,2.3,0.21,21,36,12,5.5,1,7.31,1.82,2017-04-21 17:00
嘉義縣,新港,32,,良好,1.8,0.12,23,24,13,2.1,2,4.5,2.38,2017-04-21 17:00
嘉義縣,朴子,37,,良好,2,0.28,18,32,13,6.6,1,8.55,2,2017-04-21 18:00
嘉義縣,新港,31,,良好,1.9,0.12,18,26,12,3.2,2,5.63,2.42,2017-04-21 18:00
嘉義縣,朴子,35,,良好,2,0.25,17,33,12,7,1,9.44,2.46,2017-04-21 19:00
嘉義縣,新港,30,,良好,1.5,0.12,15,27,7,3.3,2,5.84,2.58,2017-04-21 19:00
嘉義縣,朴子,35,,良好,3.5,0.25,16,34,5,9.5,1,11.61,2.12,2017-04-21 20:00
嘉義縣,新港,29,,良好,1.8,0.12,14,30,9,4.3,1,6.47,2.16,2017-04-21 20:00
嘉義縣,朴子,34,,良好,1.8,0.2,21,33,4,6.1,1,7.17,1.06,2017-04-21 21:00
嘉義縣,新港,28,,良好,2.2,0.13,12,24,15,6.1,1,8.43,2.31,2017-04-21 21:00
嘉義縣,朴子,34,,良好,1.8,0.18,20,35,4,6,1,6.71,.73,2017-04-21 22:00
嘉義縣,新港,26,,良好,1.4,0.11,16,16,15,3.4,2,5.3,1.94,2017-04-21 22:00
嘉義縣,朴子,34,,良好,2,0.11,18,29,9,4.9,1,5.1,.16,2017-04-21 23:00
嘉義縣,新港,23,,良好,1.4,0.11,15,15,11,3.3,2,4.99,1.71,2017-04-21 23:00
嘉義縣,朴子,33,,良好,2,0.19,31,31,7,5.7,1,5.71,.06,2017-04-22 00:00
嘉義縣,新港,33,,良好,2,0.32,40,17,7,4,2,6,2,2017-04-22 00:00
嘉義縣,朴子,35,,良好,1.8,0.38,42,28,9,7.9,1,8,.07,2017-04-22 01:00
嘉義縣,新港,36,,良好,1.7,0.39,43,24,3,5.8,1,7.93,2.12,2017-04-22 01:00
嘉義縣,朴子,34,,良好,1.6,0.37,41,37,6,7.7,1,8.02,.32,2017-04-22 02:00
嘉義縣,新港,32,,良好,1.8,0.37,38,25,8,5.9,1,8.21,2.29,2017-04-22 02:00
嘉義縣,朴子,33,,良好,1.5,0.36,39,31,6,7,1,7.19,.24,2017-04-22 03:00
嘉義縣,新港,32,,良好,1.9,0.38,39,24,3,5.2,1,7,1.84,2017-04-22 03:00
嘉義縣,朴子,34,,良好,2.3,0.4,40,41,5,9.7,1,10.62,.94,2017-04-22 04:00
嘉義縣,新港,28,,良好,3.5,0.54,34,22,11,11,1,11.41,.91,2017-04-22 04:00
嘉義縣,朴子,34,,良好,5,0.38,35,31,11,17,1,18.8,1.55,2017-04-22 05:00
嘉義縣,新港,40,,良好,2,0.24,48,20,7,4.3,1,4.96,.67,2017-04-22 05:00
嘉義縣,朴子,40,,良好,1.5,0.18,49,35,16,5.6,1,6.78,1.22,2017-04-22 06:00
嘉義縣,新港,39,,良好,1.6,0.22,47,31,15,3.8,1,4.64,.87,2017-04-22 06:00
