Guanshan,1,6,8,25,25,24,25,2016/05/19 10:00:02
Guanshan,1,7,10,28,25,23,33,2016/05/19 10:30:01
Guanshan,1,7,10,28,25,23,33,2016/05/19 11:00:02
Guanshan,1,8,10,37,24,22,44,2016/05/19 11:30:01
Guanshan,1,8,10,37,24,22,44,2016/05/19 12:00:01
Guanshan,1,8,9,38,24,23,45,2016/05/19 12:30:02
Guanshan,1,8,9,38,24,23,45,2016/05/19 13:00:01
Guanshan,1,9,12,36,25,25,44,2016/05/19 13:30:02
Guanshan,1,9,12,36,25,25,44,2016/05/19 14:00:01
Guanshan,1,9,13,36,26,28,43,2016/05/19 14:30:02
Guanshan,1,9,13,36,26,28,43,2016/05/19 15:00:01
Guanshan,1,10,9,34,27,32,41,2016/05/19 15:30:03
Guanshan,1,10,9,34,27,32,41,2016/05/19 16:00:03
Guanshan,1,9,8,30,29,32,36,2016/05/19 16:30:02
Guanshan,1,9,8,30,29,32,36,2016/05/19 17:00:02
Guanshan,1,10,11,30,29,31,36,2016/05/19 17:30:02
Guanshan,1,10,11,30,29,31,36,2016/05/19 18:00:02
Guanshan,1,10,12,29,29,28,32,2016/05/19 18:30:02
Guanshan,1,10,12,29,29,28,32,2016/05/19 19:00:01
Guanshan,1,10,9,30,28,24,36,2016/05/19 19:30:02
Guanshan,1,10,9,30,28,24,36,2016/05/19 20:00:03
Guanshan,1,10,6,30,26,19,36,2016/05/19 20:30:01
Guanshan,1,10,6,30,26,19,36,2016/05/19 21:00:01
Guanshan,1,9,6,31,23,14,37,2016/05/19 21:30:02
Guanshan,1,9,6,31,23,14,37,2016/05/19 22:00:01
Guanshan,1,8,5,33,21,12,40,2016/05/19 22:30:02
Guanshan,1,8,5,33,21,12,40,2016/05/19 23:00:01
Guanshan,1,7,4,35,19,15,42,2016/05/19 23:30:02
Guanshan,1,7,4,35,19,15,42,2016/05/20 00:00:02
Guanshan,1,7,4,32,18,14,39,2016/05/20 00:30:01
Guanshan,1,7,4,32,18,14,39,2016/05/20 01:00:02
Guanshan,1,6,4,32,17,11,38,2016/05/20 01:30:01
Guanshan,1,6,4,32,17,11,38,2016/05/20 02:00:02
Guanshan,1,5,4,29,16,9,35,2016/05/20 02:30:01
Guanshan,1,5,4,29,16,9,35,2016/05/20 03:00:01
Guanshan,1,5,5,27,14,13,32,2016/05/20 03:30:02
Guanshan,1,5,5,27,14,13,32,2016/05/20 04:00:01
Guanshan,1,5,4,28,14,16,33,2016/05/20 04:30:02
Guanshan,1,5,4,28,14,16,33,2016/05/20 05:00:01
Guanshan,1,5,4,27,14,15,33,2016/05/20 05:30:02
Guanshan,1,5,4,27,14,15,33,2016/05/20 06:00:01
Guanshan,1,5,4,23,15,17,27,2016/05/20 06:30:01
Guanshan,1,5,4,23,15,17,27,2016/05/20 07:00:02
Guanshan,1,4,4,18,15,18,22,2016/05/20 07:30:01
Guanshan,1,4,4,18,15,18,22,2016/05/20 08:00:02
Guanshan,1,4,4,22,15,16,26,2016/05/20 08:30:02
Guanshan,1,4,4,22,15,16,26,2016/05/20 09:00:05
Guanshan,1,5,8,29,16,18,34,2016/05/20 09:30:01
Guanshan,1,5,8,29,16,18,34,2016/05/20 10:00:02
Guanshan,1,6,11,31,16,20,37,2016/05/20 10:30:02
Guanshan,1,6,11,31,16,20,37,2016/05/20 11:00:01
Guanshan,1,7,11,31,17,20,37,2016/05/20 11:30:02
Guanshan,1,7,11,31,17,20,37,2016/05/20 12:00:01
Guanshan,1,8,,17,17,,,2016/05/20 12:30:02
Guanshan,1,8,,17,17,,,2016/05/20 13:00:01
Guanshan,1,8,10,31,21,35,38,2016/05/20 13:30:02
Guanshan,1,8,10,31,21,35,38,2016/05/20 14:00:02
Guanshan,1,9,12,32,23,27,39,2016/05/20 14:30:02
Guanshan,1,9,12,32,23,27,39,2016/05/20 15:00:01
Guanshan,1,10,13,32,24,19,39,2016/05/20 15:30:02
Guanshan,1,10,13,32,24,19,39,2016/05/20 16:00:01
Guanshan,1,10,12,31,23,21,38,2016/05/20 16:30:02
Guanshan,1,10,12,31,23,21,38,2016/05/20 17:00:01
Guanshan,1,11,12,29,23,27,35,2016/05/20 17:30:02
Guanshan,1,11,12,29,23,27,35,2016/05/20 18:00:01
Guanshan,1,11,11,30,24,30,36,2016/05/20 18:30:02
Guanshan,1,11,11,30,24,30,36,2016/05/20 19:00:01
Guanshan,1,11,12,26,26,31,29,2016/05/20 19:30:02
Guanshan,1,11,12,26,26,31,29,2016/05/20 20:00:01
Guanshan,1,11,11,28,28,32,25,2016/05/20 20:30:02
Guanshan,1,11,11,28,28,32,25,2016/05/20 21:00:01
Guanshan,2,12,13,28,28,29,28,2016/05/20 21:30:01
Guanshan,2,12,13,28,28,29,28,2016/05/20 22:00:02
Guanshan,2,12,14,28,28,23,31,2016/05/20 22:30:01
Guanshan,2,12,14,28,28,23,31,2016/05/20 23:00:02
Guanshan,2,12,13,30,27,21,36,2016/05/20 23:30:01
