縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
基隆市,基隆,30,,良好,2.2,0.57,2.4,28,19,14,2,36.2,22.48,2017-04-21 07:00
基隆市,基隆,31,,良好,6.2,0.68,6.2,32,22,20,2,43.74,23.62,2017-04-21 08:00
基隆市,基隆,30,,良好,4.1,0.48,16,26,18,20,2,30.07,9.91,2017-04-21 09:00
基隆市,基隆,27,,良好,4,0.46,32,11,10,19,2,25.33,6.5,2017-04-21 10:00
基隆市,基隆,42,,良好,3.2,0.36,50,52,32,14,2,16.15,2.43,2017-04-21 11:00
基隆市,基隆,46,,良好,3.7,0.22,55,14,15,7,2,8.38,1.39,2017-04-21 12:00
基隆市,基隆,45,,良好,3.6,0.25,54,23,17,7.7,2,9.02,1.37,2017-04-21 13:00
基隆市,基隆,41,,良好,2.7,0.2,50,23,16,7.3,2,8.4,1.09,2017-04-21 14:00
基隆市,基隆,38,,良好,2.3,0.19,46,33,22,6.8,2,7.89,1.06,2017-04-21 15:00
基隆市,基隆,35,,良好,2.5,0.22,42,34,23,8,2,9.15,1.11,2017-04-21 16:00
基隆市,基隆,28,,良好,6.4,0.22,34,26,22,15,2,16.19,1.13,2017-04-21 17:00
基隆市,基隆,41,,良好,3.5,0.27,49,18,17,11,2,12.48,1.01,2017-04-21 18:00
基隆市,基隆,54,臭氧,普通,0.9,0.37,64,8,9,5.7,2,6.63,.91,2017-04-21 19:00
基隆市,基隆,54,臭氧,普通,1,0.38,65,3,6,6.1,2,6.99,.85,2017-04-21 20:00
基隆市,基隆,55,臭氧,普通,0.9,0.36,66,13,10,5.4,2,6.14,.8,2017-04-21 21:00
基隆市,基隆,51,臭氧,普通,1,0.34,61,17,13,6.3,2,7.27,.94,2017-04-21 22:00
基隆市,基隆,50,,良好,1.1,0.16,59,19,9,4.3,2,5.02,.68,2017-04-21 23:00
基隆市,基隆,50,,良好,0.8,0.14,60,15,5,3.3,2,4.23,.97,2017-04-22 00:00
基隆市,基隆,49,,良好,1.3,0.15,59,20,8,4.2,1,4.73,.53,2017-04-22 01:00
基隆市,基隆,53,臭氧,普通,0.5,0.14,63,10,3,3.1,1,3.97,.91,2017-04-22 02:00
基隆市,基隆,54,臭氧,普通,0.5,0.15,65,9,3,2.4,1,3.29,.86,2017-04-22 03:00
基隆市,基隆,55,臭氧,普通,0.9,0.2,66,19,9,3,1,3.5,.51,2017-04-22 04:00
基隆市,基隆,54,臭氧,普通,0.7,0.2,65,14,8,2.8,1,3.48,.67,2017-04-22 05:00
基隆市,基隆,54,臭氧,普通,0.8,0.19,65,31,13,3.4,1,3.82,.47,2017-04-22 06:00
基隆市,基隆,54,臭氧,普通,0.8,0.19,65,31,13,3.4,1,3.82,.47,2017-04-22 06:00
基隆市,基隆,48,,良好,1,0.31,57,33,20,7,2,7.84,.84,2017-04-22 08:00
基隆市,基隆,49,,良好,0.7,0.24,59,45,22,5.9,2,6.72,.84,2017-04-22 09:00
基隆市,基隆,49,,良好,0.7,0.22,59,30,15,5.2,2,6.04,.84,2017-04-22 10:00
基隆市,基隆,50,,良好,0.6,0.23,60,28,13,4.7,2,5.51,.82,2017-04-22 11:00
基隆市,基隆,50,,良好,0.7,0.28,60,33,19,5.7,2,6.69,.97,2017-04-22 12:00
基隆市,基隆,50,,良好,0.9,0.34,60,32,21,6.7,2,7.76,1.11,2017-04-22 13:00
基隆市,基隆,51,臭氧,普通,1.1,0.36,62,45,27,7.5,2,8.46,.93,2017-04-22 14:00
基隆市,基隆,51,臭氧,普通,1.1,0.36,62,45,27,7.5,2,8.46,.93,2017-04-22 14:00
基隆市,基隆,49,,良好,1.1,0.41,59,61,40,8.3,3,9.24,.95,2017-04-22 16:00
基隆市,基隆,49,,良好,0.6,0.4,55,55,43,9.6,3,10.44,.81,2017-04-22 17:00
基隆市,基隆,50,,良好,0.6,0.4,55,55,43,9.6,3,10.44,.81,2017-04-22 17:00
基隆市,基隆,50,,良好,0.6,0.4,55,55,43,9.6,3,10.44,.81,2017-04-22 17:00
基隆市,基隆,50,,良好,0.6,0.4,55,55,43,9.6,3,10.44,.81,2017-04-22 17:00
基隆市,基隆,50,,良好,0.6,0.4,55,55,43,9.6,3,10.44,.81,2017-04-22 17:00
基隆市,基隆,50,,良好,0.6,0.4,55,55,43,9.6,3,10.44,.81,2017-04-22 17:00
基隆市,基隆,50,,良好,0.6,0.4,55,55,43,9.6,3,10.44,.81,2017-04-22 17:00
