縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
基隆市,基隆,30,,良好,2.2,0.57,2.4,28,19,14,2,36.2,22.48,2017-04-21 07:00
基隆市,基隆,31,,良好,6.2,0.68,6.2,32,22,20,2,43.74,23.62,2017-04-21 08:00
基隆市,基隆,30,,良好,4.1,0.48,16,26,18,20,2,30.07,9.91,2017-04-21 09:00
基隆市,基隆,27,,良好,4,0.46,32,11,10,19,2,25.33,6.5,2017-04-21 10:00
基隆市,基隆,42,,良好,3.2,0.36,50,52,32,14,2,16.15,2.43,2017-04-21 11:00
基隆市,基隆,46,,良好,3.7,0.22,55,14,15,7,2,8.38,1.39,2017-04-21 12:00
基隆市,基隆,45,,良好,3.6,0.25,54,23,17,7.7,2,9.02,1.37,2017-04-21 13:00
基隆市,基隆,41,,良好,2.7,0.2,50,23,16,7.3,2,8.4,1.09,2017-04-21 14:00
基隆市,基隆,38,,良好,2.3,0.19,46,33,22,6.8,2,7.89,1.06,2017-04-21 15:00
基隆市,基隆,35,,良好,2.5,0.22,42,34,23,8,2,9.15,1.11,2017-04-21 16:00
基隆市,基隆,28,,良好,6.4,0.22,34,26,22,15,2,16.19,1.13,2017-04-21 17:00
基隆市,基隆,41,,良好,3.5,0.27,49,18,17,11,2,12.48,1.01,2017-04-21 18:00
基隆市,基隆,54,臭氧,普通,0.9,0.37,64,8,9,5.7,2,6.63,.91,2017-04-21 19:00
基隆市,基隆,54,臭氧,普通,1,0.38,65,3,6,6.1,2,6.99,.85,2017-04-21 20:00
基隆市,基隆,55,臭氧,普通,0.9,0.36,66,13,10,5.4,2,6.14,.8,2017-04-21 21:00
基隆市,基隆,51,臭氧,普通,1,0.34,61,17,13,6.3,2,7.27,.94,2017-04-21 22:00
基隆市,基隆,50,,良好,1.1,0.16,59,19,9,4.3,2,5.02,.68,2017-04-21 23:00
基隆市,基隆,50,,良好,0.8,0.14,60,15,5,3.3,2,4.23,.97,2017-04-22 00:00
基隆市,基隆,49,,良好,1.3,0.15,59,20,8,4.2,1,4.73,.53,2017-04-22 01:00
基隆市,基隆,53,臭氧,普通,0.5,0.14,63,10,3,3.1,1,3.97,.91,2017-04-22 02:00
基隆市,基隆,54,臭氧,普通,0.5,0.15,65,9,3,2.4,1,3.29,.86,2017-04-22 03:00
基隆市,基隆,55,臭氧,普通,0.9,0.2,66,19,9,3,1,3.5,.51,2017-04-22 04:00
基隆市,基隆,54,臭氧,普通,0.7,0.2,65,14,8,2.8,1,3.48,.67,2017-04-22 05:00
基隆市,基隆,54,臭氧,普通,0.8,0.19,65,31,13,3.4,1,3.82,.47,2017-04-22 06:00
基隆市,基隆,54,臭氧,普通,0.8,0.19,65,31,13,3.4,1,3.82,.47,2017-04-22 06:00
基隆市,基隆,48,,良好,1,0.31,57,33,20,7,2,7.84,.84,2017-04-22 08:00
基隆市,基隆,49,,良好,0.7,0.24,59,45,22,5.9,2,6.72,.84,2017-04-22 09:00
基隆市,基隆,49,,良好,0.7,0.22,59,30,15,5.2,2,6.04,.84,2017-04-22 10:00
基隆市,基隆,50,,良好,0.6,0.23,60,28,13,4.7,2,5.51,.82,2017-04-22 11:00
基隆市,基隆,50,,良好,0.7,0.28,60,33,19,5.7,2,6.69,.97,2017-04-22 12:00
基隆市,基隆,50,,良好,0.9,0.34,60,32,21,6.7,2,7.76,1.11,2017-04-22 13:00
基隆市,基隆,51,臭氧,普通,1.1,0.36,62,45,27,7.5,2,8.46,.93,2017-04-22 14:00
基隆市,基隆,51,臭氧,普通,1.1,0.36,62,45,27,7.5,2,8.46,.93,2017-04-22 14:00
基隆市,基隆,49,,良好,1.1,0.41,59,61,40,8.3,3,9.24,.95,2017-04-22 16:00
基隆市,基隆,49,,良好,0.6,0.4,55,55,43,9.6,3,10.44,.81,2017-04-22 17:00
基隆市,基隆,50,,良好,0.6,0.4,55,55,43,9.6,3,10.44,.81,2017-04-22 17:00
基隆市,基隆,50,,良好,0.6,0.4,55,55,43,9.6,3,10.44,.81,2017-04-22 17:00
基隆市,基隆,50,,良好,0.6,0.4,55,55,43,9.6,3,10.44,.81,2017-04-22 17:00
基隆市,基隆,50,,良好,0.6,0.4,55,55,43,9.6,3,10.44,.81,2017-04-22 17:00
基隆市,基隆,50,,良好,0.6,0.4,55,55,43,9.6,3,10.44,.81,2017-04-22 17:00
基隆市,基隆,50,,良好,0.6,0.4,55,55,43,9.6,3,10.44,.81,2017-04-22 17:00
基隆市,基隆,50,,良好,0.6,0.4,55,55,43,9.6,3,10.44,.81,2017-04-22 17:00
基隆市,基隆,50,,良好,0.6,0.4,55,55,43,9.6,3,10.44,.81,2017-04-22 17:00
基隆市,基隆,50,,良好,0.6,0.4,55,55,43,9.6,3,10.44,.81,2017-04-22 17:00
基隆市,基隆,37,,良好,2.1,0.29,42,28,15,7.8,2,8.61,.82,2017-04-23 02:00
基隆市,基隆,37,,良好,2.1,0.29,42,28,15,7.8,2,8.61,.82,2017-04-23 02:00
基隆市,基隆,37,,良好,2.1,0.29,42,28,15,7.8,2,8.61,.82,2017-04-23 02:00
基隆市,基隆,37,,良好,2.1,0.29,42,28,15,7.8,2,8.61,.82,2017-04-23 02:00
基隆市,基隆,37,,良好,2.1,0.29,42,28,15,7.8,2,8.61,.82,2017-04-23 02:00
基隆市,基隆,48,,良好,2.2,0.26,58,36,17,5.4,2,6.66,1.28,2017-04-23 08:00
基隆市,基隆,50,,良好,2.3,0.25,60,34,16,5.3,2,6.61,1.3,2017-04-23 09:00
基隆市,基隆,51,臭氧,普通,2.4,0.25,61,35,16,6.1,2,7.33,1.22,2017-04-23 10:00
基隆市,基隆,53,臭氧,普通,2.3,0.24,64,29,13,5.6,2,6.95,1.38,2017-04-23 11:00
基隆市,基隆,54,臭氧,普通,2.3,0.23,65,21,9,4.9,2,5.95,1.04,2017-04-23 12:00
基隆市,基隆,56,臭氧,普通,2.2,0.23,67,14,6,4.9,2,6.2,1.26,2017-04-23 13:00
基隆市,基隆,54,臭氧,普通,2.2,0.22,65,33,13,4.8,2,6.27,1.45,2017-04-23 14:00
基隆市,基隆,53,臭氧,普通,2.2,0.22,64,33,16,5.1,2,6.33,1.26,2017-04-23 15:00
基隆市,基隆,55,臭氧,普通,2.3,0.22,66,24,12,5.3,2,6.67,1.42,2017-04-23 16:00
基隆市,基隆,55,臭氧,普通,2.3,0.27,66,36,18,6.7,2,7.92,1.18,2017-04-23 17:00
基隆市,基隆,54,臭氧,普通,2.5,0.3,65,38,20,9.3,2,10.9,1.56,2017-04-23 18:00
基隆市,基隆,54,臭氧,普通,2.5,0.33,64,37,18,9.9,2,11.01,1.07,2017-04-23 19:00
基隆市,基隆,40,,良好,2.2,0.39,48,52,27,18,2,19.54,1.31,2017-04-23 20:00
基隆市,基隆,41,,良好,2.4,0.35,49,27,13,14,2,15.73,1.33,2017-04-23 21:00
基隆市,基隆,36,,良好,2.2,0.33,43,40,20,15,2,16.69,1.29,2017-04-23 22:00
基隆市,基隆,36,,良好,2.1,0.4,39,35,18,16,2,17.5,1.25,2017-04-23 23:00
基隆市,基隆,34,,良好,2.2,0.39,33,38,19,15,2,16.72,1.35,2017-04-24 00:00
基隆市,基隆,36,,良好,1.9,0.42,33,32,17,15,2,16.32,1.34,2017-04-24 01:00
基隆市,基隆,36,,良好,1.9,0.42,33,32,17,15,2,16.32,1.34,2017-04-24 01:00
基隆市,基隆,36,,良好,1.9,0.42,33,32,17,15,2,16.32,1.34,2017-04-24 01:00
基隆市,基隆,34,,良好,1.2,0.19,,30,16,3.9,2,4.94,1.03,2017-04-24 02:00
基隆市,基隆,34,,良好,1.2,0.19,,30,16,3.9,2,4.94,1.03,2017-04-24 02:00
基隆市,基隆,50,,良好,1,0.22,60,44,22,2.6,2,3.58,1,2017-04-24 05:00
基隆市,基隆,41,,良好,1,0.27,50,48,28,5.6,2,6.73,1.17,2017-04-24 06:00
基隆市,基隆,39,,良好,1.2,0.37,41,34,19,14,2,14.84,1.33,2017-04-24 07:00
基隆市,基隆,41,,良好,1.3,0.6,31,49,27,21,2,24.01,3.02,2017-04-24 09:00
基隆市,基隆,41,,良好,1.3,0.6,31,49,27,21,2,24.01,3.02,2017-04-24 09:00
基隆市,基隆,41,,良好,1.6,0.34,47,42,20,10,2,11.95,1.93,2017-04-24 11:00
基隆市,基隆,42,,良好,1.7,0.29,50,47,22,7,2,8.14,1.11,2017-04-24 12:00
基隆市,基隆,43,,良好,1.4,0.31,48,49,25,8.6,2,10.36,1.76,2017-04-24 13:00
基隆市,基隆,43,,良好,1.4,0.32,50,36,17,8,2,9.54,1.56,2017-04-24 14:00
基隆市,基隆,43,,良好,,,,,,,2,,,2017-04-24 15:00
基隆市,基隆,0,,,,,48,,1,,2,,,2017-04-24 16:00
基隆市,基隆,0,,,1.3,0.38,45,41,21,13,2,14.65,1.97,2017-04-24 17:00
基隆市,基隆,0,,,1.3,0.55,37,32,19,17,2,18.78,1.74,2017-04-24 18:00
基隆市,基隆,38,,良好,1.3,0.51,40,30,17,16,2,17.85,2.13,2017-04-24 19:00
基隆市,基隆,37,,良好,1.3,0.6,29,36,20,22,2,24.29,2.29,2017-04-24 20:00
基隆市,基隆,36,,良好,1.4,0.63,32,36,19,22,2,24.45,1.98,2017-04-24 21:00
基隆市,基隆,37,,良好,1.3,0.59,32,39,21,18,2,19.33,1.78,2017-04-24 22:00
基隆市,基隆,37,,良好,1.9,0.55,20,32,17,22,2,24.29,2.38,2017-04-24 23:00
基隆市,基隆,36,,良好,2.9,0.77,10,35,20,33,2,37.99,5.18,2017-04-25 00:00
基隆市,基隆,35,,良好,2.2,0.63,14,33,19,25,2,27.35,2.76,2017-04-25 01:00
基隆市,基隆,33,,良好,2.7,0.49,17,30,18,21,2,22,1.24,2017-04-25 02:00
基隆市,基隆,34,,良好,2.2,0.51,12,33,19,23,2,24.64,1.76,2017-04-25 03:00
基隆市,基隆,33,,良好,2.1,0.39,13,29,19,18,2,17.91,.28,2017-04-25 04:00
基隆市,基隆,31,,良好,1.4,0.35,20,25,16,12,2,12.36,.6,2017-04-25 05:00
基隆市,基隆,30,,良好,1.5,0.5,16,25,16,18,2,18.93,1.34,2017-04-25 06:00
基隆市,基隆,30,,良好,1.6,0.71,12,34,18,25,2,35.6,10.15,2017-04-25 07:00
基隆市,基隆,31,,良好,3,1.1,19,34,21,36,2,60.5,24.59,2017-04-25 08:00
基隆市,基隆,34,,良好,1.8,0.45,41,30,17,13,2,16.27,3.52,2017-04-25 09:00
基隆市,基隆,39,,良好,1,0.29,47,14,8,6,2,7.15,1.14,2017-04-25 10:00
基隆市,基隆,39,,良好,,,,,,,2,,,2017-04-25 10:00
基隆市,基隆,0,,,,0.28,42,,,,,,,2017-04-25 12:00
基隆市,基隆,0,,,6.7,0.3,41,34,20,18,,20.93,3.37,2017-04-25 13:00
基隆市,基隆,0,,,6.7,0.3,41,34,20,18,,20.93,3.37,2017-04-25 13:00
