縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
基隆市,基隆,30,,良好,2.2,0.57,2.4,28,19,14,2,36.2,22.48,2017-04-21 07:00
基隆市,基隆,31,,良好,6.2,0.68,6.2,32,22,20,2,43.74,23.62,2017-04-21 08:00
基隆市,基隆,30,,良好,4.1,0.48,16,26,18,20,2,30.07,9.91,2017-04-21 09:00
基隆市,基隆,27,,良好,4,0.46,32,11,10,19,2,25.33,6.5,2017-04-21 10:00
基隆市,基隆,42,,良好,3.2,0.36,50,52,32,14,2,16.15,2.43,2017-04-21 11:00
基隆市,基隆,46,,良好,3.7,0.22,55,14,15,7,2,8.38,1.39,2017-04-21 12:00
基隆市,基隆,45,,良好,3.6,0.25,54,23,17,7.7,2,9.02,1.37,2017-04-21 13:00
基隆市,基隆,41,,良好,2.7,0.2,50,23,16,7.3,2,8.4,1.09,2017-04-21 14:00
基隆市,基隆,38,,良好,2.3,0.19,46,33,22,6.8,2,7.89,1.06,2017-04-21 15:00
基隆市,基隆,35,,良好,2.5,0.22,42,34,23,8,2,9.15,1.11,2017-04-21 16:00
基隆市,基隆,28,,良好,6.4,0.22,34,26,22,15,2,16.19,1.13,2017-04-21 17:00
基隆市,基隆,41,,良好,3.5,0.27,49,18,17,11,2,12.48,1.01,2017-04-21 18:00
基隆市,基隆,54,臭氧,普通,0.9,0.37,64,8,9,5.7,2,6.63,.91,2017-04-21 19:00
基隆市,基隆,54,臭氧,普通,1,0.38,65,3,6,6.1,2,6.99,.85,2017-04-21 20:00
基隆市,基隆,55,臭氧,普通,0.9,0.36,66,13,10,5.4,2,6.14,.8,2017-04-21 21:00
基隆市,基隆,51,臭氧,普通,1,0.34,61,17,13,6.3,2,7.27,.94,2017-04-21 22:00
基隆市,基隆,50,,良好,1.1,0.16,59,19,9,4.3,2,5.02,.68,2017-04-21 23:00
基隆市,基隆,50,,良好,0.8,0.14,60,15,5,3.3,2,4.23,.97,2017-04-22 00:00
基隆市,基隆,49,,良好,1.3,0.15,59,20,8,4.2,1,4.73,.53,2017-04-22 01:00
基隆市,基隆,53,臭氧,普通,0.5,0.14,63,10,3,3.1,1,3.97,.91,2017-04-22 02:00
基隆市,基隆,54,臭氧,普通,0.5,0.15,65,9,3,2.4,1,3.29,.86,2017-04-22 03:00
基隆市,基隆,55,臭氧,普通,0.9,0.2,66,19,9,3,1,3.5,.51,2017-04-22 04:00
基隆市,基隆,54,臭氧,普通,0.7,0.2,65,14,8,2.8,1,3.48,.67,2017-04-22 05:00
基隆市,基隆,54,臭氧,普通,0.8,0.19,65,31,13,3.4,1,3.82,.47,2017-04-22 06:00
基隆市,基隆,54,臭氧,普通,0.8,0.19,65,31,13,3.4,1,3.82,.47,2017-04-22 06:00
基隆市,基隆,48,,良好,1,0.31,57,33,20,7,2,7.84,.84,2017-04-22 08:00
基隆市,基隆,49,,良好,0.7,0.24,59,45,22,5.9,2,6.72,.84,2017-04-22 09:00
基隆市,基隆,49,,良好,0.7,0.22,59,30,15,5.2,2,6.04,.84,2017-04-22 10:00
基隆市,基隆,50,,良好,0.6,0.23,60,28,13,4.7,2,5.51,.82,2017-04-22 11:00
基隆市,基隆,50,,良好,0.7,0.28,60,33,19,5.7,2,6.69,.97,2017-04-22 12:00
基隆市,基隆,50,,良好,0.9,0.34,60,32,21,6.7,2,7.76,1.11,2017-04-22 13:00
基隆市,基隆,51,臭氧,普通,1.1,0.36,62,45,27,7.5,2,8.46,.93,2017-04-22 14:00
基隆市,基隆,51,臭氧,普通,1.1,0.36,62,45,27,7.5,2,8.46,.93,2017-04-22 14:00
基隆市,基隆,49,,良好,1.1,0.41,59,61,40,8.3,3,9.24,.95,2017-04-22 16:00
基隆市,基隆,49,,良好,0.6,0.4,55,55,43,9.6,3,10.44,.81,2017-04-22 17:00
基隆市,基隆,50,,良好,0.6,0.4,55,55,43,9.6,3,10.44,.81,2017-04-22 17:00
基隆市,基隆,50,,良好,0.6,0.4,55,55,43,9.6,3,10.44,.81,2017-04-22 17:00
基隆市,基隆,50,,良好,0.6,0.4,55,55,43,9.6,3,10.44,.81,2017-04-22 17:00
基隆市,基隆,50,,良好,0.6,0.4,55,55,43,9.6,3,10.44,.81,2017-04-22 17:00
基隆市,基隆,50,,良好,0.6,0.4,55,55,43,9.6,3,10.44,.81,2017-04-22 17:00
基隆市,基隆,50,,良好,0.6,0.4,55,55,43,9.6,3,10.44,.81,2017-04-22 17:00
基隆市,基隆,50,,良好,0.6,0.4,55,55,43,9.6,3,10.44,.81,2017-04-22 17:00
基隆市,基隆,50,,良好,0.6,0.4,55,55,43,9.6,3,10.44,.81,2017-04-22 17:00
基隆市,基隆,50,,良好,0.6,0.4,55,55,43,9.6,3,10.44,.81,2017-04-22 17:00
基隆市,基隆,37,,良好,2.1,0.29,42,28,15,7.8,2,8.61,.82,2017-04-23 02:00
基隆市,基隆,37,,良好,2.1,0.29,42,28,15,7.8,2,8.61,.82,2017-04-23 02:00
基隆市,基隆,37,,良好,2.1,0.29,42,28,15,7.8,2,8.61,.82,2017-04-23 02:00
基隆市,基隆,37,,良好,2.1,0.29,42,28,15,7.8,2,8.61,.82,2017-04-23 02:00
基隆市,基隆,37,,良好,2.1,0.29,42,28,15,7.8,2,8.61,.82,2017-04-23 02:00
基隆市,基隆,48,,良好,2.2,0.26,58,36,17,5.4,2,6.66,1.28,2017-04-23 08:00
基隆市,基隆,50,,良好,2.3,0.25,60,34,16,5.3,2,6.61,1.3,2017-04-23 09:00
基隆市,基隆,51,臭氧,普通,2.4,0.25,61,35,16,6.1,2,7.33,1.22,2017-04-23 10:00
基隆市,基隆,53,臭氧,普通,2.3,0.24,64,29,13,5.6,2,6.95,1.38,2017-04-23 11:00
基隆市,基隆,54,臭氧,普通,2.3,0.23,65,21,9,4.9,2,5.95,1.04,2017-04-23 12:00
基隆市,基隆,56,臭氧,普通,2.2,0.23,67,14,6,4.9,2,6.2,1.26,2017-04-23 13:00
基隆市,基隆,54,臭氧,普通,2.2,0.22,65,33,13,4.8,2,6.27,1.45,2017-04-23 14:00
基隆市,基隆,53,臭氧,普通,2.2,0.22,64,33,16,5.1,2,6.33,1.26,2017-04-23 15:00
基隆市,基隆,55,臭氧,普通,2.3,0.22,66,24,12,5.3,2,6.67,1.42,2017-04-23 16:00
基隆市,基隆,55,臭氧,普通,2.3,0.27,66,36,18,6.7,2,7.92,1.18,2017-04-23 17:00
基隆市,基隆,54,臭氧,普通,2.5,0.3,65,38,20,9.3,2,10.9,1.56,2017-04-23 18:00
基隆市,基隆,54,臭氧,普通,2.5,0.33,64,37,18,9.9,2,11.01,1.07,2017-04-23 19:00
基隆市,基隆,40,,良好,2.2,0.39,48,52,27,18,2,19.54,1.31,2017-04-23 20:00
基隆市,基隆,41,,良好,2.4,0.35,49,27,13,14,2,15.73,1.33,2017-04-23 21:00
基隆市,基隆,36,,良好,2.2,0.33,43,40,20,15,2,16.69,1.29,2017-04-23 22:00
基隆市,基隆,36,,良好,2.1,0.4,39,35,18,16,2,17.5,1.25,2017-04-23 23:00
基隆市,基隆,34,,良好,2.2,0.39,33,38,19,15,2,16.72,1.35,2017-04-24 00:00
基隆市,基隆,36,,良好,1.9,0.42,33,32,17,15,2,16.32,1.34,2017-04-24 01:00
基隆市,基隆,36,,良好,1.9,0.42,33,32,17,15,2,16.32,1.34,2017-04-24 01:00
基隆市,基隆,36,,良好,1.9,0.42,33,32,17,15,2,16.32,1.34,2017-04-24 01:00
基隆市,基隆,34,,良好,1.2,0.19,,30,16,3.9,2,4.94,1.03,2017-04-24 02:00
基隆市,基隆,34,,良好,1.2,0.19,,30,16,3.9,2,4.94,1.03,2017-04-24 02:00
基隆市,基隆,50,,良好,1,0.22,60,44,22,2.6,2,3.58,1,2017-04-24 05:00
基隆市,基隆,41,,良好,1,0.27,50,48,28,5.6,2,6.73,1.17,2017-04-24 06:00
基隆市,基隆,39,,良好,1.2,0.37,41,34,19,14,2,14.84,1.33,2017-04-24 07:00
基隆市,基隆,41,,良好,1.3,0.6,31,49,27,21,2,24.01,3.02,2017-04-24 09:00
基隆市,基隆,41,,良好,1.3,0.6,31,49,27,21,2,24.01,3.02,2017-04-24 09:00
基隆市,基隆,41,,良好,1.6,0.34,47,42,20,10,2,11.95,1.93,2017-04-24 11:00
基隆市,基隆,42,,良好,1.7,0.29,50,47,22,7,2,8.14,1.11,2017-04-24 12:00
基隆市,基隆,43,,良好,1.4,0.31,48,49,25,8.6,2,10.36,1.76,2017-04-24 13:00
基隆市,基隆,43,,良好,1.4,0.32,50,36,17,8,2,9.54,1.56,2017-04-24 14:00
基隆市,基隆,43,,良好,,,,,,,2,,,2017-04-24 15:00
基隆市,基隆,0,,,,,48,,1,,2,,,2017-04-24 16:00
基隆市,基隆,0,,,1.3,0.38,45,41,21,13,2,14.65,1.97,2017-04-24 17:00
基隆市,基隆,0,,,1.3,0.55,37,32,19,17,2,18.78,1.74,2017-04-24 18:00
基隆市,基隆,38,,良好,1.3,0.51,40,30,17,16,2,17.85,2.13,2017-04-24 19:00
基隆市,基隆,37,,良好,1.3,0.6,29,36,20,22,2,24.29,2.29,2017-04-24 20:00
基隆市,基隆,36,,良好,1.4,0.63,32,36,19,22,2,24.45,1.98,2017-04-24 21:00
基隆市,基隆,37,,良好,1.3,0.59,32,39,21,18,2,19.33,1.78,2017-04-24 22:00
基隆市,基隆,37,,良好,1.9,0.55,20,32,17,22,2,24.29,2.38,2017-04-24 23:00
基隆市,基隆,36,,良好,2.9,0.77,10,35,20,33,2,37.99,5.18,2017-04-25 00:00
基隆市,基隆,35,,良好,2.2,0.63,14,33,19,25,2,27.35,2.76,2017-04-25 01:00
基隆市,基隆,33,,良好,2.7,0.49,17,30,18,21,2,22,1.24,2017-04-25 02:00
基隆市,基隆,34,,良好,2.2,0.51,12,33,19,23,2,24.64,1.76,2017-04-25 03:00
基隆市,基隆,33,,良好,2.1,0.39,13,29,19,18,2,17.91,.28,2017-04-25 04:00
基隆市,基隆,31,,良好,1.4,0.35,20,25,16,12,2,12.36,.6,2017-04-25 05:00
基隆市,基隆,30,,良好,1.5,0.5,16,25,16,18,2,18.93,1.34,2017-04-25 06:00
基隆市,基隆,30,,良好,1.6,0.71,12,34,18,25,2,35.6,10.15,2017-04-25 07:00
基隆市,基隆,31,,良好,3,1.1,19,34,21,36,2,60.5,24.59,2017-04-25 08:00
基隆市,基隆,34,,良好,1.8,0.45,41,30,17,13,2,16.27,3.52,2017-04-25 09:00
基隆市,基隆,39,,良好,1,0.29,47,14,8,6,2,7.15,1.14,2017-04-25 10:00
基隆市,基隆,39,,良好,,,,,,,2,,,2017-04-25 10:00
基隆市,基隆,0,,,,0.28,42,,,,,,,2017-04-25 12:00
基隆市,基隆,0,,,6.7,0.3,41,34,20,18,,20.93,3.37,2017-04-25 13:00
基隆市,基隆,0,,,6.7,0.3,41,34,20,18,,20.93,3.37,2017-04-25 13:00
基隆市,基隆,44,,良好,8.5,0.46,53,50,32,26,2,27.73,2.03,2017-04-25 15:00
基隆市,基隆,47,,良好,6.1,0.47,57,57,36,25,2,27.25,2.05,2017-04-25 16:00
基隆市,基隆,39,,良好,5,0.39,46,46,29,23,3,23.98,1.37,2017-04-25 17:00
基隆市,基隆,41,,良好,4.2,0.43,48,36,23,18,3,19.17,.87,2017-04-25 18:00
基隆市,基隆,41,,良好,2.5,0.48,46,42,27,19,3,19.26,.56,2017-04-25 19:00
基隆市,基隆,39,,良好,2.2,0.49,46,38,29,16,3,16.2,.59,2017-04-25 20:00
基隆市,基隆,37,,良好,1.5,0.7,,35,25,24,3,25.63,1.66,2017-04-25 21:00
基隆市,基隆,38,,良好,1.4,0.73,15,32,23,24,3,26.57,2.48,2017-04-25 22:00
基隆市,基隆,36,,良好,1.8,0.71,12,33,25,23,3,25.24,1.91,2017-04-25 23:00
基隆市,基隆,37,,良好,3.3,0.63,5.7,39,28,26,3,29.1,2.98,2017-04-26 00:00
基隆市,基隆,37,,良好,3.1,0.68,6.8,38,28,23,3,24.97,1.82,2017-04-26 01:00
基隆市,基隆,37,,良好,2.1,0.67,4.8,30,21,23,3,24.42,1.24,2017-04-26 02:00
基隆市,基隆,38,,良好,2.3,0.85,2.2,41,29,30,3,32.96,3.06,2017-04-26 03:00
基隆市,基隆,38,,良好,2.6,1.02,1.4,46,33,33,3,43.97,11.09,2017-04-26 04:00
基隆市,基隆,40,,良好,4.1,1.02,1.6,48,35,34,3,42.65,8.98,2017-04-26 05:00
基隆市,基隆,42,,良好,3.1,0.88,3.5,47,34,28,3,33.09,5.1,2017-04-26 06:00
基隆市,基隆,44,,良好,6.6,0.99,4.9,51,37,30,3,43.23,13.03,2017-04-26 07:00
基隆市,基隆,44,,良好,5.2,1.01,6.5,42,32,32,3,48.67,17.15,2017-04-26 08:00
基隆市,基隆,40,,良好,3.4,0.78,19,25,19,29,3,37.52,8.6,2017-04-26 09:00
基隆市,基隆,36,,良好,3.8,0.64,34,19,15,25,3,29.99,5.29,2017-04-26 10:00
基隆市,基隆,39,,良好,3.7,0.62,47,37,25,22,3,25.38,3.18,2017-04-26 11:00
基隆市,基隆,49,,良好,5.6,0.7,59,54,40,26,3,29.27,2.96,2017-04-26 12:00
基隆市,基隆,64,臭氧,普通,7,0.63,76,54,42,24,3,26.83,2.37,2017-04-26 13:00
基隆市,基隆,65,臭氧,普通,3.5,0.5,78,47,36,14,3,14.96,1.11,2017-04-26 14:00
基隆市,基隆,64,臭氧,普通,2.7,0.43,76,45,33,12,3,12.78,1.28,2017-04-26 15:00
基隆市,基隆,44,,良好,5.2,0.32,53,10,9,13,3,13.69,.86,2017-04-26 16:00
基隆市,基隆,44,,良好,1,0.22,53,,,6.5,3,7.49,.96,2017-04-26 17:00
基隆市,基隆,43,,良好,1,0.21,51,5,1,6.3,2,7.15,.85,2017-04-26 18:00
基隆市,基隆,0,,,1,0.2,51,,1,5.7,2,6.4,.66,2017-04-26 19:00
基隆市,基隆,0,,,0.9,0.17,51,6,1,4.4,1,5.02,.64,2017-04-26 20:00
基隆市,基隆,44,,良好,0.8,0.17,52,4,1,4,1,4.52,.55,2017-04-26 21:00
基隆市,基隆,42,,良好,0.9,0.19,51,6,1,5,1,5.69,.68,2017-04-26 22:00
基隆市,基隆,43,,良好,1,0.16,52,12,4,4.2,1,4.97,.82,2017-04-26 23:00
基隆市,基隆,44,,良好,0.8,0.14,53,6,1,3.6,1,4.31,.71,2017-04-27 00:00
基隆市,基隆,45,,良好,1,0.13,54,8,1,2.4,1,2.98,.58,2017-04-27 01:00
基隆市,基隆,46,,良好,1.5,0.13,56,8,1,2.3,1,2.83,.55,2017-04-27 02:00
基隆市,基隆,46,,良好,1.5,0.13,56,8,1,1.6,1,2.48,.86,2017-04-27 03:00
基隆市,基隆,5,,良好,1.5,0.13,56,8,1,1.6,1,2.48,.86,2017-04-27 03:00
基隆市,基隆,48,,良好,1.5,0.1,58,15,6,1.6,1,1.66,.12,2017-04-27 05:00
基隆市,基隆,48,,良好,1.8,0.09,57,12,6,1.6,1,1.9,.28,2017-04-27 06:00
基隆市,基隆,47,,良好,1.5,0.12,57,15,8,3.2,1,3.6,.44,2017-04-27 07:00
基隆市,基隆,46,,良好,1.7,0.18,56,20,11,5.3,1,5.99,.66,2017-04-27 08:00
基隆市,基隆,50,,良好,1.6,0.17,60,30,17,4.2,1,4.61,.46,2017-04-27 09:00
基隆市,基隆,56,臭氧,普通,1.6,0.19,67,15,9,4.1,1,4.43,.38,2017-04-27 10:00
基隆市,基隆,56,臭氧,普通,1.7,0.2,67,17,11,4.3,1,4.54,.29,2017-04-27 11:00
基隆市,基隆,56,臭氧,普通,1.7,0.2,67,17,11,4.3,1,4.54,.29,2017-04-27 11:00
基隆市,基隆,52,臭氧,普通,2,0.21,63,33,13,4.5,1,5.02,.57,2017-04-27 13:00
基隆市,基隆,49,,良好,1.7,0.19,59,35,13,4,1,4.54,.51,2017-04-27 14:00
基隆市,基隆,49,,良好,1.7,0.19,59,35,13,4,1,4.54,.51,2017-04-27 14:00
基隆市,基隆,47,,良好,1.7,0.19,57,29,13,5.6,1,6.23,.59,2017-04-27 16:00
基隆市,基隆,47,,良好,1.7,0.21,57,27,16,6.4,2,6.75,.39,2017-04-27 17:00
基隆市,基隆,46,,良好,1.7,0.24,56,20,11,7,2,7.63,.6,2017-04-27 18:00
基隆市,基隆,49,,良好,1.8,0.24,59,28,15,6.6,2,7.22,.62,2017-04-27 19:00
基隆市,基隆,52,臭氧,普通,1.8,0.23,62,17,10,6,2,6.67,.72,2017-04-27 20:00
基隆市,基隆,51,臭氧,普通,1.8,0.23,61,15,9,6.9,1,7.36,.48,2017-04-27 21:00
基隆市,基隆,39,,良好,1.7,0.33,46,23,12,14,2,14.32,.68,2017-04-27 22:00
基隆市,基隆,35,,良好,1.7,0.28,42,23,13,9.8,1,10.45,.65,2017-04-27 23:00
基隆市,基隆,35,,良好,1.7,0.25,42,17,10,8,2,8.43,.43,2017-04-28 00:00
基隆市,基隆,52,臭氧,普通,2.3,0.17,62,15,5,3.7,1,4.15,.47,2017-04-28 01:00
基隆市,基隆,53,臭氧,普通,2.2,0.14,63,4,1,2.3,1,2.83,.55,2017-04-28 02:00
基隆市,基隆,56,臭氧,普通,2.3,0.16,67,26,10,2.6,1,3.02,.47,2017-04-28 03:00
基隆市,基隆,60,臭氧,普通,2.6,0.2,72,33,15,3.1,1,3.59,.54,2017-04-28 04:00
基隆市,基隆,62,臭氧,普通,2.9,0.27,75,42,21,3.3,1,3.95,.62,2017-04-28 05:00
基隆市,基隆,60,臭氧,普通,2.9,0.28,73,38,19,4,2,4.63,.68,2017-04-28 06:00
基隆市,基隆,55,臭氧,普通,2.9,0.31,66,42,21,7.4,2,8.16,.81,2017-04-28 07:00
基隆市,基隆,54,臭氧,普通,2.5,0.31,64,27,11,7,2,7.76,.72,2017-04-28 08:00
基隆市,基隆,52,臭氧,普通,2,0.22,63,20,8,3.8,2,4.54,.76,2017-04-28 09:00
基隆市,基隆,51,臭氧,普通,1.9,0.2,61,16,6,3.8,2,4.48,.71,2017-04-28 10:00
基隆市,基隆,54,臭氧,普通,2.1,0.2,65,22,8,3.3,1,4.2,.94,2017-04-28 11:00
基隆市,基隆,56,臭氧,普通,2.1,0.2,67,26,9,2.7,1,3.46,.75,2017-04-28 12:00
基隆市,基隆,56,臭氧,普通,2.1,0.19,68,22,6,3,1,3.35,.39,2017-04-28 13:00
基隆市,基隆,58,臭氧,普通,2.1,0.18,70,27,9,2.5,1,3.05,.55,2017-04-28 14:00
基隆市,基隆,57,臭氧,普通,1.9,0.2,68,27,8,3,1,3.92,.92,2017-04-28 15:00
基隆市,基隆,58,臭氧,普通,2,0.19,70,24,8,3.2,1,3.88,.73,2017-04-28 16:00
基隆市,基隆,57,臭氧,普通,1.9,0.19,69,29,10,3.4,1,3.84,.48,2017-04-28 17:00
基隆市,基隆,26,,良好,1.9,0.19,69,29,10,3.4,1,3.84,.48,2017-04-28 17:00
基隆市,基隆,45,,良好,1.8,0.33,54,39,16,12,1,13.36,.94,2017-04-28 19:00
基隆市,基隆,30,,良好,1.9,0.46,36,32,16,19,1,20.67,1.33,2017-04-28 20:00
基隆市,基隆,29,,良好,1.7,0.37,34,29,13,17,2,17.65,1.08,2017-04-28 21:00
基隆市,基隆,29,,良好,1.8,0.48,24,25,12,23,2,23.95,1.36,2017-04-28 22:00
基隆市,基隆,29,,良好,1.8,0.48,24,25,12,23,2,23.95,1.36,2017-04-28 22:00
基隆市,基隆,25,,良好,1.8,0.33,30,19,8,13,1,14.14,1.11,2017-04-29 00:00
基隆市,基隆,24,,良好,1.7,0.31,29,19,9,12,1,12.53,.69,2017-04-29 01:00
基隆市,基隆,27,,良好,0.9,0.25,32,17,9,6.8,1,7.6,.75,2017-04-29 02:00
基隆市,基隆,22,,良好,0.9,0.22,26,17,9,6.9,1,7.5,.64,2017-04-29 03:00
基隆市,基隆,21,,良好,0.8,0.22,24,16,9,8.1,1,9.69,1.63,2017-04-29 04:00
基隆市,基隆,21,,良好,0.9,0.22,26,16,9,7,1,8.46,1.46,2017-04-29 05:00
基隆市,基隆,20,,良好,0.9,0.23,20,21,12,11,1,12.37,1.67,2017-04-29 06:00
基隆市,基隆,20,,良好,1.1,0.44,14,20,12,18,1,25.55,7.52,2017-04-29 07:00
基隆市,基隆,21,,良好,1.5,0.72,21,26,15,25,1,36.15,11.53,2017-04-29 08:00
基隆市,基隆,51,臭氧,普通,1.4,0.22,62,22,8,5.8,1,7.51,1.76,2017-04-29 09:00
基隆市,基隆,55,臭氧,普通,1.4,0.21,66,10,3,4.9,1,6.69,1.77,2017-04-29 10:00
基隆市,基隆,58,臭氧,普通,1.3,0.2,69,14,6,4.2,1,5.85,1.6,2017-04-29 11:00
基隆市,基隆,59,臭氧,普通,1.4,0.19,71,15,6,3.9,1,5.61,1.72,2017-04-29 12:00
基隆市,基隆,60,臭氧,普通,1.3,0.18,72,26,11,3.7,1,5.04,1.38,2017-04-29 13:00
基隆市,基隆,61,臭氧,普通,1.3,0.18,73,23,10,3.8,1,5.1,1.29,2017-04-29 14:00
基隆市,基隆,62,臭氧,普通,1.2,0.17,75,18,8,3.6,1,4.98,1.4,2017-04-29 15:00
基隆市,基隆,62,臭氧,普通,1.2,0.19,74,22,10,3.9,1,5.59,1.66,2017-04-29 16:00
基隆市,基隆,61,臭氧,普通,1.3,0.2,73,27,13,4.4,1,5.88,1.52,2017-04-29 17:00
基隆市,基隆,57,臭氧,普通,1.6,0.24,69,25,13,8.1,1,9.49,1.37,2017-04-29 18:00
基隆市,基隆,47,,良好,1.5,0.44,56,28,15,17,1,18.67,1.6,2017-04-29 19:00
基隆市,基隆,37,,良好,1.4,0.58,44,30,17,23,2,25.05,1.87,2017-04-29 20:00
基隆市,基隆,35,,良好,1.4,0.38,42,32,17,20,2,22.49,2.15,2017-04-29 21:00
基隆市,基隆,27,,良好,1.2,0.52,31,29,17,23,2,24.78,1.95,2017-04-29 22:00
基隆市,基隆,28,,良好,1.4,0.64,20,28,17,28,2,30.7,2.43,2017-04-29 23:00
基隆市,基隆,28,,良好,1.3,0.65,18,28,17,26,2,28.45,2.19,2017-04-30 00:00
基隆市,基隆,27,,良好,1.1,0.72,12,26,17,28,2,30.74,2.52,2017-04-30 01:00
基隆市,基隆,26,,良好,0.9,0.54,18,21,15,19,2,20.5,1.73,2017-04-30 02:00
基隆市,基隆,25,,良好,0.9,0.35,26,20,12,13,2,15.01,1.72,2017-04-30 03:00
基隆市,基隆,24,,良好,0.8,0.33,29,20,13,13,2,13.81,.82,2017-04-30 04:00
基隆市,基隆,24,,良好,0.9,0.37,25,26,17,13,2,13.98,.66,2017-04-30 05:00
基隆市,基隆,24,,良好,0.9,0.38,23,23,17,14,2,14.83,.79,2017-04-30 06:00
基隆市,基隆,25,,良好,1.2,0.44,23,28,19,16,2,18.37,2.14,2017-04-30 07:00
基隆市,基隆,29,,良好,1.4,0.4,35,25,17,14,2,17.27,2.85,2017-04-30 08:00
基隆市,基隆,49,,良好,2.2,0.36,58,23,15,12,2,13.52,1.58,2017-04-30 09:00
基隆市,基隆,61,臭氧,普通,3.3,0.39,73,33,20,11,2,12.61,1.29,2017-04-30 10:00
基隆市,基隆,68,臭氧,普通,3.9,0.34,81,46,29,9.6,2,10.53,.89,2017-04-30 11:00
基隆市,基隆,64,臭氧,普通,2.5,0.28,77,40,23,6.4,2,7.15,.74,2017-04-30 12:00
基隆市,基隆,73,臭氧,普通,3.3,0.27,87,33,21,6.6,2,7.09,.53,2017-04-30 13:00
基隆市,基隆,76,臭氧,普通,3.2,0.27,92,46,30,7.5,2,8.14,.63,2017-04-30 14:00
基隆市,基隆,69,臭氧,普通,2.9,0.25,82,42,27,8.8,2,9.46,.71,2017-04-30 15:00
基隆市,基隆,57,臭氧,普通,7.7,0.23,68,35,21,16,2,17.27,1.49,2017-04-30 16:00
基隆市,基隆,51,臭氧,普通,7.8,0.24,61,30,17,14,2,15.45,1.13,2017-04-30 17:00
基隆市,基隆,39,,良好,4.9,0.29,47,14,9,15,2,16.81,1.38,2017-04-30 18:00
基隆市,基隆,38,,良好,0.6,0.31,46,22,11,8.6,2,9.19,.63,2017-04-30 19:00
基隆市,基隆,28,,良好,0.5,0.41,27,26,16,18,2,19.32,1.32,2017-04-30 20:00
基隆市,基隆,27,,良好,0.7,0.41,21,23,13,23,2,25.3,2.7,2017-04-30 21:00
基隆市,基隆,27,,良好,0.7,0.38,28,19,11,14,2,15.31,.91,2017-04-30 22:00
基隆市,基隆,26,,良好,0.6,0.39,23,22,12,15,2,16.14,1.01,2017-04-30 23:00
基隆市,基隆,24,,良好,0.6,0.45,17,20,11,18,2,18.89,1.2,2017-05-01 00:00
基隆市,基隆,23,,良好,0.5,0.46,14,17,11,16,2,17.25,.84,2017-05-01 01:00
基隆市,基隆,23,,良好,0.5,0.46,14,17,11,16,2,17.25,.84,2017-05-01 01:00
